Price,Close,High,Low,Open,Volume
Ticker,NULG,NULG,NULG,NULG,NULG
Date,,,,,
2017-05-08,24.264034271240234,24.264034271240234,24.24670242150387,24.24670242150387,700
2017-05-09,24.264034271240234,24.264034271240234,24.264034271240234,24.264034271240234,0
2017-05-10,24.264034271240234,24.264034271240234,24.264034271240234,24.264034271240234,0
2017-05-11,24.19991111755371,24.22937328197366,24.19991111755371,24.22937328197366,200
2017-05-12,24.19991111755371,24.19991111755371,24.19991111755371,24.19991111755371,0
2017-05-15,24.19991111755371,24.19991111755371,24.19991111755371,24.19991111755371,100
2017-05-16,24.428682327270508,24.428682327270508,24.428682327270508,24.428682327270508,200
2017-05-17,24.038724899291992,24.203374164130306,24.038724899291992,24.203374164130306,1000
2017-05-18,24.038724899291992,24.038724899291992,24.038724899291992,24.038724899291992,100
2017-05-19,24.40268898010254,24.40268898010254,24.401822883358406,24.401822883358406,600
2017-05-22,24.42781639099121,24.42781639099121,24.42781639099121,24.42781639099121,100
2017-05-23,24.4304141998291,24.454678126796527,24.4304141998291,24.454678126796527,500
2017-05-24,24.524005889892578,24.524005889892578,24.524005889892578,24.524005889892578,700
2017-05-25,24.71465301513672,24.71465301513672,24.71465301513672,24.71465301513672,800
2017-05-26,24.68518829345703,24.68518829345703,24.68518829345703,24.68518829345703,500
2017-05-30,24.68518829345703,24.68518829345703,24.68518829345703,24.68518829345703,100
2017-05-31,24.6583251953125,24.6583251953125,24.6583251953125,24.6583251953125,400
2017-06-01,24.91396713256836,24.91396713256836,24.900969069934977,24.900969069934977,1400
2017-06-02,25.069948196411133,25.069948196411133,25.000622447297026,25.000622447297026,1800
2017-06-05,25.069948196411133,25.069948196411133,25.069948196411133,25.069948196411133,100
2017-06-06,25.069948196411133,25.069948196411133,25.069948196411133,25.069948196411133,100
2017-06-07,25.069948196411133,25.069948196411133,25.069948196411133,25.069948196411133,0
2017-06-08,24.965959548950195,24.965959548950195,24.965959548950195,24.965959548950195,200
2017-06-09,24.983291625976562,24.983291625976562,24.983291625976562,24.983291625976562,100
2017-06-12,24.576000213623047,24.714651701618585,24.472010771198335,24.714651701618585,1200
2017-06-13,24.712921142578125,24.72332091463191,24.712921142578125,24.72332091463191,2400
2017-06-14,24.79351234436035,24.79351234436035,24.79351234436035,24.79351234436035,100
2017-06-15,24.79351234436035,24.79351234436035,24.79351234436035,24.79351234436035,100
2017-06-16,24.605464935302734,24.6366625977059,24.605464935302734,24.6366625977059,2800
2017-06-19,24.931297302246094,24.931297302246094,24.931297302246094,24.931297302246094,800
2017-06-20,24.887968063354492,24.887968063354492,24.887968063354492,24.887968063354492,700
2017-06-21,24.80130958557129,24.80130958557129,24.80130958557129,24.80130958557129,0
2017-06-22,24.870634078979492,24.878432253825313,24.76144475543353,24.76144475543353,2500
2017-06-23,24.887968063354492,24.887968063354492,24.887968063354492,24.887968063354492,300
2017-06-26,24.896636962890625,25.061286263084092,24.896636962890625,25.061286263084092,1500
2017-06-27,24.671327590942383,24.818645036460047,24.671327590942383,24.818645036460047,1200
2017-06-28,24.671327590942383,24.671327590942383,24.671327590942383,24.671327590942383,100
2017-06-29,24.526607513427734,24.526607513427734,24.526607513427734,24.526607513427734,400
2017-06-30,24.71465301513672,24.71465301513672,24.610663567185245,24.610663567185245,300
2017-07-03,24.550004959106445,24.6886564613303,24.550004959106445,24.6886564613303,1100
2017-07-05,24.624526977539062,24.662655060691154,24.541335427287144,24.541335427287144,700
2017-07-06,24.624526977539062,24.624526977539062,24.624526977539062,24.624526977539062,0
2017-07-07,24.56733512878418,25.173934996285613,24.524005504269397,25.173934996285613,3400
2017-07-10,24.72332000732422,24.72332000732422,24.72332000732422,24.72332000732422,100
2017-07-11,24.624526977539062,24.624526977539062,24.624526977539062,24.624526977539062,300
2017-07-12,24.873231887817383,24.873231887817383,24.873231887817383,24.873231887817383,100
2017-07-13,24.948631286621094,24.948631286621094,24.948631286621094,24.948631286621094,4700
2017-07-14,24.948631286621094,24.948631286621094,24.948631286621094,24.948631286621094,100
2017-07-17,25.069948196411133,25.121942095032654,25.069948196411133,25.107210187399577,9200
2017-07-18,25.139270782470703,25.139270782470703,25.10460708584696,25.10460708584696,1000
2017-07-19,25.139270782470703,25.139270782470703,25.139270782470703,25.139270782470703,100
2017-07-20,25.139270782470703,25.139270782470703,25.139270782470703,25.139270782470703,100
2017-07-21,25.139270782470703,25.139270782470703,25.139270782470703,25.139270782470703,100
2017-07-24,25.311721801757812,25.311721801757812,25.311721801757812,25.311721801757812,500
2017-07-25,25.311721801757812,25.311721801757812,25.311721801757812,25.311721801757812,100
2017-07-26,25.311721801757812,25.311721801757812,25.311721801757812,25.311721801757812,100
2017-07-27,25.073413848876953,25.32991895135382,25.073413848876953,25.32991895135382,5100
2017-07-28,25.208600997924805,25.208600997924805,25.208600997924805,25.208600997924805,100
2017-07-31,25.28659439086914,25.28659439086914,25.28659439086914,25.28659439086914,200
2017-08-01,25.199934005737305,25.225931781720007,25.191268080409735,25.225931781720007,1000
2017-08-02,25.237199783325195,25.30392725307274,25.235467589713558,25.30392725307274,1100
2017-08-03,25.25192642211914,25.25192642211914,25.25192642211914,25.25192642211914,100
2017-08-04,25.347251892089844,25.347251892089844,25.347251892089844,25.347251892089844,100
2017-08-07,25.399246215820312,25.399246215820312,25.399246215820312,25.399246215820312,100
2017-08-08,25.390581130981445,25.390581130981445,25.390581130981445,25.390581130981445,100
2017-08-09,25.165271759033203,25.165271759033203,25.165271759033203,25.165271759033203,300
2017-08-10,25.0439510345459,25.0439510345459,25.0439510345459,25.0439510345459,100
2017-08-11,25.009286880493164,25.009286880493164,25.009286880493164,25.009286880493164,200
2017-08-14,25.24325942993164,25.24325942993164,25.24325942993164,25.24325942993164,100
2017-08-15,25.06388282775879,25.069948810294107,25.05261695937712,25.069948810294107,900
2017-08-16,25.191268920898438,25.191268920898438,25.191268920898438,25.191268920898438,1400
2017-08-17,25.104610443115234,25.104610443115234,25.104610443115234,25.104610443115234,300
2017-08-18,25.104610443115234,25.104610443115234,25.104610443115234,25.104610443115234,100
2017-08-21,25.104610443115234,25.104610443115234,25.104610443115234,25.104610443115234,100
2017-08-22,25.104610443115234,25.104610443115234,25.104610443115234,25.104610443115234,100
2017-08-23,24.989356994628906,25.00928878831236,24.988490897946747,24.988490897946747,1800
2017-08-24,24.989356994628906,24.989356994628906,24.989356994628906,24.989356994628906,100
2017-08-25,24.989356994628906,24.989356994628906,24.989356994628906,24.989356994628906,100
2017-08-28,25.0439510345459,25.0439510345459,25.01795491102604,25.01795491102604,600
2017-08-29,24.887968063354492,24.887968063354492,24.887968063354492,24.887968063354492,200
2017-08-30,24.887968063354492,24.887968063354492,24.887968063354492,24.887968063354492,100
2017-08-31,24.887968063354492,24.887968063354492,24.887968063354492,24.887968063354492,100
2017-09-01,25.407913208007812,25.416579134001488,25.407913208007812,25.416579134001488,1800
2017-09-05,25.26926040649414,25.318654363991904,25.26926040649414,25.318654363991904,1500
2017-09-06,25.26926040649414,25.26926040649414,25.26926040649414,25.26926040649414,100
2017-09-07,25.26926040649414,25.26926040649414,25.26926040649414,25.26926040649414,100
2017-09-08,25.26926040649414,25.26926040649414,25.26926040649414,25.26926040649414,200
2017-09-11,25.26926040649414,25.26926040649414,25.26926040649414,25.26926040649414,100
2017-09-12,25.607221603393555,25.66788307837541,25.57255955626011,25.57255955626011,1900
2017-09-13,25.676549911499023,25.676549911499023,25.676549911499023,25.676549911499023,2100
2017-09-14,25.667884826660156,25.667884826660156,25.650552975484835,25.650552975484835,1800
2017-09-15,25.65055274963379,25.65055274963379,25.65055274963379,25.65055274963379,800
2017-09-18,25.65055274963379,25.65055274963379,25.65055274963379,25.65055274963379,900
2017-09-19,25.667884826660156,25.667884826660156,25.667884826660156,25.667884826660156,800
2017-09-20,25.60028839111328,25.632352146898484,25.589890273290468,25.589890273290468,3200
2017-09-21,25.577760696411133,25.589892661431335,25.577760696411133,25.589892661431335,1100
2017-09-22,25.511899948120117,25.546561995544295,25.511899948120117,25.546561995544295,500
2017-09-25,25.511899948120117,25.511899948120117,25.511899948120117,25.511899948120117,200
2017-09-26,25.425243377685547,25.477237277350937,25.348985547985887,25.477237277350937,500
2017-09-27,25.56389617919922,25.56389617919922,25.433910596994902,25.48590449930536,1000
2017-09-28,25.45123863220215,25.529228647544745,25.45123863220215,25.529228647544745,1100
2017-09-29,25.596824645996094,25.596824645996094,25.596824645996094,25.596824645996094,1800
2017-10-02,25.77187156677246,25.77187156677246,25.615888218330234,25.737209518705427,25300
2017-10-03,25.77187156677246,25.81520119292654,25.763205641541642,25.81520119292654,50400
2017-10-04,25.823001861572266,25.84986573652435,25.81086989564916,25.815203685111065,3800
2017-10-05,26.01451301574707,26.01451301574707,25.9971811649516,25.9971811649516,10600
2017-10-06,26.049175262451172,26.049175262451172,26.023179138916664,26.023179138916664,11000
2017-10-09,25.99717903137207,26.040507001948573,25.99717903137207,26.03184273011818,12300
2017-10-10,26.00584602355957,26.07517177104137,26.00584602355957,26.07517177104137,10400
2017-10-11,26.049175262451172,26.049175262451172,26.03184506438026,26.03184506438026,50300
2017-10-12,26.127164840698242,26.15316261500135,26.10983299116284,26.10983299116284,51200
2017-10-13,26.178293228149414,26.196491174713717,26.178293228149414,26.196491174713717,300
2017-10-16,26.161827087402344,26.161827087402344,26.127163390255877,26.127163390255877,11900
2017-10-17,26.161827087402344,26.179157283119523,26.14449523882911,26.179157283119523,10300
2017-10-18,26.17915916442871,26.335142507085102,26.17915916442871,26.326476582175726,50500
2017-10-19,26.196491241455078,26.196491241455078,26.049173822430348,26.049173822430348,10500
2017-10-20,26.248489379882812,26.248489379882812,26.231157528204545,26.231157528204545,10200
2017-10-23,26.222488403320312,26.300480073501483,26.222488403320312,26.300480073501483,50200
2017-10-24,26.257152557373047,26.257152557373047,26.257152557373047,26.257152557373047,10100
2017-10-25,26.057838439941406,26.11849825893331,25.94518472650731,26.08383621359055,13800
2017-10-26,26.127164840698242,26.135830765465947,26.083836869715874,26.135830765465947,51700
2017-10-27,26.37847328186035,26.37847328186035,26.274483831269595,26.274483831269595,13000
2017-10-30,26.27448272705078,26.27448272705078,26.27448272705078,26.27448272705078,50000
2017-10-31,26.45646858215332,26.45646858215332,26.369810970261604,26.369810970261604,10400
2017-11-01,26.404470443725586,26.52319180669003,26.404470443725586,26.52319180669003,10900
2017-11-02,26.413135528564453,26.413135528564453,26.343809778601933,26.343809778601933,11100
2017-11-03,26.534456253051758,26.54312052535925,26.41313495361602,26.41313495361602,14900
2017-11-06,26.612445831298828,26.612445831298828,26.56045193403734,26.569117859056952,113600
2017-11-07,26.58645248413086,26.58645248413086,26.577786558206718,26.577786558206718,10100
2017-11-08,26.647109985351562,26.647109985351562,26.647109985351562,26.647109985351562,10000
2017-11-09,26.33514404296875,26.465131271334137,26.326478117553975,26.465131271334137,11000
2017-11-10,26.543123245239258,26.543123245239258,26.47379748968196,26.47379748968196,11200
2017-11-13,26.525793075561523,26.525793075561523,26.525793075561523,26.525793075561523,10000
2017-11-14,26.413135528564453,26.413135528564453,26.413135528564453,26.413135528564453,10000
2017-11-15,26.352474212646484,26.369806062370355,26.352474212646484,26.369806062370355,10200
2017-11-16,26.629777908325195,26.629777908325195,26.629777908325195,26.629777908325195,10100
2017-11-17,26.560453414916992,26.577785265922557,26.560453414916992,26.577785265922557,10100
2017-11-20,26.577787399291992,26.577787399291992,26.577787399291992,26.577787399291992,100400
2017-11-21,26.785762786865234,26.785762786865234,26.777096861275925,26.777096861275925,10000
2017-11-22,26.768430709838867,26.777096635355058,26.699104958565606,26.699104958565606,92700
2017-11-24,26.803096771240234,26.803096771240234,26.803096771240234,26.803096771240234,100
2017-11-27,26.846424102783203,26.924415784558267,26.820427977429112,26.924415784558267,13600
2017-11-28,26.941741943359375,26.941741943359375,26.941741943359375,26.941741943359375,10000
2017-11-29,26.746763229370117,26.81175683582531,26.746763229370117,26.81175683582531,50900
2017-11-30,27.063064575195312,27.063064575195312,26.87241917938738,26.87241917938738,27200
2017-12-01,26.88974952697754,26.88974952697754,26.868951638233682,26.868951638233682,700
2017-12-04,26.967742919921875,26.967742919921875,26.967742919921875,26.967742919921875,400
2017-12-05,26.803096771240234,26.850758539346568,26.803096771240234,26.850758539346568,800
2017-12-06,26.681772232055664,26.681772232055664,26.680904482586868,26.681772232055664,3000
2017-12-07,26.681772232055664,26.681772232055664,26.681772232055664,26.681772232055664,100
2017-12-08,26.681772232055664,26.681772232055664,26.681772232055664,26.681772232055664,100
2017-12-11,26.99807357788086,27.037069416238037,26.99807357788086,27.037069416238037,1900
2017-12-12,27.037067413330078,27.079529288173557,27.037067413330078,27.062197438441807,2600
2017-12-13,27.106393814086914,27.14105586153143,27.080396038861377,27.106393814086914,12300
2017-12-14,26.993738174438477,27.10639354644729,26.99287207779637,27.10639354644729,1400
2017-12-15,26.993738174438477,26.993738174438477,26.993738174438477,26.993738174438477,100
2017-12-18,27.33170509338379,27.383698995136985,27.33170509338379,27.383698995136985,1200
2017-12-19,27.253713607788086,27.253713607788086,27.253713607788086,27.253713607788086,900
2017-12-20,27.201717376708984,27.201717376708984,27.201717376708984,27.201717376708984,100
2017-12-21,27.284040451049805,27.284040451049805,27.26150871585699,27.262374812485586,1200
2017-12-22,27.158388137817383,27.158388137817383,27.14365623024404,27.158388137817383,2300
2017-12-26,27.201107025146484,27.201107025146484,27.201107025146484,27.201107025146484,100
2017-12-27,27.174951553344727,27.174951553344727,27.174951553344727,27.174951553344727,300
2017-12-28,27.202852249145508,27.20982638693142,27.202852249145508,27.20982638693142,700
2017-12-29,27.202852249145508,27.202852249145508,27.202852249145508,27.202852249145508,100
2018-01-02,27.273469924926758,27.273469924926758,27.273469924926758,27.273469924926758,500
2018-01-03,27.273469924926758,27.273469924926758,27.273469924926758,27.273469924926758,100
2018-01-04,27.706769943237305,27.724205286962157,27.706769943237305,27.724205286962157,600
2018-01-05,27.948265075683594,27.95959929602832,27.898571437071237,27.898571437071237,2100
2018-01-08,28.01016616821289,28.01016616821289,27.94478154762888,27.94478154762888,7600
2018-01-09,28.13396644592285,28.15140345241942,28.04591006198053,28.04591006198053,600
2018-01-10,27.977035522460938,27.977035522460938,27.977035522460938,27.977035522460938,500
2018-01-11,27.959598541259766,27.959598541259766,27.959598541259766,27.959598541259766,200
2018-01-12,28.514957427978516,28.525420297349765,28.514957427978516,28.51757148243681,1100
2018-01-16,28.39551544189453,28.39551544189453,28.39551544189453,28.39551544189453,400
2018-01-17,28.5175724029541,28.543729577226554,28.491418554450785,28.491418554450785,75700
2018-01-18,28.728551864624023,28.728551864624023,28.728551864624023,28.728551864624023,200
2018-01-19,28.866302490234375,28.866302490234375,28.787837628232616,28.831428479173873,1900
2018-01-22,29.031951904296875,29.031951904296875,28.97964420833962,28.97964420833962,700
2018-01-23,29.249908447265625,29.249908447265625,29.215034434043915,29.215034434043915,4200
2018-01-24,29.31093406677246,29.328371072050302,29.31093406677246,29.328371072050302,3600
2018-01-25,29.254270553588867,29.293501326849782,29.1531372385591,29.293501326849782,1300
2018-01-26,29.45043182373047,29.45043182373047,29.249911217368822,29.249911217368822,8000
2018-01-29,29.26821517944336,29.371962536111,29.258626988089848,29.371962536111,600
2018-01-30,28.840150833129883,28.840150833129883,28.840150833129883,28.840150833129883,200
2018-01-31,28.93604850769043,28.93604850769043,28.840149961548825,28.927331667411703,2900
2018-02-01,28.9970760345459,28.9970760345459,28.86630347725067,28.86630347725067,600
2018-02-02,28.587318420410156,28.587318420410156,28.587318420410156,28.587318420410156,400
2018-02-05,27.654457092285156,28.39551319526824,27.419064170183535,28.39551319526824,2800
2018-02-06,27.863697052001953,27.863697052001953,27.01976658101684,27.506246743274996,3300
2018-02-07,27.942163467407227,28.0903763638129,27.942163467407227,28.0903763638129,1800
2018-02-08,27.06248664855957,27.593430688391962,27.061615297106282,27.593430688391962,3200
2018-02-09,27.157514572143555,27.157514572143555,26.224656380803747,26.224656380803747,8500
2018-02-12,27.375473022460938,27.46265639120037,27.375473022460938,27.46265639120037,1400
2018-02-13,27.375473022460938,27.375473022460938,27.375473022460938,27.375473022460938,100
2018-02-14,27.863697052001953,27.863697052001953,27.558557761296807,27.567276264300443,3400
2018-02-15,28.369359970092773,28.378076810126323,28.181916314567854,28.181916314567854,6000
2018-02-16,28.57423973083496,28.57423973083496,28.57423973083496,28.57423973083496,400
2018-02-20,28.561161041259766,28.561161041259766,28.561161041259766,28.561161041259766,200
2018-02-21,28.561161041259766,28.561161041259766,28.561161041259766,28.561161041259766,300
2018-02-22,28.29961585998535,28.456545608439704,28.29961585998535,28.45218552493562,1500
2018-02-23,28.521930694580078,28.576855768448194,28.404235057939523,28.508853771149898,4100
2018-02-26,28.953487396240234,28.99707825200545,28.901179699629623,28.99707825200545,1700
2018-02-27,28.934309005737305,29.04939059960739,28.918614700576686,28.997079574841255,5500
2018-02-28,28.604755401611328,28.997076404268093,28.604755401611328,28.9622057173394,7700
2018-03-01,28.10781478881836,28.50885599217596,28.10781478881836,28.50885599217596,2600
2018-03-02,28.21678924560547,28.21678924560547,28.097347589376717,28.097347589376717,400
2018-03-05,28.21678924560547,28.21678924560547,28.21678924560547,28.21678924560547,100
2018-03-06,28.783479690551758,28.81835370421131,28.65532118241034,28.770402766871673,14900
2018-03-07,28.76168441772461,28.76168441772461,28.76168441772461,28.76168441772461,500
2018-03-08,29.04939079284668,29.04939079284668,28.936051901317413,28.970925918060153,7300
2018-03-09,29.494020462036133,29.494020462036133,29.494020462036133,29.494020462036133,200
2018-03-12,29.650949478149414,29.659669644297008,29.51145675170831,29.563767771287072,4900
2018-03-13,29.520177841186523,29.677107579062326,29.520177841186523,29.677107579062326,400
2018-03-14,29.276065826416016,29.424275394999498,29.276065826416016,29.424275394999498,1500
2018-03-15,29.276065826416016,29.441712401733255,29.276065826416016,29.315296597240238,6700
2018-03-16,29.338834762573242,29.338834762573242,29.338834762573242,29.338834762573242,200
2018-03-19,29.38939666748047,29.38939666748047,29.38939666748047,29.38939666748047,200
2018-03-20,29.12175178527832,29.127854571690214,29.08426371528655,29.08426371528655,700
2018-03-21,29.08251953125,29.092979074731208,29.08251953125,29.092979074731208,800
2018-03-22,28.38592529296875,28.77040416180344,28.38592529296875,28.77040416180344,11500
2018-03-23,27.872417449951172,28.334488163251862,27.872417449951172,28.334488163251862,2000
2018-03-26,28.151403427124023,28.151403427124023,28.151403427124023,28.151403427124023,100
2018-03-27,28.360639572143555,28.561160148961836,28.360639572143555,28.55244330899964,3000
2018-03-28,27.654457092285156,28.011909052570005,27.654457092285156,28.011909052570005,700
2018-03-29,28.186277389526367,28.412951821833598,28.07293851048829,28.09037551693791,11300
2018-04-02,27.340604782104492,27.977040642657776,27.340604782104492,27.977040642657776,7300
2018-04-03,27.846263885498047,27.846263885498047,27.846263885498047,27.846263885498047,1200
2018-04-04,27.950883865356445,27.950883865356445,27.723334747077672,27.732924602128193,10000
2018-04-05,28.5175724029541,28.587320433321793,28.325771970981226,28.325771970981226,1700
2018-04-06,27.846263885498047,28.343205292473623,27.711129572705477,28.343205292473623,4100
2018-04-09,28.18976402282715,28.22986947198449,28.18976402282715,28.212432464775603,1800
2018-04-10,28.18976402282715,28.18976402282715,28.18976402282715,28.18976402282715,100
2018-04-11,28.386796951293945,28.517569506296503,28.247304230496603,28.247304230496603,9300
2018-04-12,28.62916374206543,28.65706028887684,28.508850738077648,28.587315596079744,8500
2018-04-13,28.369359970092773,28.369359970092773,28.369359970092773,28.369359970092773,100
2018-04-16,28.68321990966797,28.68321990966797,28.561160866748253,28.561160866748253,3500
2018-04-17,29.154006958007812,29.154006958007812,28.905535430624216,28.90989551377663,5600
2018-04-18,29.154006958007812,29.154006958007812,29.154006958007812,29.154006958007812,100
2018-04-19,28.77911949157715,28.918612219884967,28.735528637562638,28.918612219884967,7600
2018-04-20,28.50013542175293,28.787841058632363,28.50013542175293,28.779120891943755,3900
2018-04-23,28.50013542175293,28.691939179672552,28.378079694265587,28.63091131592888,9200
2018-04-24,27.994474411010742,28.657064045397533,27.898572535795903,28.657064045397533,5700
