Price,Close,High,Low,Open,Volume
Ticker,ERTH,ERTH,ERTH,ERTH,ERTH
Date,,,,,
2016-04-25,24.34642219543457,24.6378996460227,24.34642219543457,24.6378996460227,1600
2016-04-26,24.824121475219727,24.824121475219727,24.573127853624634,24.573127853624634,1300
2016-04-27,25.083209991455078,25.083209991455078,24.945568039381097,24.961761573578134,400
2016-04-28,24.91318130493164,24.91318130493164,24.91318130493164,24.91318130493164,400
2016-04-29,24.354515075683594,24.654089245895733,24.354515075683594,24.654089245895733,900
2016-05-02,24.71886444091797,24.71886444091797,24.500256364784992,24.500256364784992,1200
2016-05-03,24.200687408447266,24.35452292621442,24.200687408447266,24.330232619945686,1900
2016-05-04,24.014467239379883,24.233075370901805,24.014467239379883,24.16830276278058,1100
2016-05-05,24.09543228149414,24.13591458060211,24.014466138977483,24.02256290765922,2400
2016-05-06,24.014467239379883,24.160205993727832,23.80395587691071,23.80395587691071,4000
2016-05-09,23.884918212890625,24.111623077300155,23.87682144512951,23.99826987294512,27100
2016-05-10,24.257356643676758,24.370709831113782,24.20877758866107,24.370709831113782,2200
2016-05-11,24.28974151611328,24.58931567430409,24.249259231306496,24.249259231306496,4600
2016-05-12,24.200687408447266,24.40310199445114,24.03065989746836,24.40310199445114,10300
2016-05-13,24.176395416259766,24.176395416259766,24.006366383697785,24.006366383697785,2200
2016-05-16,24.28974151611328,24.28974151611328,24.054939940193435,24.054939940193435,1600
2016-05-17,24.135908126831055,24.427385544231733,24.135908126831055,24.29784036856483,2600
2016-05-18,24.030656814575195,24.435485934647417,24.030656814575195,24.257360133463298,12400
2016-05-19,23.982070922851562,24.014456440198174,23.77965642045994,23.836332234041578,1600
2016-05-20,24.103519439697266,24.34641622609948,24.046843625823424,24.046843625823424,1200
2016-05-23,24.208782196044922,24.241169268419455,24.168299899877365,24.168299899877365,600
2016-05-24,24.767444610595703,24.767444610595703,24.613609119265785,24.726962318072264,700
2016-05-25,24.896989822387695,24.896989822387695,24.72696234047464,24.72696234047464,3200
2016-05-26,24.92937469482422,25.04272633944312,24.92937469482422,24.937469917182423,1700
2016-05-27,25.034631729125977,25.083210788961214,24.929376842099554,24.929376842099554,3200
2016-05-31,24.905080795288086,25.06701147215387,24.905080795288086,24.937466312941197,2800
2016-06-01,25.058923721313477,25.139888311732772,25.002246345999172,25.139888311732772,2400
2016-06-02,25.245140075683594,25.261333608489235,25.05891908131961,25.05891908131961,1700
2016-06-03,25.350393295288086,25.350393295288086,25.228944895775278,25.228944895775278,3200
2016-06-06,25.536619186401367,25.601391777629065,25.269430510249173,25.269430510249173,6400
2016-06-07,25.698551177978516,25.787614074484924,25.56900598904218,25.56900598904218,2600
2016-06-08,25.77141761779785,25.77141761779785,25.61758214426533,25.633775677121445,3200
2016-06-09,25.479942321777344,25.569005215589634,25.38278420516432,25.38278420516432,4200
2016-06-10,24.905080795288086,25.123688830572014,24.905080795288086,25.042722719989065,4300
2016-06-13,24.427385330200195,24.783635332312876,24.427385330200195,24.5650272711778,1100
2016-06-14,24.31403350830078,24.45167544825794,24.224970622357834,24.289743209143538,3100
2016-06-15,24.735055923461914,24.74315269029717,24.516449396111565,24.516449396111565,7300
2016-06-16,24.57312774658203,24.57312774658203,24.046850202574948,24.18449216432762,7500
2016-06-17,24.575557708740234,24.673112706898845,24.461744836375267,24.673112706898845,1900
2016-06-20,25.014556884765625,25.290960948178398,24.973908316272958,24.973908316272958,3800
2016-06-21,25.079599380493164,25.12837612442417,25.006433489304282,25.09585881199841,1900
2016-06-22,25.087724685668945,25.22592672799731,25.087724685668945,25.22592672799731,800
2016-06-23,25.461681365966797,25.50232993618663,25.290962022796716,25.290962022796716,1800
2016-06-24,23.778873443603516,25.14463462794506,23.778873443603516,23.998371109069407,3100
2016-06-27,22.974050521850586,23.217935786285288,22.90901434796235,23.217935786285288,1700
2016-06-28,23.36426544189453,23.388654586355454,23.250452535579324,23.388654586355454,3400
2016-06-29,23.803258895874023,23.925201507568936,23.786999467492183,23.88455293661434,6700
2016-06-30,24.09592056274414,24.274771171614955,23.908941790365027,24.022754686494153,1200
2016-07-01,24.307292938232422,24.62434564369544,24.307292938232422,24.518660891679534,2300
2016-07-05,23.811391830444336,24.0065003456606,23.803262115153913,24.0065003456606,2200
2016-07-06,23.730093002319336,23.811388593587836,23.63253798268025,23.72196328813404,2300
2016-07-07,23.827648162841797,23.982109642158353,23.827648162841797,23.91707347464368,1000
2016-07-08,24.27477264404297,24.33167909555929,24.22599435652797,24.33167909555929,700
2016-07-11,24.60808563232422,24.713768831263657,24.60808563232422,24.713768831263657,1200
2016-07-12,24.868228912353516,24.97391210529996,24.868228912353516,24.90887593642878,2300
2016-07-13,24.835710525512695,25.047078466014735,24.835710525512695,25.047078466014735,800
2016-07-14,25.128374099731445,25.19341026992748,25.06333792953541,25.06333792953541,1500
2016-07-15,25.03081512451172,25.185275025702087,24.998296271260525,25.185275025702087,2100
2016-07-18,25.160890579223633,25.160890579223633,25.00642910815504,25.00642910815504,900
2016-07-19,25.022686004638672,25.071462735087987,24.93326070666134,24.93326070666134,2400
2016-07-20,25.282835006713867,25.282835006713867,24.99830118714972,24.99830118714972,900
2016-07-21,25.128374099731445,25.396648495613167,25.128374099731445,25.242187009928355,1600
2016-07-22,25.234054565429688,25.234054565429688,25.128369837671098,25.128369837671098,1100
2016-07-25,25.087724685668945,25.2665737490297,25.038946399728726,25.2665737490297,1100
2016-07-26,25.315349578857422,25.39664516859872,25.11211137979637,25.11211137979637,1400
2016-07-27,25.37225914001465,25.526720624419156,25.37225914001465,25.526720624419156,1500
2016-07-28,25.46981430053711,25.526720755455997,25.46981430053711,25.49420344575289,2300
2016-07-29,25.48607063293457,25.616142957106348,25.42916418493247,25.526717652769097,1700
2016-08-01,25.6649227142334,25.6649227142334,25.542980089781135,25.542980089781135,800
2016-08-02,25.494199752807617,25.63240178784201,25.388515022766057,25.63240178784201,4700
2016-08-03,25.502328872680664,25.510457035801263,25.502328872680664,25.510457035801263,500
2016-08-04,25.67304801940918,25.7706030325647,25.656788592119206,25.7706030325647,1700
2016-08-05,25.900676727294922,25.900676727294922,25.851898442830624,25.851898442830624,700
2016-08-08,26.006364822387695,26.014494538000985,25.884422189357757,26.014494538000985,1500
2016-08-09,26.160825729370117,26.217732186798305,26.014493952792115,26.014493952792115,2600
2016-08-10,25.84377098083496,26.030749757936828,25.827511552238853,26.030749757936828,1200
2016-08-11,26.1283016204834,26.1283016204834,25.981969873292183,25.981969873292183,4500
2016-08-12,26.160825729370117,26.217732186798305,26.160825729370117,26.217732186798305,900
2016-08-15,26.38031768798828,26.380317687988278,26.331539405956917,26.380317687988278,800
2016-08-16,26.307153701782227,26.364060150981413,26.217728395563825,26.22585655923418,2800
2016-08-17,26.087657928466797,26.09578609271662,25.949455877451474,26.022620209791768,1700
2016-08-18,26.35592269897461,26.420960397745162,26.177075229691916,26.177075229691916,2300
2016-08-19,26.420969009399414,26.420969009399414,26.22585895066172,26.22585895066172,6100
2016-08-22,26.45348358154297,26.551037044514803,26.45348358154297,26.526649454064014,2400
2016-08-23,26.681108474731445,26.754274344818842,26.664849047915517,26.697367901547373,2400
2016-08-24,26.70549774169922,26.72988843403934,26.599816112510847,26.72988843403934,2900
2016-08-25,26.640466690063477,26.664854284492442,26.559169540018292,26.591688400036364,2700
2016-08-26,26.542905807495117,26.827438000364996,26.453480517973638,26.599812246069092,7000
2016-08-29,26.559167861938477,26.705499621604996,26.559167861938477,26.583558555995552,1300
2016-08-30,26.56729507446289,26.56729507446289,26.494129205790287,26.551035647961367,1900
2016-08-31,26.307153701782227,26.461613620870175,26.307153701782227,26.4209666001806,1400
2016-09-01,26.534780502319336,26.57542752454648,26.453486457865047,26.453486457865047,2000
2016-09-02,26.892478942871094,26.892478942871094,26.705497077975316,26.705497077975316,2200
2016-09-06,26.908737182617188,26.908737182617188,26.83557130454996,26.892480855196833,2800
2016-09-07,27.038808822631836,27.079458943655816,26.92499592656989,26.941255354745714,2700
2016-09-08,26.933122634887695,27.04693551169559,26.933122634887695,27.03880424839885,5600
2016-09-09,26.347803115844727,26.794926586383504,26.299024825884995,26.794926586383504,6500
2016-09-12,26.445358276367188,26.453489542462165,26.112047693368652,26.112047693368652,1800
2016-09-13,26.120174407958984,26.120174407958984,25.998230247138363,26.10391497977165,2600
2016-09-14,25.99010467529297,26.152694331326302,25.96571707970953,26.1445661665216,2200
2016-09-15,26.242111206054688,26.299017644884703,25.92506016081079,25.92506016081079,3800
2016-09-16,26.19974136352539,26.289380164775196,26.069352424381258,26.289380164775196,3500
2016-09-19,26.370874404907227,26.509409642168226,26.264933682561445,26.37902225646591,4300
2016-09-20,26.321979522705078,26.493112393659878,26.321979522705078,26.44421906406175,1400
2016-09-21,26.631649017333984,26.631649017333984,26.484962820709463,26.484962820709463,1500
2016-09-22,27.136905670166016,27.136905670166016,26.867982990093793,26.867982990093793,5600
2016-09-23,26.9494686126709,27.01466386077675,26.9494686126709,27.01466386077675,1000
2016-09-26,26.64794921875,26.810934235574898,26.590904929163383,26.615351593648896,3100
2016-09-27,26.64794921875,26.794635423024346,26.46866538937455,26.70499350833662,2900
2016-09-28,26.92502212524414,26.92502212524414,26.7049928244672,26.7049928244672,1400
2016-09-29,26.672393798828125,26.99836380700385,26.639796176274476,26.965766184450203,2700
2016-09-30,26.998361587524414,27.03095609871815,26.93316634777668,27.02280824808975,4300
2016-10-03,26.92502212524414,27.014664037636287,26.892424500977803,27.014664037636287,5600
2016-10-04,26.85982894897461,26.982068495063995,26.80278465644777,26.957621829318434,3100
2016-10-05,27.088008880615234,27.096156732865737,26.827230978387828,26.827230978387828,1800
2016-10-06,26.9494686126709,26.9494686126709,26.859826700865618,26.892424324918544,1700
2016-10-07,26.729442596435547,26.753892371818605,26.60720615424392,26.745741410463946,6000
2016-10-10,26.623498916625977,26.778336078439594,26.623498916625977,26.713140829532687,8200
2016-10-11,26.19158935546875,26.721289833675097,26.142696031048704,26.639795778507782,8300
2016-10-12,26.167144775390625,26.25678668886735,26.09380167424427,26.09380167424427,6900
2016-10-13,26.158994674682617,26.158994674682617,26.004160615475907,26.134548009723844,15300
2016-10-14,26.183441162109375,26.313828539992745,26.11009806775746,26.313828539992745,3300
2016-10-17,26.183441162109375,26.25678425646129,26.07750044611654,26.20788782399991,3300
2016-10-18,26.30567741394043,26.31382837363928,26.183440996580206,26.216035509334763,4700
2016-10-19,26.36272430419922,26.36272430419922,26.199742398267823,26.199742398267823,1700
2016-10-20,26.1427001953125,26.199744488676018,26.1427001953125,26.183445675046322,2200
2016-10-21,26.036754608154297,26.077500080293703,25.971560920127168,26.028605202858387,3300
2016-10-24,26.110095977783203,26.2812288146793,26.110095977783203,26.216033576615995,2800
2016-10-25,25.898221969604492,26.093803064971944,25.898221969604492,26.08565210403204,3400
2016-10-26,25.841176986694336,25.906372241668535,25.824879727291215,25.84932639356611,7900
2016-10-27,25.458162307739258,25.70263983279793,25.458162307739258,25.70263983279793,1700
2016-10-28,25.75968360900879,25.75968360900879,25.555953119356623,25.604848001657864,1500
2016-10-31,25.72709083557129,25.72709083557129,25.686345351694175,25.686345351694175,1500
2016-11-01,25.392963409423828,25.865617995824913,25.392963409423828,25.865617995824913,5600
2016-11-02,25.1647891998291,25.466311006050457,25.156641348126602,25.466311006050457,6100
2016-11-03,25.13219451904297,25.3848199029702,25.08329963442423,25.3848199029702,2400
2016-11-04,25.075149536132812,25.344073725627062,24.936612738251515,24.936612738251515,3000
2016-11-07,25.61299705505371,25.653742530686934,25.51520573745761,25.572250025080226,5900
2016-11-08,25.661893844604492,25.702640877607458,25.59670014614013,25.59670014614013,1500
2016-11-09,25.743379592895508,25.792274465312886,25.042546352773208,25.042546352773208,2300
2016-11-10,25.85747528076172,25.922668980085245,24.504704854043283,25.661894182791144,6400
2016-11-11,25.800430297851562,25.99601139058933,25.727087193782353,25.727087193782353,3000
2016-11-14,26.012311935424805,26.06935623031202,25.85747631048774,25.85747631048774,1600
2016-11-15,26.28938102722168,26.28938102722168,25.816727907556906,25.971563514968647,4800
2016-11-16,26.036754608154297,26.199739605392182,25.99600758167476,26.05305186440598,9000
2016-11-17,26.30567741394043,26.33827503537527,26.09379909197454,26.09379909197454,6000
2016-11-18,26.150848388671875,26.232339349201784,26.061206466880453,26.232339349201784,2100
2016-11-21,26.19158935546875,26.289379112989188,26.150843882225267,26.150843882225267,1800
2016-11-22,26.444217681884766,26.444217681884766,26.175291948428473,26.21603742385747,7200
2016-11-23,26.31382942199707,26.362722747416985,26.191589891086476,26.191589891086476,3100
2016-11-25,26.696847915649414,26.70499887790392,26.47682167367791,26.47682167367791,1600
2016-11-28,26.444217681884766,26.680545791525656,26.444217681884766,26.48496315731376,18500
2016-11-29,26.45236587524414,26.558306599672616,26.40347254756988,26.40347254756988,2100
2016-11-30,26.45236587524414,26.550158747953756,26.45236587524414,26.550158747953756,2700
2016-12-01,26.387168884277344,26.607198144401668,26.387168884277344,26.550153866815357,2200
2016-12-02,26.484962463378906,26.533858897820867,26.403471514656065,26.533858897820867,1900
2016-12-05,26.70499610900879,26.786487071016936,26.672398480733154,26.672398480733154,2500
2016-12-06,26.998361587524414,26.998361587524414,26.623495176335204,26.770181357087473,2900
2016-12-07,27.299890518188477,27.299890518188477,27.006518062992097,27.136905475448142,2700
2016-12-08,27.250991821289062,27.356932556619643,27.13690323340115,27.13690323340115,2200
2016-12-09,27.275436401367188,27.28358425237266,27.11245140313523,27.11245140313523,1400
2016-12-12,27.210237503051758,27.234684161464177,27.079850143719096,27.161344186226923,5900
2016-12-13,27.16135025024414,27.299885490416905,27.120601665552808,27.177645953704012,7300
2016-12-14,26.794635772705078,27.202096765744532,26.794635772705078,27.079857224360428,2900
2016-12-15,26.778331756591797,26.94946459433185,26.770180797453662,26.770180797453662,1700
2016-12-16,26.775060653686523,27.03699924977003,26.775060653686523,26.955144609451825,6200
2016-12-19,26.783246994018555,26.963327820524455,26.783246994018555,26.807802760688844,3000
2016-12-20,26.88147735595703,26.914220464969507,26.84055003096881,26.84055003096881,1900
2016-12-21,26.8651065826416,27.037003226123435,26.8651065826416,26.8651065826416,2800
2016-12-22,26.807804107666016,27.061558492041375,26.79961989254945,26.848731428357677,13100
2016-12-23,26.807804107666016,26.955144960199526,26.79961989254945,26.84054721324111,3400
2016-12-27,26.955141067504883,26.996068382286076,26.938769517081614,26.979696831862807,1800
2016-12-28,26.734134674072266,26.889659747497188,26.69320735186092,26.889659747497188,2500
2016-12-29,26.693206787109375,26.832360304194765,26.676835234060306,26.79962032065109,4600
2016-12-30,26.758682250976562,26.93876616064097,26.758682250976562,26.87328308966073,3400
2017-01-03,26.946956634521484,26.98788707626685,26.848730443952068,26.955143971892277,5200
2017-01-04,27.315311431884766,27.315311431884766,27.01244549309565,27.01244549309565,1600
2017-01-05,27.282569885253906,27.42990761585088,27.233455226685297,27.266198332397703,2600
2017-01-06,27.315311431884766,27.421724970263767,27.11067169330071,27.11067169330071,6800
2017-01-09,27.249820709228516,27.33167533272074,27.225261824137863,27.315303783511546,2300
2017-01-10,27.405353546142578,27.454468207754804,27.282571575943948,27.315311561130812,2100
2017-01-11,27.593616485595703,27.601803822251767,27.249823287337577,27.249823287337577,2400
2017-01-12,27.42990493774414,27.479019591517464,27.266195670274648,27.479019591517464,7200
2017-01-13,27.618181228637695,27.66729276877065,27.446281470508286,27.446281470508286,1400
2017-01-17,27.4544677734375,27.642735956140783,27.421724666214,27.577249741693777,5500
2017-01-18,27.315311431884766,27.438096524057045,27.282571446852817,27.331682985678043,3100
2017-01-19,27.21708869934082,27.364429579698044,27.19253292679962,27.364429579698044,3200
2017-01-20,27.331682205200195,27.4217241872147,27.241640223185694,27.331682205200195,5900
2017-01-23,27.38897705078125,27.413535938433785,27.208896235802328,27.405348601698254,3000
2017-01-24,27.708221435546875,27.708221435546875,27.454470139086364,27.479025910342585,7600
2017-01-25,28.00290298461914,28.043830310611,27.896492561551266,27.912860993904154,5800
2017-01-26,27.83099937438965,27.986524423244724,27.83099937438965,27.986524423244724,3200
2017-01-27,27.929224014282227,27.98652287767258,27.839182051082002,27.937411350511628,5900
2017-01-30,27.577255249023438,27.70822458151817,27.462657473409944,27.70822458151817,4500
2017-01-31,27.740964889526367,27.831006881988642,27.519953577815755,27.667294452289497,6100
2017-02-01,27.798263549804688,27.96197597819798,27.740964668250268,27.896492880373575,4300
2017-02-02,27.855562210083008,27.95379153987159,27.84737799387804,27.95379153987159,3200
2017-02-03,28.101125717163086,28.101125717163086,27.95378488013765,28.043823727160675,4600
2017-02-06,27.83099937438965,27.945597107499076,27.749144742898352,27.945597107499076,4300
2017-02-07,27.871925354003906,27.904668454052395,27.708212976315366,27.904668454052395,3600
2017-02-08,27.708221435546875,27.79007921065901,27.59362367294473,27.70003721931308,25300
2017-02-09,27.912857055664062,28.002899033674975,27.642734244185704,27.642734244185704,4200
2017-02-10,28.043821334838867,28.043821334838867,27.822813220708237,27.91285206005036,4900
2017-02-13,28.117494583129883,28.240279656746086,27.96196952942961,27.96196952942961,4300
2017-02-14,27.98653221130371,28.101133098858174,27.904677557033995,28.101133098858174,7000
2017-02-15,28.17479133605957,28.17479133605957,27.994710530178477,27.994710530178477,5500
2017-02-16,28.199356079101562,28.30576961550963,28.076570989203443,28.30576961550963,4700
2017-02-17,28.273025512695312,28.273025512695312,27.929229146622518,28.076570000288797,11500
2017-02-21,28.44492530822754,28.502224188540453,28.15843090666299,28.305771776768985,3400
2017-02-22,28.330318450927734,28.412173075790413,28.297575351961147,28.31394690144444,6000
2017-02-23,28.4858455657959,28.518588667151743,28.403990934960298,28.510404453089787,68000
2017-02-24,28.395809173583984,28.395809173583984,28.223912541546596,28.223912541546596,6900
2017-02-27,28.600444793701172,28.608632130745313,28.395805083356148,28.403992420400286,13900
2017-02-28,28.354877471923828,28.502218311649518,28.27302283765584,28.379433237693394,10700
2017-03-01,28.85419273376465,28.87056428165334,28.649553068986176,28.649553068986176,7900
2017-03-02,28.55952262878418,28.76416237604982,28.526779519808542,28.76416237604982,8100
2017-03-03,28.53496551513672,28.5513370688539,28.38762465423668,28.5513370688539,4700
2017-03-06,28.38762664794922,28.38762664794922,28.232101560545086,28.33032776719218,4000
2017-03-07,28.305776596069336,28.387631261151437,28.281217698500452,28.338516588568986,7500
2017-03-08,28.24846839904785,28.371253492345158,28.24846839904785,28.297583060877702,3100
2017-03-09,28.240280151367188,28.322134786842227,28.158425515892144,28.322134786842227,24100
2017-03-10,28.469478607177734,28.469478607177734,28.199355783806876,28.305769319100616,13900
2017-03-13,28.4776554107666,28.502211170383692,28.395797674454034,28.4776554107666,2800
2017-03-14,28.395809173583984,28.395809173583984,28.281211418892394,28.37125340402282,3600
2017-03-15,28.77234649658203,28.821458031997967,28.584075202306323,28.60863409256868,3500
2017-03-16,28.755977630615234,28.985173144115187,28.755977630615234,28.89513115736744,9600
2017-03-17,28.952428817749023,28.97698770927277,28.80508795882474,28.854202619317686,4400
2017-03-20,28.837839126586914,28.952436910548332,28.731425560384704,28.731425560384704,4900
2017-03-21,28.469478607177734,28.829646535078233,28.461294391795686,28.829646535078233,6800
2017-03-22,28.44492530822754,28.46129686296763,28.297584438121547,28.33032754760172,9300
2017-03-23,28.56770133972168,28.731410590049418,28.37124586775308,28.37124586775308,7100
2017-03-24,28.682308197021484,28.82964906727591,28.551338881523638,28.82964906727591,2400
2017-03-27,28.837839126586914,28.837839126586914,28.494045774702666,28.53497310860954,10700
2017-03-28,28.846025466918945,28.985179021889476,28.747796121881183,28.84602546691895,2600
2017-03-29,28.927875518798828,28.927875518798828,28.706864211541255,28.7477915375027,2900
2017-03-30,29.099761962890625,29.13250506120636,28.98516424133927,28.98516424133927,5300
2017-03-31,29.099761962890625,29.230731233599847,29.001535790497137,29.001535790497137,3400
2017-04-03,28.77234649658203,28.985170436011323,28.657745627984614,28.919687347938613,3800
2017-04-04,28.796905517578125,28.903319060591876,28.723235083577023,28.903319060591876,5700
2017-04-05,28.657758712768555,28.854214311794692,28.616831373716888,28.854214311794692,5400
2017-04-06,28.85419273376465,28.85419273376465,28.747779233764867,28.84600852109704,600
2017-04-07,28.846025466918945,28.854209684394437,28.77235501941828,28.837838126888144,13600
2017-04-10,28.87874984741211,28.89512139606788,28.813266775342647,28.886937183016805,4300
2017-04-11,28.976987838745117,29.017915161394832,28.73960499580039,29.017915161394832,3200
2017-04-12,28.89513397216797,29.042474851643817,28.788720420867634,29.042474851643817,7000
2017-04-13,28.649560928344727,28.886943754021193,28.6250051610521,28.78053022482927,12900
2017-04-17,28.960620880126953,28.960620880126953,28.641383341231904,28.657751774845188,12900
2017-04-18,28.927875518798828,28.96880284476027,28.788718863464144,28.895132409007747,7800
2017-04-19,29.10795021057129,29.16524907314189,28.976980935759375,29.132505973800455,27600
2017-04-20,29.27985382080078,29.304409589919437,28.993356316680035,28.993356316680035,5700
2017-04-21,29.31259536743164,29.361706903054312,29.107955642192096,29.361706903054312,14800
2017-04-24,30.08204460144043,30.082044601440426,29.72187974937969,29.72187974937969,6300
2017-04-25,30.18026351928711,30.343975911596164,30.057481566970942,30.057481566970942,4000
2017-04-26,30.270305633544922,30.37671915742939,30.22119097885497,30.22119097885497,6100
