Price,Close,High,Low,Open,Volume
Ticker,ESGU,ESGU,ESGU,ESGU,ESGU
Date,,,,,
2018-12-19,50.4705924987793,51.81035647770676,50.39075554565987,51.0487111748273,46000
2018-12-20,49.47952651977539,50.42470534758779,49.11246980556244,50.25035017033192,120600
2018-12-21,48.49765396118164,50.259538436033154,48.39671570788929,49.95671317451714,132200
2018-12-24,47.24047088623047,48.41505801920382,47.231295955742894,48.0296479289016,67100
2018-12-26,49.64469909667969,49.64469909667969,47.12484203073566,47.62587858670607,71500
2018-12-27,49.75482940673828,49.75482940673828,48.228780353718214,48.55271038454615,36800
2018-12-28,49.832881927490234,50.64108300894969,49.75022495889264,50.356378397577046,58500
2018-12-31,50.44822311401367,50.44822311401367,49.878810329152905,50.37474868837825,171000
2019-01-02,50.26454162597656,50.48404349931093,49.520628816083985,49.520628816083985,24200
2019-01-03,49.098167419433594,49.906368700981155,49.098167419433594,49.82371171192,20600
2019-01-04,50.88906478881836,50.90559758745187,49.88340537323186,49.88340537323186,36300
2019-01-07,51.21967697143555,51.5319362119385,50.89823167781185,50.89823167781185,4100
2019-01-08,51.79828643798828,51.85338875432764,51.24723875042038,51.85338875432764,21000
2019-01-09,51.93605041503906,52.119732994123204,51.706448067047326,51.89564157895299,21700
2019-01-10,52.14727783203125,52.14727783203125,51.53194529567898,51.733996458518654,33500
2019-01-11,52.14269256591797,52.16565069773593,51.89747533406472,52.0187053409771,11600
2019-01-14,51.9727783203125,52.045331331980954,51.83317972535662,51.871752744742864,21400
2019-01-15,52.45035171508789,52.47790287089823,51.88093897313739,52.05543546569151,13300
2019-01-16,52.5881233215332,52.79017452070121,52.46873261607393,52.46873261607393,13100
2019-01-17,52.992218017578125,53.03813778249998,52.57893312637444,52.57893312637444,6600
2019-01-18,53.55153274536133,54.12186700904164,53.240194813053755,54.12186700904164,14500
2019-01-22,52.80854034423828,53.47897878384632,52.670777533263085,53.47897878384632,35500
2019-01-23,53.08406066894531,53.343053483583546,52.60465156833955,53.08406066894531,16000
2019-01-24,53.10243225097656,53.17866040081122,52.891198505320666,52.96466943694042,71900
2019-01-25,53.52488708496094,53.653463812480666,53.460598721201066,53.4771315162192,15400
2019-01-28,53.1759033203125,53.203454479994335,52.82690678271,53.203454479994335,31700
2019-01-29,53.04731750488281,53.29528842637977,52.94629542882403,53.206202615732195,30100
2019-01-30,53.91062927246094,54.03920602025671,53.24019087077329,53.48816181443096,45100
2019-01-31,54.39738464355469,54.419428373535,53.74531485471247,53.74531485471247,32800
2019-02-01,54.369834899902344,54.58841537499356,54.24125814984869,54.57188257707794,18200
2019-02-04,54.64902877807617,54.73719318452325,54.35605598551784,54.52595946475716,9000
2019-02-05,55.03567886352539,55.040271891181106,54.78311839771837,54.78311839771837,38100
2019-02-06,55.01271438598633,55.10455390778469,54.83821438973497,55.10455390778469,13800
2019-02-07,54.48004150390625,54.755563603877285,54.14482405836847,54.755563603877285,16400
2019-02-08,54.41575241088867,54.434121017770906,54.14023031456222,54.36983264540985,12900
2019-02-11,54.645355224609375,54.80148312930769,54.487388006789104,54.80148312930769,9800
2019-02-12,55.279052734375,55.35252715767822,55.02557438226692,55.04945041673246,14600
2019-02-13,55.54539489746094,55.617030011160956,55.40763560241529,55.49580000972497,11300
2019-02-14,55.481101989746094,55.53161477816907,55.15047410314229,55.38007641290013,47500
2019-02-15,55.853057861328125,55.88153042622669,55.69233694158879,55.75295369043522,71900
2019-02-19,56.078067779541016,56.17908985002089,55.86315895875459,55.876016631675036,15700
2019-02-20,56.133182525634766,56.280127892058395,56.004605767945826,56.05052553805561,62500
2019-02-21,55.86407470703125,56.1239853730063,55.79427541337844,55.94213864625586,9100
2019-02-22,56.29849624633789,56.344416016240125,56.13318227192675,56.28012763768622,26600
2019-02-25,56.417884826660156,56.776063901026845,56.417884826660156,56.776063901026845,14200
2019-02-26,56.445438385009766,56.47758257244897,56.179098829968495,56.179098829968495,33600
2019-02-27,56.42706298828125,56.42706298828125,56.13868324088733,56.298486253994355,20600
2019-02-28,56.26175308227539,56.35359611582609,56.13868727111629,56.25257053064707,31300
2019-03-01,56.573997497558594,56.64747190505861,56.376539406718024,56.573997497558594,29300
2019-03-04,56.27001190185547,56.811873447866,56.00459030856831,56.811873447866,14400
2019-03-05,56.34440994262695,56.51890995428073,56.19654668789181,56.5005413476091,18800
2019-03-06,55.949493408203125,56.39951551101668,55.8392852721185,56.39951551101668,31600
2019-03-07,55.334163665771484,55.94031370022934,55.26803948145014,55.94031370022934,10800
2019-03-08,55.32221603393555,55.32221603393555,54.93281071875671,55.11373604679804,49900
2019-03-11,56.17909240722656,56.17909240722656,55.64825267101063,55.65559941252057,19800
2019-03-12,56.34440994262695,56.509723899218166,56.30767623273717,56.36277854929858,27300
2019-03-13,56.794429779052734,56.98729488622154,56.59972535887279,56.711772804058484,19000
2019-03-14,56.765960693359375,56.99648443476736,56.702593728651,56.95974722063943,13100
2019-03-15,57.04240417480469,57.16179836893949,56.89454091697847,56.89454091697847,15800
2019-03-18,57.27199935913086,57.28118190978573,57.08280588318121,57.253630754368,41500
2019-03-19,57.17098617553711,57.64855949251831,57.129659433453625,57.6118222750304,11600
2019-03-20,57.12028121948242,57.465906164777905,56.93134141097784,57.18019179349604,30300
2019-03-21,57.779273986816406,57.81614149213795,57.01429258872785,57.01429258872785,12200
2019-03-22,56.654850006103516,57.226282343704405,56.654850006103516,57.226282343704405,28000
2019-03-25,56.58111572265625,56.730424568441194,56.31383154731391,56.682499617846744,17200
2019-03-26,57.00508117675781,57.15254770084855,56.756234274006594,57.078816196742814,18900
2019-03-27,56.700927734375,57.11567839351001,56.47051109217543,57.11567839351001,21600
2019-03-28,56.894466400146484,57.005065383603466,56.71935105001641,56.93133389992491,21400
2019-03-29,57.272361755371094,57.32766301688856,57.11568012155684,57.17097786719526,6800
2019-04-01,57.960845947265625,57.98204318120319,57.64102753825968,57.64102753825968,11300
2019-04-02,58.0926513671875,58.0926513671875,57.871453326590164,57.98205234688883,49800
2019-04-03,58.074214935302734,58.39680037713949,58.074214935302734,58.29449532121023,16200
2019-04-04,58.203250885009766,58.304631264096386,58.09264835456736,58.304631264096386,14600
2019-04-05,58.48896026611328,58.55347664538023,58.415228768042056,58.415228768042056,13000
2019-04-08,58.66408920288086,58.66408920288086,58.37837124876006,58.37837124876006,87500
2019-04-09,58.221675872802734,58.4613111512677,58.221675872802734,58.369145900091304,28000
2019-04-10,58.50739288330078,58.55347550818518,58.34149262101381,58.36269337084619,17600
2019-04-11,58.553470611572266,58.617986984190935,58.431810663794394,58.58112299689356,13100
2019-04-12,58.94058609008789,59.02353623361317,58.811553314799546,59.02353623361317,9800
2019-04-15,58.91292190551758,59.11568966374162,58.73319721650217,59.11568966374162,11900
2019-04-16,58.995880126953125,59.09726401393349,58.85301941535398,59.09726401393349,28900
2019-04-17,58.75624465942383,59.10647542949027,58.72122298876878,59.10647542949027,6400
2019-04-18,58.89634323120117,58.96823241491186,58.664084245730045,58.6825144849344,11400
2019-04-22,58.98666000366211,58.98666000366211,58.73780960986619,58.92214362555342,15800
2019-04-23,59.465938568115234,59.5350677968526,59.09727747522106,59.171005474744135,15400
2019-04-24,59.45671844482422,59.57653257967342,59.37745646184281,59.47514868412463,18400
2019-04-25,59.3922004699707,59.52123323689579,59.19588080676736,59.502795966330254,12300
2019-04-26,59.48435974121094,59.49080786302907,59.16454133714103,59.32675695570417,21800
2019-04-29,59.69634246826172,59.77469031705168,59.57652834193502,59.72399837288305,59800
2019-04-30,59.77008056640625,59.77008056640625,59.28159836927385,59.65948506924931,91500
2019-05-01,59.263160705566406,59.982059474053365,59.263160705566406,59.982059474053365,24700
2019-05-02,59.041954040527344,60.29542104945161,58.80047997585724,59.318456804638465,47600
2019-05-03,59.69265365600586,59.7424244363852,59.426290677654734,59.5580939423383,46000
2019-05-06,59.47515106201172,59.51201857384516,58.82076854842567,58.82076854842567,47800
2019-05-07,58.47975158691406,59.0511839444366,58.19127016903121,59.032753704798544,29400
2019-05-08,58.6272087097168,58.74702634341821,58.26775932449135,58.26775932449135,97200
2019-05-09,58.240116119384766,58.27698363031726,57.582970140615956,58.01891808554854,21900
2019-05-10,58.18479919433594,58.221663177240714,57.41244161946009,58.12028282940482,16800
2019-05-13,56.97743225097656,57.40969554293373,56.84194784354916,57.40969554293373,32200
2019-05-14,57.52120590209961,57.8530064033581,57.13410766121714,57.13410766121714,46400
2019-05-15,57.859466552734375,57.98204768038075,57.10830951334632,57.14333118586849,20200
2019-05-16,58.3507080078125,58.654856127824274,58.3507080078125,58.37835687802847,158100
2019-05-17,58.04564666748047,58.536895886149885,58.00970031640243,58.065001583627236,29100
2019-05-20,57.641021728515625,57.8078431341379,57.47512148307446,57.58111115795831,18900
2019-05-21,58.1110725402832,58.15715516243931,57.991254909974366,58.08342367016528,63300
2019-05-22,58.030906677246094,58.11108983079745,57.90647969293573,57.960859805010564,22500
2019-05-23,57.23365020751953,57.59494544332978,56.93687486614739,57.59494544332978,16200
2019-05-24,57.29081344604492,57.56731280844167,57.29081344604492,57.54334856936005,45500
2019-05-28,56.93596649169922,57.641041012773044,56.90462945566486,57.54887222564853,16900
2019-05-29,56.5350341796875,56.55254677476491,56.138717226803315,56.42811980431929,11700
2019-05-30,56.50739288330078,56.72582746529177,56.3092343802813,56.6917234309544,59200
2019-05-31,55.88986587524414,56.12673417948041,55.816134370469996,56.018898645508365,16200
2019-06-03,55.76084518432617,56.00785333796887,55.401395670472155,55.61337862695324,65900
2019-06-04,56.765438079833984,56.765438079833984,56.11105572934655,56.35068746477908,20800
2019-06-05,57.364540100097656,57.373755220615934,56.84840545408307,57.34610634318146,18600
2019-06-06,57.7424201965332,57.88066809208977,57.33688459812328,57.373752109956804,29300
2019-06-07,58.387577056884766,58.571911078018694,58.018912530495925,58.018912530495925,11400
2019-06-10,58.75624465942383,59.02352881227373,58.65486077276497,58.81154592011384,30100
2019-06-11,58.63642883300781,59.207861147631476,58.48343183799054,59.207861147631476,22800
2019-06-12,58.52675247192383,58.682512951874344,58.47053004776942,58.645648958549415,17500
2019-06-13,58.765464782714844,58.820766048114294,58.636432012662084,58.66408440330146,7700
2019-06-14,58.72860336303711,58.820768626864165,58.55440559994962,58.55440559994962,9700
2019-06-17,58.713775634765625,58.90822192334635,58.713775634765625,58.90822192334635,13800
2019-06-18,59.3063850402832,59.58416245138843,59.24156607241372,59.24156607241372,34800
2019-06-19,59.61194610595703,59.63046884069925,59.26009185374267,59.26009185374267,38900
2019-06-20,60.027687072753906,60.148982000527646,59.861943240754634,59.965647931477896,18400
2019-06-21,60.073974609375,60.2045308916994,59.96841906744052,60.10268413436642,14800
2019-06-24,59.9313850402832,60.15824258045303,59.91749652398221,60.15824258045303,21300
2019-06-25,59.32489776611328,59.769351491930564,59.315636400230005,59.769351491930564,26100
2019-06-26,59.28415298461914,59.46378532112719,59.274891619464114,59.42674692485883,19700
2019-06-27,59.51008224487305,59.53786634231148,59.33323325039713,59.4619386842214,21700
2019-06-28,59.75083923339844,59.84343171540406,59.5656542693872,59.57490857254028,22600
2019-07-01,60.38046646118164,60.648989552725126,60.084166336780584,60.648989552725126,29700
2019-07-02,60.33417892456055,60.436025698970205,60.15824828227033,60.436025698970205,18000
2019-07-03,60.85918045043945,60.87121810762516,60.63047909261651,60.76936426883196,7100
2019-07-05,60.769351959228516,60.880467142045894,60.491574598712134,60.565651387257056,26800
2019-07-08,60.56565856933594,60.60268990364832,60.36195090885676,60.46380473909635,64800
2019-07-09,60.59342956542969,60.59342956542969,60.33323537056,60.35268353027102,14500
2019-07-10,60.82863998413086,61.03790028726381,60.67956091529639,61.03790028726381,15100
2019-07-11,60.87677001953125,61.09344075699554,60.81565631114862,61.09344075699554,21500
2019-07-12,61.230491638183594,61.25086523461281,61.04715752773595,61.12586149369222,24100
2019-07-15,61.29714584350586,61.51011487620048,61.18603770849338,61.51011487620048,8800
2019-07-16,61.14900588989258,61.42678332167211,61.08419044937537,61.42678332167211,23900
2019-07-17,60.77492141723633,61.223076876641045,60.750846103854165,61.223076876641045,19400
2019-07-18,60.8712043762207,60.95454252750326,60.48231184183871,60.64898108005259,16800
2019-07-19,60.61195755004883,61.093449718228875,60.53788074504375,61.07492698480113,15900
2019-07-22,60.72307205200195,60.75084908746787,60.54621597802197,60.72307205200195,16300
2019-07-23,61.1101188659668,61.15734406877254,60.80455732188912,61.11196972657041,29200
2019-07-24,61.473079681396484,61.473079681396484,60.917517784311826,60.917517784311826,16500
2019-07-25,61.08418273925781,61.53789076561072,61.03788297429531,61.53789076561072,20300
2019-07-26,61.52863693237305,61.60271373964097,61.38049038219037,61.417528785824324,30300
2019-07-29,61.500850677490234,61.67678130229335,61.343442783904344,61.67678130229335,18700
2019-07-30,61.32491683959961,61.48232470680553,61.21195080403324,61.241578691792945,20100
2019-07-31,60.8712043762207,61.48232727112203,60.37119666157904,61.417511848725034,21800
2019-08-01,60.287879943847656,61.315672647075395,60.056395228063984,60.85270321550805,30500
2019-08-02,59.46843338012695,60.074922320510126,59.380468041105715,60.074922320510126,26200
2019-08-05,57.973026275634766,58.852668803264066,57.453573868800646,58.852668803264066,36500
2019-08-06,58.59341049194336,58.64896809565923,57.94525610947392,58.12118322297613,105500
2019-08-07,58.66748809814453,58.80637681106636,57.49154529475518,57.77395693619236,26200
2019-08-08,59.806392669677734,59.806392669677734,59.019349516699435,59.028607351930205,30400
2019-08-09,59.4823112487793,59.71379596712767,59.062861758596995,59.71379596712767,15700
2019-08-12,58.644344329833984,59.111944502780766,58.612862037232404,58.97305224319597,25500
2019-08-13,59.49435043334961,59.80638997670344,58.528596841789174,58.528596841789174,27000
2019-08-14,57.94803237915039,58.76007974958988,57.83692070393545,58.74156054835798,46800
2019-08-15,57.973026275634766,58.056360905245455,57.51005689605893,57.861914613545856,25500
2019-08-16,58.75082015991211,58.797116395520554,58.398962411370476,58.398962411370476,32800
2019-08-19,59.55175018310547,59.56563869855809,59.37119241786969,59.5100775723959,21800
2019-08-20,59.03785705566406,59.46379159332564,59.03785705566406,59.46379159332564,46800
2019-08-21,59.49527359008789,59.58046262156806,59.37120236031044,59.57027582470312,18800
2019-08-22,59.46379089355469,59.7026790349972,59.102675326537344,59.7026790349972,52700
2019-08-23,57.973026275634766,59.461937382765534,57.69524535432447,59.15915218717838,21500
2019-08-26,58.63043975830078,58.63043975830078,58.10265496786003,58.46747575784192,55700
2019-08-27,58.47304153442383,58.94526880785116,58.2322954482244,58.94526880785116,47700
2019-08-28,58.81563186645508,58.81563186645508,58.148954813005886,58.148954813005886,44500
2019-08-29,59.59342575073242,59.61194141966562,59.2137909584258,59.2137909584258,37600
2019-08-30,59.547122955322266,60.01935372917547,59.408237784500024,60.01935372917547,32400
2019-09-03,59.204524993896484,59.278598260406014,58.99433931858697,59.278598260406014,2287200
2019-09-04,59.84342575073242,59.861023053676426,59.54712559923493,59.81564871533467,30200
2019-09-05,60.65824508666992,60.806391602451285,60.51935287138323,60.51935287138323,26000
2019-09-06,60.732330322265625,60.84344553574199,60.59344513586182,60.63048354035394,32900
2019-09-09,60.713809967041016,60.86196357357681,60.551767842936584,60.81566380544618,26200
2019-09-10,60.63047790527344,60.63047790527344,60.30176651117757,60.4175088653257,32600
2019-09-11,61.019386291503906,61.04716333338259,60.71382470212941,60.880494017756,29200
2019-09-12,61.426788330078125,61.55642628603571,61.21290089110871,61.46382673687261,29900
2019-09-13,61.32491683959961,61.58417851837428,61.22769017788365,61.58417851837428,33200
2019-09-16,61.14435958862305,61.22213809288408,61.01101996392485,61.186025130687675,24100
2019-09-17,61.26658630371094,61.278623959029716,61.053617292622164,61.204547166968254,2872000
2019-09-18,61.25084686279297,61.32492365477546,60.695285051627735,61.32492365477546,28600
2019-09-19,61.26011657714844,61.593448057796664,61.26011657714844,61.26011657714844,39000
2019-09-20,61.0656623840332,61.53789316048991,60.94344202016531,61.53789316048991,25500
2019-09-23,61.019386291503906,61.13049445901864,60.824939933998635,60.97308651213644,36400
2019-09-24,60.44709777832031,61.29760305739964,60.32003819256118,61.27163353859055,30700
2019-09-25,60.87653732299805,60.88024523300909,60.24955379908822,60.49719123944428,35500
2019-09-26,60.76895523071289,60.935903201518364,60.4165126595304,60.935903201518364,70800
2019-09-27,60.397953033447266,61.010090743903135,60.16608129478776,61.010090743903135,31400
2019-09-30,60.62983703613281,60.8403741832221,60.5491404466996,60.63910681271625,41300
2019-10-01,60.02696228027344,61.91903668846908,59.92957302769199,61.01009627697885,53500
2019-10-02,58.84719467163086,59.683784772098,58.626450198275705,59.683784772098,50000
2019-10-03,59.45191192626953,59.45191192626953,58.28977230937143,58.80267389341133,43300
2019-10-04,60.16609191894531,60.17536169529055,59.581770505598705,59.67451780220709,44400
2019-10-07,60.022315979003906,60.35157696748054,59.84887919863035,59.84887919863035,53600
2019-10-08,58.9788932800293,59.62813483049759,58.970546945036276,59.62813483049759,42100
2019-10-09,59.548377990722656,59.720887800126334,59.2960985811956,59.437077002490554,55400
2019-10-10,59.8952522277832,60.1382476837348,59.50756337977284,59.61885727992446,65200
2019-10-11,60.67620849609375,61.10285174187,60.67620849609375,60.747628234365514,109300
2019-10-14,60.56491470336914,60.69476234037248,60.51853751465416,60.532449256035555,284500
2019-10-15,61.195594787597656,61.27906522023964,60.857056941000714,60.89879923348588,49300
2019-10-16,60.991554260253906,61.15850222289611,60.90807674085026,60.99062728262892,79500
2019-10-17,61.18632888793945,61.38110034179654,61.06389707342046,61.353276859269165,83400
2019-10-18,60.90807342529297,61.186322373271736,60.69475536451864,61.186322373271736,80400
2019-10-21,61.39036178588867,61.42746211200158,61.149213204236595,61.3625383103449,63400
2019-10-22,61.17239761352539,61.52947496016117,61.17239761352539,61.50165148651819,43300
2019-10-23,61.316162109375,61.316162109375,61.023074481733744,61.16776080256189,61000
2019-10-24,61.49238967895508,61.65006076746669,61.26978770864728,61.65006076746669,62700
2019-10-25,61.807743072509766,61.87266688992387,61.399646462383764,61.399646462383764,36400
2019-10-28,62.271480560302734,62.28075741221663,62.1416329381669,62.20655674923482,45700
2019-10-29,62.16945266723633,62.373500940044316,62.11844059903433,62.225099623033316,79400
2019-10-30,62.33639907836914,62.392046032798156,62.044238415288625,62.34567592949534,37500
2019-10-31,62.18800735473633,62.438425735952606,61.8772929768447,62.438425735952606,103400
2019-11-01,62.67955780029297,62.753758440391465,62.54136034643797,62.586810538251115,48500
2019-11-04,63.069114685058594,63.23606262462443,62.97822135721884,63.23606262462443,31800
2019-11-05,62.92997741699219,63.22677290736222,62.8928770961756,63.22677290736222,44700
2019-11-06,62.97637176513672,62.99491839252265,62.79551207442437,62.929994582425,49500
2019-11-07,63.1525764465332,63.44010218285575,63.1525764465332,63.41227870944202,29500
2019-11-08,63.39371871948242,63.39371871948242,63.050553146546136,63.050553146546136,47300
2019-11-11,63.236061096191406,63.300984900222005,63.08765978631352,63.20823761963029,35500
2019-11-12,63.36497116088867,63.60704668846746,63.26850891032001,63.3937216101302,35200
2019-11-13,63.38909149169922,63.495750500809436,63.226778458396616,63.310255956603555,56200
2019-11-14,63.491119384765625,63.505031122599156,63.28243624109895,63.42155361943427,56900
2019-11-15,63.919620513916016,64.12644971575398,63.69052969967317,64.12644971575398,55400
2019-11-18,64.0244140625,64.09861470639078,63.86674300135425,64.04296776155414,38500
2019-11-19,64.12181091308594,64.17282297730334,63.93167439407893,64.08934547396409,44200
2019-11-20,63.802772521972656,64.08936431281388,63.49577306898023,64.05226397555356,59800
2019-11-21,63.76472473144531,64.01514308233321,63.58571902282366,64.01514308233321,51200
2019-11-22,63.83892059326172,63.93074088423817,63.66269583012381,63.91033323017096,85100
2019-11-25,64.33049011230469,64.35367869937494,64.19229264343623,64.19229264343623,92900
2019-11-26,64.5391845703125,64.58091978866555,64.38614836018678,64.51599597917263,46000
2019-11-27,64.8220443725586,64.8313212208089,64.60779234256408,64.78494405571927,256300
2019-11-29,64.5410385131836,64.99829318836923,64.5345496703178,64.99829318836923,84100
2019-12-02,63.931678771972656,64.5623702108653,63.91962098817756,64.53454673323483,57900
2019-12-03,63.542144775390625,63.634892072453695,63.06912436135421,63.40302029171342,180000
2019-12-04,64.03185272216797,64.13573081872498,63.746187956636206,63.746187956636206,30600
2019-12-05,64.06338500976562,64.27485619226732,63.894583100494145,64.27485619226732,31000
2019-12-06,64.68292236328125,64.77566962075402,64.39540374226702,64.39540374226702,46100
2019-12-09,64.44181060791016,64.73860621430234,64.44181060791016,64.66440554366294,34400
2019-12-10,64.3814926147461,64.61799918495687,64.34810020518309,64.61799918495687,472400
2019-12-11,64.5530776977539,64.64582495940788,64.43528789707548,64.64582495940788,26100
2019-12-12,65.1374282836914,65.23851838652807,64.55310682689165,64.66440783679772,45000
2019-12-13,65.14669036865234,65.41566247037603,65.00015007098598,65.20234440511696,34600
2019-12-16,65.61339569091797,65.74847374920765,65.56216041141622,65.59011274243028,38100
2019-12-17,65.58078002929688,65.83229409284526,65.58078002929688,65.83229409284526,63200
2019-12-18,65.67394256591797,65.76616463938345,65.59010690172262,65.59010690172262,45500
2019-12-19,65.8807373046875,65.96644213218815,65.6953621479001,65.82298480213586,37500
2019-12-20,66.32227325439453,66.37257747753328,66.176953891507,66.2235268745853,40200
2019-12-23,66.3334732055664,66.55890413881481,66.30739005272358,66.55890413881481,34100
2019-12-24,66.33626556396484,66.36327975002654,66.29155463407426,66.3167067531146,18000
2019-12-26,66.72657775878906,66.72657775878906,66.34464793599493,66.34464793599493,36400
2019-12-27,66.70796203613281,66.8104325915963,66.61480892401879,66.73590725905433,69500
2019-12-30,66.28496551513672,66.6250368858418,66.23372237079883,66.6250368858418,35400
2019-12-31,66.44801330566406,66.47968752530548,66.13124267637768,66.29894686488754,56700
2020-01-02,67.05268096923828,67.05361214580296,66.62503635485548,66.76479102995572,51500
2020-01-03,66.6660385131836,66.86727930178823,66.44802232769766,66.44802232769766,43700
2020-01-06,66.87194061279297,66.88591537103017,66.36417210825797,66.36417210825797,41400
2020-01-07,66.69954681396484,66.87656982532987,66.65576020337986,66.87656982532987,51000
2020-01-08,67.0536117553711,67.3536140964657,66.6436666063222,66.6436666063222,52100
2020-01-09,67.51853942871094,67.55673900059672,67.33312862985184,67.42537199501035,76800
2020-01-10,67.28652954101562,67.76169255992203,67.28652954101562,67.76169255992203,97200
2020-01-13,67.89864349365234,67.92007476860445,67.54087270397095,67.67783383358196,85500
2020-01-14,67.82691955566406,68.03654802770559,67.72443326120492,67.92008697565824,45300
2020-01-15,67.93871307373047,68.16232339662727,67.78032775950875,67.88281404711528,15412600
2020-01-16,68.53498840332031,68.53498840332031,68.2312613755685,68.33001584200946,2425500
2020-01-17,68.75859832763672,68.86108460772066,68.57225640556705,68.86108460772066,1660900
2020-01-21,68.67474365234375,68.83312895716934,68.59089511739525,68.69338139892183,2443800
2020-01-22,68.72135162353516,69.0474412047604,68.66917729053911,68.93563601624614,2102300
2020-01-23,68.79586029052734,68.83312867531328,68.31604138726205,68.65611273285208,863400
2020-01-24,68.19956970214844,69.08467770912974,67.93869815759528,69.08467770912974,508300
2020-01-27,67.18404388427734,67.49150272926157,66.95205298577663,67.13745662598848,417000
2020-01-28,67.8735122680664,68.06916601871544,67.3750625693648,67.60332172434542,587000
2020-01-29,67.7989501953125,68.27411318870102,67.77752602875195,68.27411318870102,886600
2020-01-30,68.11572265625,68.11572265625,67.29583962586204,67.50080505229657,379100
2020-01-31,66.87657928466797,68.11572632306186,66.68092561148215,68.11572632306186,409600
2020-02-03,67.4822006225586,67.83623970557845,67.25859736529445,67.25859736529445,407600
2020-02-04,68.56293487548828,68.73063904474343,68.21821477239848,68.33933168588716,371100
2020-02-05,69.20580291748047,69.3082891948889,68.75859653262307,69.3082891948889,309100
2020-02-06,69.36419677734375,69.51327032950744,69.17133660104653,69.51327032950744,253300
2020-02-07,69.10330963134766,69.3455505450365,68.94492434895042,69.28965152965316,318500
2020-02-10,69.56916809082031,69.56916809082031,68.90767020862873,69.04742488418314,258600
2020-02-11,69.73687744140625,70.0722858442748,69.63439114562871,69.96979954849726,303200
2020-02-12,70.14680480957031,70.19338495422755,69.95580702429028,70.19338495422755,269400
2020-02-13,70.09091186523438,70.30519618729981,69.76015940089327,69.96046896752911,330300
2020-02-14,70.23065948486328,70.29587737966787,69.95767550316566,70.29587737966787,268300
2020-02-18,70.07227325439453,70.17475953175835,69.75550265760982,70.17475953175835,363000
2020-02-19,70.41702270507812,70.54745853414316,70.23999960496718,70.3424859146925,250600
2020-02-20,70.14680480957031,70.48221312725634,69.4294009213242,70.41699523816277,344400
2020-02-21,69.3548812866211,69.95116124681475,69.18531475048371,69.95116124681475,220600
2020-02-24,67.11883544921875,67.76915215461432,66.84585142121496,67.37038819807373,454900
2020-02-25,65.10638427734375,67.54741049845343,64.85483153137946,67.51946098314835,290900
2020-02-26,64.8362045288086,66.13125818775065,64.63589489710897,65.44180352426329,357300
2020-02-27,61.93864440917969,64.37966332799625,61.8920571485628,63.56909901571905,442400
2020-02-28,61.53803253173828,61.53803253173828,59.34856227258263,60.06596289377841,889100
2020-03-02,64.23058319091797,64.23058319091797,61.33582601135777,62.1529154934837,499500
2020-03-03,62.54423141479492,65.12314956719017,61.92838967236582,64.51009424599692,728200
2020-03-04,65.16228485107422,65.1902343639923,63.187103008986476,63.8392820044684,311900
2020-03-05,63.10325622558594,64.28649732407983,62.53492575304894,63.690217337847265,543400
2020-03-06,61.85478591918945,62.190194277207084,60.47589121019933,61.15601969135567,444100
2020-03-09,57.16840362548828,60.33614576410114,56.935481513946435,58.24916208087807,438100
2020-03-10,59.944828033447266,59.944828033447266,56.900072456977234,59.46035319476549,380800
2020-03-11,57.07522201538086,58.58455957594353,56.3112379161814,58.39822121060273,625900
2020-03-12,51.54099655151367,55.32365233485257,47.5161033736074,53.0316964121794,2263600
2020-03-13,56.43236541748047,56.45099961174699,51.89504395980272,54.69942444589474,954500
2020-03-16,49.65899658203125,53.367116403672355,48.9136464892081,48.9136464892081,503500
2020-03-17,52.91990280151367,53.33730095798816,49.46706779495081,50.69316799350775,786400
2020-03-18,50.19936752319336,51.257763375876195,47.618590458194745,49.78942238901767,633600
2020-03-19,50.422977447509766,51.58758799912332,48.46177370508566,49.81738209313633,868300
2020-03-20,48.13101577758789,51.30248201599888,47.845919395073224,50.95403009201235,775100
2020-03-23,46.5657844543457,48.11238701130484,45.764531884937526,48.11238701130484,1300600
2020-03-24,51.0798225402832,51.205598923524285,48.876377681870785,48.90433075356513,1552300
2020-03-25,51.73979187011719,53.640130452847536,50.232625309588414,51.59001154198639,1943100
2020-03-26,54.64178466796875,54.969431576464096,52.28274192518933,52.28274192518933,1610400
2020-03-27,53.08781433105469,54.62306357292142,52.66655604614134,53.125260305501364,1659000
2020-03-30,54.866458892822266,54.95071054989253,53.23291664461822,53.70565868108139,469600
2020-03-31,53.8179931640625,55.12857004787389,53.7150185263324,54.791563441136994,416100
2020-04-01,51.561927795410156,52.61974977893992,51.117264888647185,52.189131790721895,389500
2020-04-02,52.74143981933594,52.8350511698968,51.290442459377815,51.54319739114509,387700
2020-04-03,51.997230529785156,53.00356889206652,51.412150501836116,52.70400820344022,447900
2020-04-06,55.48429870605469,55.84938800018845,53.836711672214626,53.958409293940676,407300
2020-04-07,55.577903747558594,57.52317996266885,55.577903747558594,57.22549059416003,370000
2020-04-08,57.3565559387207,57.61867060376931,55.62003914068472,56.261284456399274,269400
2020-04-09,58.40501403808594,58.92924690214068,57.76844683567811,58.29267969973286,23505600
2020-04-13,57.749717712402344,58.3862848471477,56.879118647854845,58.3862848471477,6279600
2020-04-14,59.584537506103516,59.640702890150685,58.770103726977,59.013498961328914,1969200
2020-04-15,58.21779251098633,58.582885389754566,57.7684515498614,58.320767150814966,1604000
