Price,Close,High,Low,Open,Volume
Ticker,SUSA,SUSA,SUSA,SUSA,SUSA
Date,,,,,
2016-02-05,33.746273040771484,34.22503541426176,33.70674032721726,34.20307577436002,16600
2016-02-08,33.30265426635742,33.517877551955564,32.92052025426535,33.412462543858084,50800
2016-02-09,33.42561340332031,33.67158603528975,33.144504696281054,33.46953601046767,19800
2016-02-10,33.45199966430664,33.77703127013785,33.45199966430664,33.53984495742325,24600
2016-02-11,33.09181594848633,33.19723429189573,32.86341623993033,32.9029489564794,37200
2016-02-12,33.680389404296875,33.69356585923103,33.206016920174434,33.28507900086151,59600
2016-02-16,34.19867706298828,34.2382064191692,33.92635143311016,34.0098067642673,17600
2016-02-17,34.738922119140625,34.81359424534858,34.47977636390506,34.49734607883161,128200
2016-02-18,34.67304611206055,34.81799042187822,34.65547639397454,34.79603078758152,19000
2016-02-19,34.677452087402344,34.677452087402344,34.387559982436855,34.55446735492713,107400
2016-02-22,35.0771484375,35.0771484375,34.989303175955776,34.989303175955776,9400
2016-02-23,34.65986251831055,34.9805005918278,34.65986251831055,34.9805005918278,12000
2016-02-24,34.78725051879883,34.791643786881906,34.13718758793408,34.312881449358656,27400
2016-02-25,35.173770904541016,35.173770904541016,34.80042361540109,34.87948567024915,19400
2016-02-26,35.07275390625,35.36264929085527,35.02883127705939,35.36264929085527,15600
2016-02-29,34.80042266845703,35.23086901563186,34.80042266845703,35.04639200969979,24800
2016-03-01,35.5339469909668,35.595439337032374,35.050791407130866,35.050791407130866,5000
2016-03-02,35.64815139770508,35.64815139770508,35.40217864235605,35.49441716895626,18800
2016-03-03,35.929264068603516,35.929264068603516,35.62619219818341,35.700861010840434,28000
2016-03-04,36.10495376586914,36.232331746841176,35.81066843970034,35.94682960680607,46200
2016-03-07,36.19718551635742,36.26306777161889,36.06102103629437,36.08298402210229,11000
2016-03-08,35.90290451049805,36.061028658711436,35.84580542684171,35.98196658460474,7000
2016-03-09,35.95561981201172,36.04785835569449,35.850204812243184,35.98636599323931,40000
2016-03-10,36.012718200683594,36.2103750913494,35.626194308374515,36.08299709987562,9800
2016-03-11,36.56174850463867,36.58810475942609,36.29820941433398,36.29820941433398,25000
2016-03-14,36.552978515625,36.58811796730558,36.44756351166582,36.44756351166582,42400
2016-03-15,36.39485168457031,36.41242140913151,36.245510701341274,36.285043419374546,27800
2016-03-16,36.73744201660156,36.79015117461879,36.377271147853754,36.377271147853754,12400
2016-03-17,37.08443832397461,37.145930669255264,36.869215115492324,36.869215115492324,36800
2016-03-18,37.229393005371094,37.25574591513931,37.15911411121304,37.22499973671569,12400
2016-03-21,37.27770233154297,37.321624957102735,37.15471428846148,37.167894092102784,51400
2016-03-22,37.27770233154297,37.3962937556625,37.17228400890169,37.17228400890169,122400
2016-03-23,36.99273681640625,37.1515420600928,36.96627039763053,37.1118390664131,23800
2016-03-24,37.02802658081055,37.02802658081055,36.780994338934015,36.780994338934015,12800
2016-03-28,37.0677375793457,37.15155241618724,37.00156814844538,37.13831920311059,38200
2016-03-29,37.43385696411133,37.43385696411133,36.926562687436416,36.926562687436416,30600
2016-03-30,37.62794494628906,37.7249895705111,37.51325156155306,37.636765961031074,14000
2016-03-31,37.548553466796875,37.667655711403434,37.535316892493064,37.6191317021707,16400
2016-04-01,37.83087158203125,37.835280407768394,37.40739209067277,37.40739209067277,15600
2016-04-04,37.68088912963867,37.84410655846657,37.658834903375,37.84410655846657,12800
2016-04-05,37.27505111694336,37.42944414669148,37.27505111694336,37.42944414669148,6200
2016-04-06,37.69412612915039,37.69412612915039,37.253001173324094,37.34564037570198,13600
2016-04-07,37.20447540283203,37.53531910408541,37.09860636077548,37.53531910408541,9600
2016-04-08,37.288299560546875,37.597089111731215,37.288299560546875,37.504449890514,19600
2016-04-11,37.27947235107422,37.62354929098242,37.27947235107422,37.49562264515462,11200
2016-04-12,37.57501983642578,37.57501983642578,37.22211856345908,37.226530754888046,8400
2016-04-13,38.03819274902344,38.04701376414209,37.74263657706412,37.74263657706412,15400
2016-04-14,38.07349395751953,38.13084235585368,38.02496994301356,38.1220179720255,16800
2016-04-15,38.09996032714844,38.11319353618777,38.011733324359454,38.0690817175513,18400
2016-04-18,38.32051467895508,38.32933569460983,37.96761347348919,37.96761347348919,12400
2016-04-19,38.44404602050781,38.51462427337177,38.342585785464664,38.43081280844062,11600
2016-04-20,38.40874099731445,38.527843227359575,38.40874099731445,38.43079858627475,15200
2016-04-21,38.11759948730469,38.377861530512455,38.11318729650857,38.377861530512455,23000
2016-04-22,38.18817901611328,38.20582441438464,37.989674175212784,38.09554319932534,14200
2016-04-25,38.07789611816406,38.09554151565556,37.95438170123898,38.03819649794476,25000
2016-04-26,38.086734771728516,38.2455400571777,38.08232594445054,38.2455400571777,28600
2016-04-27,38.18817901611328,38.29404804022584,37.97643760237256,38.14847939413942,26600
2016-04-28,37.76911926269531,38.188186617125965,37.720595249169705,37.963211951281465,11400
2016-04-29,37.53972625732422,37.63677426848234,37.323576010527496,37.63677426848234,14600
2016-05-02,37.81321716308594,37.84409576345976,37.57500937498141,37.57500937498141,9000
2016-05-03,37.44268798828125,37.68530807930324,37.319173529403365,37.68530807930324,14000
2016-05-04,37.23976516723633,37.37651618182655,37.178007947298575,37.25299837643498,32000
2016-05-05,37.27063751220703,37.376509899031795,37.20005928650603,37.2485832890885,22800
2016-05-06,37.43826675415039,37.473554183909066,37.22652534802099,37.23093753880913,14000
2016-05-09,37.48238754272461,37.5529657846613,37.39857272525327,37.40739710894303,6800
2016-05-10,37.91468048095703,37.91468048095703,37.575015818596974,37.575015818596974,27200
2016-05-11,37.663238525390625,37.90585853938012,37.663238525390625,37.77351973801939,15600
2016-05-12,37.67647933959961,37.78676056464396,37.482383306556464,37.72059115651417,11400
2016-05-13,37.389747619628906,37.67206728754504,37.30593281132021,37.54855285352122,40800
2016-05-16,37.747047424316406,37.82203782945969,37.429437043103675,37.429437043103675,16000
2016-05-17,37.39857864379883,37.83529147109859,37.358879007461034,37.83529147109859,22200
2016-05-18,37.376529693603516,37.62355866265656,37.213312201612155,37.40299612156855,135000
2016-05-19,37.27063751220703,37.27063751220703,37.03684188095449,37.27063751220703,50800
2016-05-20,37.44268798828125,37.57061463940952,37.389755143343066,37.42504258479632,25200
2016-05-23,37.38534164428711,37.56179230745194,37.38534164428711,37.56179230745194,15400
2016-05-24,37.92351150512695,37.97644434382189,37.57061020808512,37.57061020808512,83600
2016-05-25,38.19701385498047,38.22348364472403,38.03379975155982,38.15290202609697,76600
2016-05-26,38.17054748535156,38.24112910407958,38.09996923214037,38.24112910407958,14000
2016-05-27,38.28081512451172,38.324926937768346,38.16612171763198,38.16612171763198,34800
2016-05-31,38.377864837646484,38.44403424322834,38.21023859361945,38.36021943845694,281000
2016-06-01,38.417564392089844,38.47050058956258,38.25876253070315,38.25876253070315,22400
2016-06-02,38.48374938964844,38.52786122265688,38.21466283312468,38.39993791658754,114400
2016-06-03,38.4307975769043,38.49255478575242,38.27199236400472,38.36021598649761,35400
2016-06-06,38.67784118652344,38.726365207084456,38.52344810542781,38.52344810542781,9200
2016-06-07,38.818992614746094,38.818992614746094,38.71312357723218,38.72635678623192,20000
2016-06-08,38.889583587646484,38.91163781945492,38.721953925214855,38.74842034959171,15200
2016-06-09,38.86310577392578,38.86310577392578,38.69106731996229,38.774882133873376,5400
2016-06-10,38.4263916015625,38.60725106658144,38.3734554001951,38.60725106658144,9600
2016-06-13,38.21025085449219,38.377877152307,38.21025085449219,38.249950491270624,9800
2016-06-14,37.95880889892578,38.086732191661355,37.82647004817734,38.086732191661355,25400
2016-06-15,37.91909408569336,38.14848090680107,37.91909408569336,38.14848090680107,13600
2016-06-16,38.06907653808594,38.06907653808594,37.583836502555656,37.81763550400005,14600
2016-06-17,37.945556640625,38.12200724686666,37.830866607256,38.12200724686666,13600
2016-06-20,38.342567443847656,38.52343023029293,38.276398049647796,38.276398049647796,81400
2016-06-21,38.354095458984375,38.43379701368827,38.3009599631196,38.327526021958725,9200
2016-06-22,38.30094909667969,38.53562489167567,38.30094909667969,38.429357308282036,8600
2016-06-23,38.6507682800293,38.66848011530047,38.517931204589075,38.63305644475812,131600
2016-06-24,37.38438034057617,37.92900799839429,37.278112765216044,37.92900799839429,30200
2016-06-27,36.44568634033203,37.552650482640125,36.290712036046195,37.552650482640125,75400
2016-06-28,37.0301628112793,37.0301628112793,36.653795683218,36.88404611373565,23800
2016-06-29,37.698760986328125,37.70318978766485,37.31353634648824,37.31353634648824,24000
2016-06-30,38.28767013549805,38.28767013549805,37.884733630986965,37.884733630986965,21000
2016-07-01,38.500205993652344,38.602048166532995,38.35851473889621,38.35851473889621,20600
2016-07-05,38.0042839050293,38.150403944747666,38.0042839050293,38.13711754080324,9400
2016-07-06,38.32752227783203,38.354091712262175,37.955583977672,37.99543306203792,22200
2016-07-07,38.362945556640625,38.52234864889093,38.23896612448731,38.52234864889093,39800
2016-07-08,38.96070861816406,38.96513742058133,38.823446146906676,38.84558678080658,15000
2016-07-11,39.11568069458008,39.199811044787594,39.00055886377491,39.031553722558805,23600
2016-07-12,39.4477653503418,39.52746688916142,39.32821473120529,39.4034874683722,24400
2016-07-13,39.483192443847656,39.57175159368098,39.35921301226715,39.57175159368098,11800
2016-07-14,39.704586029052734,39.846277293375955,39.65145391629791,39.846277293375955,48800
2016-07-15,39.64702224731445,39.82856258307669,39.50975979504159,39.82856258307669,13600
2016-07-18,39.69129943847656,39.73557732119361,39.56732001559447,39.56732001559447,13400
2016-07-19,39.54961395263672,39.97025896705154,39.483195429785326,39.97025896705154,27000
2016-07-20,39.766571044921875,39.81085230456432,39.58945951909533,39.7975658997601,21000
2016-07-21,39.54961395263672,39.779861003243624,39.500907261091456,39.779861003243624,15000
2016-07-22,39.7223014831543,39.74001331508379,39.562898373975365,39.682452394952826,21800
2016-07-25,39.63373565673828,39.691296562280755,39.54075109631476,39.691296562280755,36400
2016-07-26,39.73115921020508,39.73558463456115,39.54518666346762,39.7090185756786,73000
2016-07-27,39.704586029052734,39.788716378496154,39.58503539716816,39.76215032211874,25400
2016-07-28,39.74000549316406,39.74000549316406,39.54960756013066,39.59831424380334,16000
2016-07-29,39.91268539428711,39.948109045668005,39.68243841668198,39.73999931653693,34200
2016-08-01,39.82855987548828,39.956968093608324,39.766570167180085,39.859554729642376,34600
2016-08-02,39.74000549316406,39.85955611242417,39.55403636178796,39.85955611242417,33600
2016-08-03,39.810855865478516,39.810855865478516,39.6913018588476,39.6913018588476,17400
2016-08-04,39.82855987548828,40.005674775591295,39.82855987548828,40.005674775591295,19000
2016-08-05,40.27577590942383,40.27577590942383,40.04552889446568,40.04552889446568,23400
2016-08-08,40.266929626464844,40.39976329961487,40.20493990335753,40.39976329961487,36200
2016-08-09,40.280208587646484,40.36433893687489,40.24478492710966,40.24478492710966,19000
2016-08-10,40.218231201171875,40.36435131204508,40.15181266184885,40.36435131204508,25000
2016-08-11,40.5015869140625,40.5015869140625,40.36874992364927,40.444022641730434,6000
2016-08-12,40.43518829345703,40.523744078469235,40.35991553837799,40.523744078469235,33800
2016-08-15,40.58572769165039,40.63885979895918,40.56358706148115,40.58129888997937,17600
2016-08-16,40.413047790527344,40.475040894063,40.368769897876156,40.46618328862076,15000
2016-08-17,40.43518829345703,40.43518829345703,40.209366650033246,40.43518829345703,16800
2016-08-18,40.47503662109375,40.47946204516101,40.37319443837956,40.37319443837956,10000
2016-08-19,40.58572769165039,40.59458191680657,40.315628218877805,40.53702100782675,22400
2016-08-22,40.51931381225586,40.563591699471154,40.417471631293054,40.52816803842442,25600
2016-08-23,40.70527648925781,40.86910836189361,40.69199346302518,40.86910836189361,36800
2016-08-24,40.40861511230469,40.72299248533736,40.40861511230469,40.72299248533736,56000
2016-08-25,40.4528923034668,40.58572933348423,40.413039843187164,40.51931081847551,28000
2016-08-26,40.390907287597656,40.78055744107824,40.27135327104114,40.41747334541626,19600
2016-08-29,40.59014892578125,40.674279257918144,40.54144224698469,40.56801167608269,53400
2016-08-30,40.47059631347656,40.6742772428143,40.36432873690586,40.6742772428143,30000
2016-08-31,40.395347595214844,40.470620365930735,40.21380380658404,40.45290852961158,24200
2016-09-01,40.32891845703125,40.40419120796901,40.11195105277091,40.30677782290298,18800
2016-09-02,40.55915832519531,40.66985471984824,40.43075010201561,40.590153180570695,25000
2016-09-06,40.55472183227539,40.70084185627006,40.44845425945437,40.70084185627006,47800
2016-09-07,40.55915832519531,40.590153180570695,40.49273981276638,40.506026217800866,30400
2016-09-08,40.4174690246582,40.594583940283,40.37761994219029,40.594583940283,24200
2016-09-09,39.288360595703125,40.058806453036546,39.288360595703125,40.058806453036546,27600
2016-09-12,39.90825653076172,39.95696320678776,39.31049677193383,39.31049677193383,11200
2016-09-13,39.29280090332031,39.58504107815712,39.26623484313031,39.58504107815712,9200
2016-09-14,39.266231536865234,39.52747344856788,39.248519705501025,39.48319555925057,14000
2016-09-15,39.810855865478516,39.8418507230891,39.50976151518162,39.53632757079466,20800
2016-09-16,39.68244934082031,39.771005115465634,39.523046243909725,39.61160201855505,34200
2016-09-19,39.717857360839844,39.965819534023446,39.638155836992475,39.87726040853458,31200
2016-09-20,39.8019905090332,39.9126868901081,39.71343475544747,39.9126868901081,18800
2016-09-21,39.97026824951172,39.97912585631502,39.6868856391753,39.94370218547618,38800
2016-09-22,40.47503662109375,40.4927450737354,40.32891655040281,40.48389084741458,28200
2016-09-23,40.17837142944336,40.48832343059751,40.16508839962856,40.48832343059751,21000
2016-09-26,39.84785842895508,39.99445671984187,39.84785842895508,39.98557351550437,14800
2016-09-27,40.09662628173828,40.11883598391923,39.870065628344356,39.94114480950398,52800
2016-09-28,40.340946197509766,40.37648578179614,40.043309804904275,40.278753619629256,28800
2016-09-29,40.06553268432617,40.44757483567179,39.981126998327774,40.345399353187304,19400
2016-09-30,40.407588958740234,40.51420434053205,40.269877282707384,40.314300076017155,50000
2016-10-03,40.24766159057617,40.283201178624125,40.13660291985756,40.283201178624125,15200
2016-10-04,39.94558334350586,40.33651204796416,39.834524668692346,40.33651204796416,31800
2016-10-05,40.114402770996094,40.189921871648785,39.98557427557784,39.98557427557784,15000
2016-10-06,40.132164001464844,40.176590185991415,39.932259728063414,40.11439759474465,10800
2016-10-07,40.038875579833984,40.13216446778811,39.83452800775704,40.13216446778811,9600
2016-10-10,40.19880676269531,40.35428826739834,40.158827256875654,40.17659705587637,31000
2016-10-11,39.67460632324219,40.21212998957574,39.52801142460019,40.21212998957574,44200
2016-10-12,39.73236083984375,39.776783641149194,39.60353234358822,39.63462864342628,24200
2016-10-13,39.55021667480469,39.68348844682321,39.283676520009585,39.57686967351161,64600
2016-10-14,39.63905715942383,39.870057673620444,39.55020820070111,39.870057673620444,19600
2016-10-17,39.42582702636719,39.70569364879359,39.408057232829414,39.70569364879359,16000
2016-10-18,39.63018035888672,39.75456554258452,39.59908406296226,39.75456554258452,17000
2016-10-19,39.74568176269531,39.80343105736258,39.6079700812046,39.71458546722186,12800
2016-10-20,39.656837463378906,39.72791665527344,39.528012359244286,39.72791665527344,8400
2016-10-21,39.65239334106445,39.661276544485844,39.42583267753535,39.448045769951904,26000
2016-10-24,39.812320709228516,39.90560960281749,39.7057019257763,39.7057019257763,20800
2016-10-25,39.50135040283203,39.803430147342894,39.456927608777306,39.803430147342894,11400
2016-10-26,39.4080696105957,39.52801490733916,39.28812770309488,39.470262212891335,26400
2016-10-27,39.301448822021484,39.536892696926685,39.270352525132914,39.474700103149544,23400
2016-10-28,39.22591018676758,39.572412576405696,39.07486868480914,39.381391593753854,17600
2016-10-31,39.217037200927734,39.385848549272325,39.217037200927734,39.385848549272325,40800
2016-11-01,38.972713470458984,39.39473509869282,38.81278870014592,39.39473509869282,36200
2016-11-02,38.923858642578125,39.07045356674676,38.901645544457736,38.923858642578125,17400
2016-11-03,38.755043029785156,39.01270002738137,38.688407131890614,39.01270002738137,36600
2016-11-04,38.77281188964844,39.06600847758785,38.68840619507634,38.68840619507634,31200
2016-11-07,39.71902847290039,39.71902847290039,39.3547527439594,39.456928222191486,28600
2016-11-08,39.89227294921875,40.00333161178423,39.56798016326131,39.652385831368335,43600
2016-11-09,40.19880676269531,40.32319196645773,39.46137874499987,39.46137874499987,58800
2016-11-10,40.145503997802734,40.518659639232695,39.98113588570075,40.518659639232695,97400
2016-11-11,40.114402770996094,40.13661247688322,39.90116858117632,39.972247774197065,23600
2016-11-14,40.109954833984375,40.2965326102158,39.93670355759204,40.2965326102158,14600
2016-11-15,40.358726501464844,40.358726501464844,40.114399421651626,40.265437610346105,47000
2016-11-16,40.345394134521484,40.42535651374472,40.26098845944094,40.33651093204855,35800
2016-11-17,40.487548828125,40.52308841626257,40.33206736657524,40.52308841626257,117600
2016-11-18,40.314308166503906,40.576405072099845,40.29209507077024,40.576405072099845,33600
2016-11-21,40.52754592895508,40.52754592895508,40.3765043210066,40.496449625736695,31400
2016-11-22,40.55419158935547,40.59861438744376,40.37205371117857,40.59861438744376,34600
2016-11-23,40.536415100097656,40.5541848942478,40.4075866344404,40.5541848942478,15600
2016-11-25,40.678565979003906,40.69189247596781,40.58527711101526,40.67412268360216,10400
2016-11-28,40.50532531738281,40.72299939953218,40.469785723370855,40.72299939953218,34200
2016-11-29,40.56306838989258,40.6785703580825,40.43423992330415,40.43423992330415,21600
2016-11-30,40.38093948364258,40.65636285973763,40.38093948364258,40.6297098592748,40000
2016-12-01,40.24321746826172,40.48754789452137,40.20768127018525,40.43868180926944,48400
2016-12-02,40.22545623779297,40.372051123162755,40.18547334960701,40.300975328626194,61000
2016-12-05,40.56306838989258,40.58528148005123,40.38537722559018,40.48310601025982,24200
2016-12-06,40.66523742675781,40.66523742675781,40.46977310985607,40.52308248425869,37400
2016-12-07,41.25163269042969,41.287172278277396,40.68301284183293,40.72299233623037,25800
2016-12-08,41.38489532470703,41.487067380687805,41.21164071946318,41.367125534701486,74400
2016-12-09,41.629234313964844,41.63812090615023,41.47819613923196,41.47819613923196,99400
2016-12-12,41.629234313964844,41.70475340133128,41.544828634413015,41.629234313964844,43800
2016-12-13,41.90910720825195,41.96685989833974,41.75806901100593,41.76251230776093,59600
2016-12-14,41.48707962036133,41.91354453858903,41.371577645869905,41.91354453858903,35600
2016-12-15,41.61589813232422,41.735839984985596,41.40710732469045,41.40710732469045,41000
2016-12-16,41.44709777832031,41.75806070446539,41.416001485705806,41.75806070446539,36400
2016-12-19,41.513736724853516,41.61591221032584,41.44266092607287,41.54927631886495,24400
2016-12-20,41.66032791137695,41.72696379148641,41.55815583255188,41.66477120718203,77000
2016-12-21,41.50633239746094,41.64023955600023,41.488477882629,41.62238504116829,50400
2016-12-22,41.40815353393555,41.4751071443557,41.32780988251179,41.461717103352086,72800
2016-12-23,41.426002502441406,41.51527510616546,41.36351338253539,41.51527510616546,49800
2016-12-27,41.54651641845703,41.635785609801346,41.53312638029552,41.56883201359243,121200
2016-12-28,41.22067642211914,41.54651543306025,41.15372282749823,41.533125395216324,81000
2016-12-29,41.22067642211914,41.35904809244271,41.15372282749823,41.27870445997787,15200
2016-12-30,41.06891632080078,41.40814194932865,40.97964373008203,41.40814194932865,23600
2017-01-03,41.41259765625,41.53311477683643,41.17156682047755,41.43045217061096,49200
2017-01-04,41.680419921875,41.76076355569876,41.60900525036573,41.640249807663785,55400
2017-01-05,41.586669921875,41.769676118053994,41.41705716390911,41.769676118053994,39600
2017-01-06,41.79646301269531,41.8455620779655,41.57775116174664,41.738438392558066,60400
2017-01-09,41.586669921875,41.823236249306376,41.55988985624881,41.823236249306376,64600
2017-01-10,41.46615982055664,41.68487165475546,41.46615982055664,41.60899252529469,41000
2017-01-11,41.67150115966797,41.67150115966797,41.43047021889562,41.46171478128823,16200
2017-01-12,41.55543518066406,41.631314321439795,41.283159764562136,41.631314321439795,32000
2017-01-13,41.67595672607422,41.75630035581092,41.59114861540738,41.59114861540738,44400
2017-01-17,41.586669921875,41.68933251577541,41.50186524559205,41.55988985624881,32800
2017-01-18,41.649169921875,41.675953399917084,41.434922529943655,41.582219740272016,26400
2017-01-19,41.430458068847656,41.72058800906694,41.40813907136891,41.69826901158819,241600
2017-01-20,41.53312683105469,41.73398421645998,41.52419786858253,41.54651686936152,25800
2017-01-23,41.635780334472656,41.689343885733464,41.434922976696264,41.55097222965995,27000
2017-01-24,41.9571533203125,42.04196142207118,41.64470779604497,41.733976972864035,31200
2017-01-25,42.27852249145508,42.27852249145508,42.126760823456834,42.135689783256936,43800
2017-01-26,42.07766342163086,42.31869426474167,41.99731980726059,42.29637867516136,21600
2017-01-27,41.98839569091797,42.216036506998854,41.95268665988555,42.216036506998854,39200
2017-01-30,41.71166229248047,42.02411125448252,41.53758499588838,42.02411125448252,48000
2017-01-31,41.73845291137695,41.7964775516982,41.51527650266203,41.7964775516982,62000
2017-02-01,41.765228271484375,41.95716009750818,41.6223955222621,41.9259155400346,60400
2017-02-02,41.863426208496094,41.876816246572446,41.65810434538895,41.8366461323434,24400
2017-02-03,42.175865173339844,42.20264865069734,41.916983198489916,41.916983198489916,34000
2017-02-06,42.04642868041992,42.126772313532626,41.96162397159079,42.126772313532626,29200
2017-02-07,42.08213806152344,42.251754291366666,42.06874802346241,42.153556138384026,26000
2017-02-08,42.18478775024414,42.18478775024414,42.01517157245171,42.16246875672399,27400
2017-02-09,42.51508331298828,42.58203688117534,42.30083257586969,42.30083257586969,59800
2017-02-10,42.65346145629883,42.71595055971905,42.5552633208097,42.68024493305087,53000
2017-02-13,42.898956298828125,42.96144540152556,42.78290364864687,42.79629368416766,42800
2017-02-14,43.04624938964844,43.113199560858924,42.84538865981589,42.997150327160504,46000
2017-02-15,43.33192825317383,43.41227188896197,43.05518830648102,43.05518830648102,32800
2017-02-16,43.31852340698242,43.40779256938661,43.22478635943769,43.40779256938661,33600
2017-02-17,43.398887634277344,43.398887634277344,43.180172293294184,43.247125899607354,31600
2017-02-21,43.70685958862305,43.76042314349629,43.564026847695565,43.62205488349187,38400
2017-02-22,43.68899917602539,43.73363716843133,43.60419448233564,43.68899917602539,67400
2017-02-23,43.66667938232422,43.81397657012485,43.572945737014834,43.81397657012485,41800
2017-02-24,43.81843948364258,43.858612993547155,43.51491954092113,43.590802080651876,37400
2017-02-27,43.81843948364258,43.858612993547155,43.747024829390746,43.747024829390746,28600
2017-02-28,43.69346618652344,43.80505436319867,43.64883159693352,43.791664326861785,33800
2017-03-01,44.24694061279297,44.30496864152854,44.01483871405296,44.0773278177676,54400
2017-03-02,43.93449783325195,44.18891874435188,43.93449783325195,44.18891874435188,75800
2017-03-03,43.943424224853516,44.09965040225158,43.840765005570184,44.09965040225158,53600
2017-03-06,43.78718566894531,43.80950465921431,43.65774301726464,43.77826011607759,15600
2017-03-07,43.68454360961914,43.80059286938614,43.66668909148549,43.66668909148549,103200
2017-03-08,43.59526824951172,43.76488445830574,43.59526824951172,43.74256546070623,35800
2017-03-09,43.5684928894043,43.693471116517884,43.42566014336001,43.684545559753175,35600
2017-03-10,43.733646392822266,43.84077010530974,43.57742019725132,43.796135508890075,38800
2017-03-13,43.81843948364258,43.82736844379938,43.702390244808285,43.796123894051604,41000
2017-03-14,43.70240020751953,43.72918028329388,43.57741857463621,43.68900676423106,24800
2017-03-15,44.12196731567383,44.22909101890629,43.83630183678652,43.83630183678652,14600
2017-03-16,44.06393814086914,44.19784190474782,44.00591011166102,44.19784190474782,17200
2017-03-17,44.08179473876953,44.188918436011235,44.06394022166242,44.188918436011235,21000
2017-03-20,44.07732391357422,44.18444759539635,44.00590585542584,44.14874197172261,108800
2017-03-21,43.55064010620117,44.229094825601265,43.51939554817751,44.229094825601265,62200
2017-03-22,43.70685958862305,43.72471410691413,43.407804069400065,43.550636810327546,61600
2017-03-23,43.60865783691406,43.85861766693141,43.59526780065259,43.72471049351494,34600
2017-03-24,43.56880569458008,43.788215982840576,43.4702939768334,43.70761579707289,21400
2017-03-27,43.52851104736328,43.60015718705406,43.2777563909975,43.31357946084289,34000
2017-03-28,43.8733024597168,43.949423921527384,43.5285113882378,43.600157528489646,24800
2017-03-29,43.95390701293945,43.97181513350019,43.82405093307791,43.82405093307791,42200
2017-03-30,44.06583786010742,44.101657506372334,43.94941461498946,44.04792632883733,34400
2017-03-31,43.994197845458984,44.12853264050504,43.96285351545168,43.989719107950584,36200
2017-04-03,43.841957092285156,44.04345587850293,43.725533825262744,44.04345587850293,18000
2017-04-04,43.86433410644531,43.86433410644531,43.698655010405496,43.859855369721224,25600
2017-04-05,43.70314025878906,44.18674140879161,43.70314025878906,44.03001976284884,41600
2017-04-06,43.8329963684082,43.94046215200844,43.64940913043595,43.792697980661494,35400
2017-04-07,43.81508255004883,43.971804188016584,43.743439836810204,43.774784164403755,34800
2017-04-10,43.850914001464844,44.02106846719033,43.79717939405231,43.84195994170083,47200
2017-04-11,43.7747802734375,43.89567883590201,43.55984532027537,43.89567883590201,47800
2017-04-12,43.71210479736328,43.877780528586094,43.676281724994375,43.83300339626307,30800
2017-04-13,43.43000793457031,43.78375313289335,43.43000793457031,43.69419885677873,35400
2017-04-17,43.810604095458984,43.82404030703616,43.5329838824899,43.55984947309323,21200
2017-04-18,43.671791076660156,43.70313540236563,43.51506944813276,43.59566963084332,87400
2017-04-19,43.58224105834961,43.77478576812845,43.515073663538274,43.77478576812845,29400
2017-04-20,43.94941329956055,44.03896753695533,43.640445372880755,43.70761275906443,81600
2017-04-21,43.89567565917969,43.96284304069916,43.819554221052584,43.900154395620966,84200
2017-04-24,44.34794235229492,44.40615227401589,44.23599783002528,44.37032920698343,31000
2017-04-25,44.69720458984375,44.73302765356992,44.50465989265985,44.50465989265985,26400
2017-04-26,44.65690994262695,44.82706438515312,44.63899840926488,44.63899840926488,59200
