Price,Close,High,Low,Open,Volume
Ticker,ESGU,ESGU,ESGU,ESGU,ESGU
Date,,,,,
2021-01-26,83.86431884765625,84.33754037045273,83.77913521874343,84.1482546496491,782800
2021-01-27,81.74430084228516,83.06931553039816,81.28053848065711,83.06931553039816,831000
2021-01-28,82.5392837524414,83.49424717227427,82.16070515144922,82.17963805293127,704300
2021-01-29,80.98712921142578,82.33107657146437,80.52810376748228,82.1843790581852,836300
2021-02-01,82.28376770019531,82.56769630557461,81.27107384402095,81.85786396094433,1073300
2021-02-02,83.49520874023438,83.85012489126974,83.107163615791,83.1166300683058,713000
2021-02-03,83.57091522216797,83.94948662485396,83.30590513118648,83.75073447220782,1351000
2021-02-04,84.53630065917969,84.53630065917969,83.77914326170179,83.9021854907451,1412000
2021-02-05,84.91487121582031,85.04737266455577,84.6053810471963,84.85808694373009,1008400
2021-02-08,85.5395278930664,85.5395278930664,85.05590117022119,85.3767424467218,1354100
2021-02-09,85.46380615234375,85.60576682631878,85.29344612278662,85.38808897903235,1325400
2021-02-10,85.5111312866211,85.91904802519579,84.9148747425475,85.91904802519579,797400
2021-02-11,85.68148803710938,85.87361874876355,85.08523151595621,85.72881307785582,793000
2021-02-12,86.09793090820312,86.16418163709945,85.47327498936247,85.47327498936247,605700
2021-02-16,86.00328826904297,86.44811046664586,85.79506962887808,86.43865123448411,1283000
2021-02-17,85.89918518066406,85.92757732078486,85.17988634085387,85.51587684745637,745800
2021-02-18,85.54898834228516,85.7098819308626,84.82968958875581,85.33414824979147,815000
2021-02-19,85.37861633300781,85.9360754966449,85.31236561636355,85.90862206616191,546000
2021-02-22,84.64041137695312,85.20827582402742,84.6016068611211,84.76344638723629,588600
2021-02-23,84.67827606201172,84.93381255430477,82.86110681231591,83.95897719287802,654700
2021-02-24,85.50165557861328,85.55844706770206,84.06306542226629,84.36592688785444,627900
2021-02-25,83.38162994384766,85.53005967705464,83.0125177378407,85.24612387822437,749200
2021-02-26,83.03146362304688,84.10094182036991,82.4919912975599,83.71289664935533,942700
2021-03-01,85.08522033691406,85.35022320038658,84.16527769898148,84.19366983138404,955100
2021-03-02,84.31861114501953,85.24612854731797,84.29968546042832,85.24612854731797,827900
2021-03-03,83.03146362304688,84.39433689645223,83.00306426209413,84.17665900800033,692100
2021-03-04,81.81053924560547,83.47627380838678,80.80068324418701,82.9178758769605,1003900
2021-03-05,83.37216186523438,83.5680762628636,80.77891002160443,82.66232960279358,830100
2021-03-08,82.83269500732422,84.1861088976616,82.77118111739136,83.42895876775327,1021200
2021-03-09,84.15771484375,84.7397825224144,83.71288545190728,83.71288545190728,1380700
2021-03-10,84.62147521972656,85.03317562927236,84.36403971037608,84.77290235050712,686500
2021-03-11,85.57738494873047,86.06007296046126,85.17988057238179,85.21773916357519,712600
2021-03-12,85.70987701416016,85.70987701416016,85.02939003284152,85.25558841120302,1367400
2021-03-15,86.31560516357422,86.32507161610219,85.2745192299129,85.7477407652851,809700
2021-03-16,86.10739135742188,86.58061287962607,85.88023982779694,86.35346135000114,821400
2021-03-17,86.37239837646484,86.58061701149745,85.46381387696705,85.67202529121194,600000
2021-03-18,84.99058532714844,86.18309832275776,84.88647601821295,85.6814846819525,709500
2021-03-19,84.92434692382812,85.2962969439745,84.33754957205481,84.81077114648188,648200
2021-03-22,85.6341781616211,85.9275732232632,84.96219718046002,84.96219718046002,614700
2021-03-23,84.98112487792969,85.79506650303489,84.75681833047429,85.4164878275089,1681300
2021-03-24,84.3470230102539,85.54332719170677,84.3470230102539,85.27453332929794,961100
2021-03-25,84.81407928466797,84.99445630269203,83.54196645389075,83.9596786038861,836300
2021-03-26,86.20011901855469,86.26657256285326,84.90426404039293,85.20330861118305,840600
2021-03-29,86.01022338867188,86.28553292451642,85.44062069925508,85.87731633590433,1791600
2021-03-30,85.86783599853516,86.0007430746637,85.45961933817107,85.76340797544952,923300
2021-03-31,86.26657104492188,86.70326679161317,86.00074962951183,86.02448458982079,880400
2021-04-01,87.2918472290039,87.2918472290039,86.703260814121,86.703260814121,1935600
2021-04-05,88.45005798339844,88.53550239985826,87.93741321332048,88.07032031190806,1351600
2021-04-06,88.45955657958984,88.70638716131732,88.298170417377,88.35512853512414,894300
2021-04-07,88.53551483154297,88.61905437870143,88.26020516212728,88.34564234769007,785000
2021-04-08,89.01964569091797,89.01964569091797,88.63991532706707,88.8487641300281,909200
2021-04-09,89.66519927978516,89.66995061731035,88.9816802651659,89.04813380448553,945500
2021-04-12,89.69368743896484,89.76014097966453,89.37090792492872,89.5133104386831,890800
2021-04-13,90.05443572998047,90.19208690845475,89.66520266861724,89.7981097522796,847200
2021-04-14,89.68418884277344,90.27847541232073,89.53893987730439,90.0924055049257,1004900
2021-04-15,90.69049072265625,90.6999861550294,90.14936696367035,90.14936696367035,1842000
2021-04-16,90.9278335571289,91.11770600626018,90.59556582476586,90.918338123949,694100
2021-04-19,90.40568542480469,90.7759275847705,90.07341050539094,90.75693672160233,1099000
2021-04-20,89.83609008789062,90.35823026690817,89.44686424408117,90.23481860772826,1939100
2021-04-21,90.69049072265625,90.69049072265625,89.5607732857114,89.5607732857114,1290300
2021-04-22,89.88356018066406,90.8803706178034,89.62724142868461,90.72847265893162,1484900
2021-04-23,90.88985443115234,91.1746594688751,89.9879838831852,90.035446560877,1031600
2021-04-26,91.09870910644531,91.19839304099885,90.91833210244029,90.97529745485353,660100
2021-04-27,90.97529602050781,91.16041711642323,90.78922610564153,91.13668215686633,946400
2021-04-28,90.93733978271484,91.2791029888181,90.8376558297288,90.93733978271484,1434900
2021-04-29,91.39301300048828,91.69680169155528,90.63354489426763,91.56389459189433,1279200
2021-04-30,90.6715087890625,91.06548594661753,90.54808989459173,90.91833209221831,1015400
2021-05-03,90.89933776855469,91.2600844911611,90.79016565720796,91.19363095692064,769400
2021-05-04,90.30126190185547,90.5480851921931,89.38989598249714,90.35822000841146,1403700
2021-05-05,90.26329803466797,90.6810029367029,90.10095582325823,90.64018198981678,782300
2021-05-06,90.9183349609375,90.9183349609375,89.72217116604459,90.26329495217989,1003700
2021-05-07,91.59237670898438,91.73477199290679,91.01327841138864,91.19364818532148,1145900
2021-05-10,90.6050796508789,91.6208739205352,90.6050796508789,91.58289942300009,753200
2021-05-11,89.9310302734375,90.05444193308396,88.94371526758569,89.408890092446,1144900
2021-05-12,87.91841888427734,89.5047645025576,87.76652093701853,89.31395049242346,897100
2021-05-13,88.85826110839844,89.36141036786039,88.23170020282645,88.23170020282645,1094000
2021-05-14,90.32026672363281,90.51488329057076,89.49433777024107,89.49433777024107,707900
2021-05-17,90.07341766357422,90.2632900958845,89.57976382535291,90.0829130959129,839100
2021-05-18,89.30448150634766,90.16838504070715,89.27600244352612,90.10193147982525,820500
2021-05-19,89.01016998291016,89.09560715388893,87.88045243623448,88.09880394466931,557600
2021-05-20,90.1398696899414,90.40569109071039,89.25698281248478,89.25698281248478,890100
2021-05-21,90.08291625976562,90.76644255430372,89.95950460659907,90.47214932750263,746100
2021-05-24,91.02276611328125,91.25061305212121,90.46265868514304,90.46265868514304,653000
2021-05-25,90.84239196777344,91.31706220316924,90.70283590552359,91.29807133773333,714400
2021-05-26,91.07023620605469,91.17466424249436,90.77499414409114,90.94682454612295,3009800
2021-05-27,91.08921813964844,91.35503956385911,91.0512508933687,91.2790905855132,998500
2021-05-28,91.30757141113281,91.55440197409376,91.23162243131509,91.37402495775,758100
2021-06-01,91.1651611328125,91.86767102915783,91.0892121594528,91.78223386629773,1137100
2021-06-02,91.40249633789062,91.52591523045227,91.11769855183333,91.31705917494126,996000
2021-06-03,90.98477935791016,91.22211445503687,90.43416743717437,91.07022375917981,758700
2021-06-04,91.8296890258789,91.88664712529761,91.3217884964235,91.34552345214516,1499500
2021-06-07,91.84869384765625,91.89616377005783,91.6037609264091,91.89616377005783,541800
2021-06-08,91.9056625366211,92.08603957103273,91.45567601261185,92.07180004125223,534300
2021-06-09,91.73477172851562,92.11450938463216,91.69679723861464,92.11450938463216,598200
2021-06-10,92.2373275756836,92.37057666324345,91.74715247172973,92.00889434426898,585800
2021-06-11,92.44670104980469,92.44670104980469,92.05647370768808,92.25634731143508,549600
2021-06-14,92.68465423583984,92.68465423583984,92.20971385094204,92.5323726853209,1120900
2021-06-15,92.43717956542969,92.71319754261907,92.25633844828137,92.71319754261907,717700
2021-06-16,91.95178985595703,92.49430607400186,91.41879350462335,92.47527360211022,709400
2021-06-17,91.98033905029297,92.15166033758385,91.32836980271425,91.97081918390724,644100
2021-06-18,90.7334976196289,91.37119064490432,90.7334976196289,91.36167077931712,717500
2021-06-21,91.97081756591797,92.00888976926065,90.93337725556846,91.00952166225383,1245100
2021-06-22,92.46573638916016,92.70843848328441,91.85659574147121,92.07550180404698,575400
2021-06-23,92.46573638916016,92.73223451483291,92.41814432606317,92.51332119072782,538600
2021-06-24,92.99872589111328,93.09390274887046,92.88165552407573,93.02727822228756,1229500
2021-06-25,93.30331420898438,93.37945861450451,93.07774203531686,93.27476187229686,584300
2021-06-28,93.5888671875,93.6840440789797,93.23004587708746,93.6840440789797,572600
2021-06-29,93.68403625488281,93.82680521094456,93.55078716563338,93.6906950785799,1062100
2021-06-30,93.72209930419922,93.83630864866606,93.56029789185116,93.59836283232009,938500
2021-07-01,94.18846130371094,94.18846130371094,93.78014551191202,93.82678631452139,1784100
2021-07-02,94.87374877929688,94.93085344707343,94.31219292055262,94.35026511958014,627600
2021-07-06,94.69291687011719,95.03555943320067,94.07330502290007,95.03555943320067,736400
2021-07-07,95.0641098022461,95.10218200419294,94.39691316156758,94.97845279401324,657100
2021-07-08,94.2741470336914,94.42642859904466,93.52223728939529,93.7030711944066,746600
2021-07-09,95.24494934082031,95.31157387772186,94.483519837777,94.483519837777,475500
2021-07-12,95.55904388427734,95.57807635502715,95.17832911550926,95.43530740904784,2612400
2021-07-13,95.23542785644531,95.7208393379234,95.14215350636849,95.3210921233084,603900
2021-07-14,95.30205535888672,95.75891451947534,95.00700487151428,95.50192897241611,2245800
2021-07-15,95.00702667236328,95.25449241036408,94.51210245789335,95.25449241036408,606800
2021-07-16,94.33123779296875,95.30205350573829,94.20274502193769,95.16880443264304,580900
2021-07-19,92.922607421875,93.26049371192744,92.32298651535932,93.18911286407943,862500
2021-07-20,94.34075164794922,94.65959814265045,93.00825374036368,93.27475186957491,1421300
2021-07-21,95.07361602783203,95.11644452580383,94.52158007109894,94.52158007109894,933100
2021-07-22,95.29255676269531,95.35918131033233,94.91659825268343,95.09268311978425,459300
2021-07-23,96.36805725097656,96.41564931966319,95.63518731930166,95.892165610231,12671600
2021-07-26,96.55841064453125,96.55841064453125,96.16818327656291,96.32998469104905,2517700
2021-07-27,96.03492736816406,96.1967287711422,95.33156108617551,96.1967287711422,1055500
2021-07-28,95.99687194824219,96.3147672474845,95.70182142517548,96.06349649414534,1343700
2021-07-29,96.38709259033203,96.64407815044027,95.97782547664849,95.97782547664849,749100
2021-07-30,95.80650329589844,96.17769817420556,95.68276682877622,95.75891122984686,1429100
2021-08-02,95.68276977539062,96.33950254717226,95.61614523778452,96.31095021127392,724500
2021-08-03,96.4061279296875,96.4061279296875,95.32109558686159,95.95593485130428,897500
2021-08-04,96.03492736816406,96.2728731707306,95.89691473621887,96.0825121717596,1359400
2021-08-05,96.63455200195312,96.64407186766094,96.17770010939655,96.47275059256975,668600
2021-08-06,96.71070861816406,96.84395770878193,96.55841979372602,96.78970681199685,541900
2021-08-09,96.67262268066406,96.78683928276925,96.44419673798348,96.7106948813658,783100
2021-08-10,96.67262268066406,96.94864068960426,96.55364977654483,96.84394395305695,990300
2021-08-11,96.90106964111328,96.93914185007284,96.62981513688203,96.86299743215372,722400
2021-08-12,97.16754150390625,97.19610109903304,96.66309757960732,96.82490623920819,835400
2021-08-13,97.348388671875,97.348388671875,97.1627912304475,97.33886880624209,745400
2021-08-16,97.55778503417969,97.55778503417969,96.64407396768219,96.97719665939533,1358300
2021-08-17,96.89154052734375,97.12948634665301,96.18721567388664,97.12948634665301,1915300
2021-08-18,95.81602478027344,96.99624132166336,95.78747244260812,96.59648680975752,793300
2021-08-19,95.96832275390625,96.2919256270323,95.13074870763907,95.17834078264285,857300
2021-08-20,96.7868423461914,96.86107696760908,95.94926842730268,95.94926842730268,604500
2021-08-23,97.6814956665039,97.89088910762106,97.10090740214403,97.3578929022528,859100
2021-08-24,97.87187957763672,97.99560879387121,97.74814309987185,97.86235971130165,3205100
2021-08-25,98.12885284423828,98.22879328180555,97.85283482691872,97.87187455861249,1209700
2021-08-26,97.53874969482422,98.10981818689619,97.50067749381545,97.97656911413038,940100
2021-08-27,98.39535522460938,98.49529566647195,97.70055748005558,97.79573435802496,1763400
2021-08-30,98.85221099853516,99.0425647479143,98.53812077668252,98.78558646009945,628000
2021-08-31,98.71895599365234,99.1091833349057,98.55715459024314,98.98545413139212,861700
2021-09-01,98.77606964111328,99.0520876692984,98.71896496684406,98.83317431538251,826500
2021-09-02,99.09968566894531,99.24244736316118,98.77607555181766,99.10919827420588,700600
2021-09-03,99.09968566894531,99.20438241905744,98.75609181923973,98.88077230192978,599400
2021-09-07,98.7094497680664,99.09016455810062,98.52860860895575,99.07398586783003,686300
2021-09-08,98.5285873413086,98.69990859676733,98.07173550110468,98.55714693515928,737800
2021-09-09,98.17644500732422,98.92359109260529,98.0717482674968,98.47149549509419,937100
2021-09-10,97.38645935058594,98.6999175877316,97.33886728469518,98.58570824804139,881800
2021-09-13,97.53874969482422,98.09077845562688,97.07237067861408,97.9860817182352,1204600
2021-09-14,97.0818862915039,97.96799621734466,96.86297296067556,97.91945289241723,1378200
2021-09-15,97.90994262695312,98.01463936225878,96.93911967439696,97.25606366148851,719000
2021-09-16,97.75765991210938,98.02225554802119,97.10092712458358,97.72910757552654,780800
2021-09-17,96.85346221923828,97.72910103632896,96.76684669330444,97.55777976676515,787800
2021-09-20,95.16880798339844,95.73987649818888,94.04570342431417,95.3020570614652,973900
2021-09-21,95.11170196533203,96.01589316250254,94.9879727550284,95.67325060616781,1059200
2021-09-22,96.08251953125,96.52034623165407,95.41627413764411,95.63518748784614,833400
2021-09-23,97.22465515136719,97.6148824866456,96.47274555338298,96.48226541859353,648900
2021-09-24,97.33827209472656,97.51013005653924,96.73200166868199,96.89908114437807,687400
2021-09-27,97.05184936523438,97.32873204843212,96.8752129130268,97.06139905342127,675000
2021-09-28,94.970458984375,96.40260623207115,94.84633489430368,96.25939005044602,1008800
2021-09-29,95.00865173339844,95.63879274306082,94.92271910955311,95.28553441246807,1103000
2021-09-30,94.00615692138672,95.5719708702778,93.92977397649483,95.40011288641031,850200
2021-10-01,95.04684448242188,95.43829428619131,93.56695603951435,94.28302968267391,725700
2021-10-04,93.76746368408203,94.8940866022597,93.25188974346393,94.69358683939907,936400
2021-10-05,94.7508544921875,95.27597803359367,93.97749735327766,94.17799708246623,573700
2021-10-06,95.19004821777344,95.228239684116,93.56695096173992,93.99659221060838,714200
2021-10-07,95.99205780029297,96.66039027397325,95.8583913055569,95.8583913055569,754400
2021-10-08,95.77246856689453,96.24985103573046,95.67985625139191,96.1734753767683,523000
2021-10-11,95.16140747070312,96.33577139956653,95.1566362689626,95.71898977364991,431700
2021-10-12,95.00865173339844,95.5242256236373,94.82724408194096,95.28553441246807,599700
2021-10-13,95.46694946289062,95.61016566847499,94.67450005597756,95.28554906781063,666700
2021-10-14,97.1568832397461,97.1664256445546,96.24030976291472,96.24030976291472,622400
2021-10-15,97.78701782226562,97.89204254241027,97.43662219782966,97.53878419672192,876100
2021-10-18,98.16893005371094,98.20712152511867,97.26190628168187,97.38602310054824,739500
2021-10-19,98.87545013427734,98.88977102495127,98.38852528280772,98.49355000393523,871700
2021-10-20,99.21916198730469,99.29077372199919,98.90408783691555,98.98429501937116,850100
2021-10-21,99.45787811279297,99.51516897175405,98.92321199102008,99.0568785214633,2262800
2021-10-22,99.30509185791016,99.64402929285279,98.86590091088681,99.34328332516577,1413900
2021-10-25,99.78248596191406,99.89705309282516,99.13324551106369,99.50560325508157,745000
2021-10-26,99.91614532470703,100.49855247944534,99.84740359422119,100.15483654273821,1961700
2021-10-27,99.45787811279297,100.16440952716952,99.43878601599232,100.04983509352694,982000
2021-10-28,100.41260528564453,100.44124706216857,99.64879786932181,99.64879786932181,817900
2021-10-29,100.6322250366211,100.71815038383143,99.78248483201999,99.78248483201999,640100
2021-11-01,100.8518295288086,100.94731186115592,100.42695937326826,100.88047859908033,1285900
2021-11-02,101.14778900146484,101.20030135878721,100.8040730779507,100.87090632506303,812400
2021-11-03,101.80657196044922,101.87340520767695,100.8947770770445,101.05230686500603,737300
2021-11-04,102.2648696899414,102.3126108489646,101.85432048888775,101.9402458339957,965700
2021-11-05,102.48444366455078,103.02866655909412,102.14073505978813,102.7804256871707,735300
2021-11-08,102.60857391357422,102.85681480042695,102.412845381935,102.63721569200389,705600
2021-11-09,102.31261444091797,102.79953931551408,101.99754026257102,102.7422557500977,914100
2021-11-10,101.42469024658203,102.31262199750881,101.06187488073905,101.8734236826169,837000
2021-11-11,101.36739349365234,101.81613418785201,101.36739349365234,101.81613418785201,704800
2021-11-12,102.23623657226562,102.34126130359444,101.48197135830354,101.68247113149162,608800
2021-11-15,102.21712493896484,102.53219909517844,101.96889131674615,102.53219909517844,801400
2021-11-16,102.71361541748047,103.00004053288451,102.21713356260118,102.22668325173154,915900
2021-11-17,102.3698959350586,102.7231542936833,102.26391697061553,102.71361188915924,1211200
2021-11-18,102.68496704101562,102.74225060356258,101.96889337206649,102.59903441291713,1007900
2021-11-19,102.50354766845703,102.96087644471017,102.44626411245534,102.6467638427385,1253600
2021-11-22,102.007080078125,103.43636473006845,102.007080078125,102.88546933645848,1202400
2021-11-23,102.0548095703125,102.32214255061214,101.23371125409078,101.92114308016266,848300
2021-11-24,102.35079956054688,102.3651204520314,101.33875104615485,101.70060486374668,903800
2021-11-26,100.03070831298828,101.1477887032546,99.8779497275866,100.81361518440059,644100
2021-11-29,101.32919311523438,101.78366649668754,100.69905208833354,101.20507630437095,920400
2021-11-30,99.38146209716797,101.2241584073275,99.25734529855309,100.79451717157991,2373600
2021-12-01,98.05435180664062,101.25282003243872,98.02571002527398,100.47945551414925,2060200
2021-12-02,99.62015533447266,100.00206270979055,98.04192924297509,98.05434165151887,1090000
2021-12-03,98.58902740478516,100.17393337975547,97.6247127986674,100.02117478080473,950000
2021-12-06,99.71565246582031,100.15484346323153,98.47445513258285,99.07595442124374,707600
2021-12-07,101.90205383300781,102.04526273053831,101.05230643008711,101.05230643008711,808200
2021-12-08,102.28395080566406,102.36988342582771,101.67290191399272,101.99752573509915,608500
2021-12-09,101.43421936035156,102.19803418219492,101.36738610976113,101.94979327245413,726500
2021-12-10,102.18848419189453,102.23622534972297,101.35020219859972,102.08345947209435,588000
2021-12-13,101.3066177368164,102.17796572896309,101.23959096818975,102.13966367469502,692400
2021-12-14,100.45439910888672,101.00976053277972,99.80327891380695,100.42566709430955,1028600
2021-12-15,102.11091613769531,102.14921818340257,99.90859599442192,100.40651528324796,938500
2021-12-16,101.095947265625,102.57437130703913,100.69378670488456,102.4556371454821,1289000
2021-12-17,100.1671371459961,101.19169316886477,99.70751988374604,100.49269359000645,1382600
2021-12-20,99.0468521118164,99.0947242027697,98.20422149089218,99.0947242027697,1852000
2021-12-21,100.8182601928711,100.89486428964233,99.3293018492105,99.86073089933679,873800
2021-12-22,101.79493713378906,101.82366184381394,100.74165636912058,100.81826046609942,863200
2021-12-23,102.42691802978516,102.77162918792634,101.88112658028984,101.88112658028984,792900
2021-12-27,103.85363006591797,103.85363006591797,102.7428998439338,102.75246987735065,1037600
2021-12-28,103.72915649414062,104.15046444152672,103.53764624044767,103.94938415417602,788200
2021-12-29,103.81532287597656,104.05470519618794,103.45624939565953,103.72914874727743,655000
2021-12-30,103.63341522216797,104.19931109255687,103.53287141590998,103.84406556391389,570000
2021-12-31,103.31741333007812,103.79617798192707,103.2886886198262,103.48019155841826,572900
2022-01-03,103.83448028564453,103.90150704485319,103.03015186977177,103.60466799232725,922500
2022-01-04,103.6525650024414,104.28453795845657,103.16422292782697,104.1600544520699,909300
2022-01-05,101.4693832397461,103.67169629318641,101.41193381824691,103.57594482223143,4483900
2022-01-06,101.40235900878906,102.0352815805076,100.77996347400405,101.19170138421237,1867800
2022-01-07,100.9427490234375,101.70877547642753,100.63633990331543,101.42822005957208,738700
2022-01-10,100.85657501220703,100.88529972579133,98.80746264900455,100.0618238446498,1092400
2022-01-11,101.80450439453125,101.80450439453125,100.1288282921817,100.81825048600726,799400
2022-01-12,102.04390716552734,102.53224920167966,101.57471980825053,102.2220047690003,743000
2022-01-13,100.47357177734375,102.35894907739524,100.22461205923798,102.23542256918049,1088400
2022-01-14,100.38736724853516,100.47354868341961,99.326430464271,99.6404955712573,961000
2022-01-18,98.57763671875,99.35324040528488,98.32868436514644,99.35324040528488,5533200
2022-01-19,97.50520324707031,99.30535556959094,97.48604857146351,98.91277238407083,2578100
2022-01-20,96.51895141601562,99.14257951806404,96.36574322928978,98.02227204776293,1370600
2022-01-21,94.5751724243164,96.75834551897373,94.5751724243164,96.11679529059543,2114900
2022-01-24,94.99647521972656,95.16404575921959,90.81206980236183,93.16759816634527,3469100
2022-01-25,93.75170135498047,94.93903569321749,92.27710529207798,93.49029333164226,1423200
2022-01-26,93.33037567138672,95.79122551225393,92.44945052878586,95.36991031128468,1084900
2022-01-27,92.90907287597656,95.13054070479672,92.48775761875177,94.4602730731839,4177000
2022-01-28,95.20714569091797,95.22629306398353,92.0990032473941,93.10058399597683,2473000
2022-01-31,97.10305786132812,97.1700846256643,94.82413326315917,95.09224032050389,1150300
2022-02-01,97.79246520996094,97.89779401785455,96.44235268980384,97.39030465547745,1434500
2022-02-02,98.42444610595703,98.64467377292993,97.62203893800873,98.29996991616233,1361100
2022-02-03,96.02104187011719,97.46212821461667,95.82953892262191,96.92112179515719,1194500
2022-02-04,96.56682586669922,97.47648306064309,95.5135451258835,96.08806122947675,1059400
2022-02-07,96.31787872314453,97.12699223402687,96.0172189335722,96.83494547516466,1050600
2022-02-08,97.1221923828125,97.32327264921301,95.87740143229307,96.15508579218951,1401200
2022-02-09,98.57763671875,98.66381815297328,98.0318453198981,98.0318453198981,1267500
2022-02-10,96.8349380493164,98.75478902221025,96.38969041957542,97.23710591807126,1261400
2022-02-11,94.89116668701172,97.3424470377016,94.55603284181093,96.91155440355494,1142300
2022-02-14,94.54645538330078,95.16885098381898,93.81873826474002,94.68050892121302,1639600
2022-02-15,96.14551544189453,96.193387521145,95.47524058407211,95.83909906892308,1292700
2022-02-16,96.14551544189453,96.47107188012406,95.15925417847163,95.63801880318688,1049100
2022-02-17,93.971923828125,95.54227127748997,93.87617236030884,95.513546567682,1165300
2022-02-18,93.32080841064453,94.32621713775475,92.79895667469063,94.01980804179044,1562800
2022-02-22,92.28667449951172,93.56976760473086,91.53980278851014,92.78459384375881,1512900
2022-02-23,90.59185028076172,93.09100241056093,90.45779675930935,93.03355298861536,1851800
2022-02-24,92.19091796875,92.27709940279705,87.96821764002969,88.00651968789853,1825600
2022-02-25,94.1634292602539,94.21130864811575,92.0185656417578,92.46860558833099,1119800
2022-02-28,93.9910888671875,94.4219741725486,92.76544510576286,93.04312950680183,1632800
2022-03-01,92.61223602294922,94.15385879632709,92.01856522087482,93.80914766033149,1247100
2022-03-02,94.2496109008789,94.62304674982721,92.8420416369804,93.09100130473557,1336500
2022-03-03,93.73255157470703,94.90073860151024,93.28251159172191,94.82413449688097,957000
2022-03-04,92.82290649414062,93.1082469367584,91.90367910598034,92.93780535180449,921400
2022-03-07,90.09392547607422,92.78458769147964,90.07477810504311,92.76543301507998,1099700
2022-03-08,89.38536834716797,91.71216508966693,89.11726128307255,90.20884421852938,1216000
2022-03-09,91.85579681396484,92.31541414623055,90.88869006204033,91.26212594840699,1680900
2022-03-10,91.29083251953125,91.49192008487665,90.22798180404268,90.78334320072668,827600
2022-03-11,90.00774383544922,91.98025162859345,89.86411299591481,91.77917137539245,2135200
2022-03-14,89.1747055053711,90.88868391409092,88.95447784644634,90.1130874803112,2236000
2022-03-15,91.147216796875,91.32914239700695,89.51941259665016,89.81625164857809,1210800
2022-03-16,93.38782501220703,93.38782501220703,90.97963957340896,92.06643729937461,1224600
2022-03-17,94.61346435546875,94.62304169362382,92.87171838832072,92.97609018864219,982700
2022-03-18,95.7529296875,95.86783583305775,94.23046161204576,94.249608983621,1410100
2022-03-21,95.69548034667969,96.24127175413582,94.87200456625551,95.77207713841287,1410000
2022-03-22,96.88282775878906,97.11263277586684,96.0114724732574,96.0114724732574,879900
2022-03-23,95.65719604492188,96.71047700669303,95.63804136440832,96.30831638035006,825000
2022-03-24,97.08084106445312,97.09044937457733,95.86084952243438,96.26431059973255,975100
2022-03-25,97.45547485351562,97.56114426739897,96.58130927292635,97.29217024260227,957400
2022-03-28,98.17594146728516,98.1855497761935,96.88870657527482,97.69562862776029,940400
2022-03-29,99.54963684082031,99.67452287010265,98.56019356046637,98.99247951499451,965700
2022-03-30,98.85799407958984,99.41515141428565,98.36903301959899,99.32869861939908,984600
2022-03-31,97.35942077636719,98.83590505426365,97.25375135485645,98.73311592701381,1445500
2022-04-01,97.58035278320312,97.65720459219011,96.77342344682347,97.63798797544742,1046300
2022-04-04,98.54098510742188,98.54098510742188,97.49389929352047,97.58035941675641,792000
2022-04-05,97.20570373535156,98.66585137642112,96.93672974849598,98.2335728016877,1041100
2022-04-06,96.00493621826172,96.55249258217226,95.35171043947435,96.17784913996992,816800
2022-04-07,96.47563171386719,96.8887010253571,95.29405897156153,95.87044020916929,712200
2022-04-08,96.16824340820312,96.8502868040565,95.82433775162278,96.37958224362106,697300
2022-04-11,94.51595306396484,95.51500457660063,94.40067535247125,95.39972686510704,1064100
2022-04-12,94.09327697753906,95.79166824107331,93.78587707089349,95.07311921865372,869500
2022-04-13,95.25563049316406,95.39971845859448,94.02602366589262,94.04524028061076,888600
2022-04-14,93.98760986328125,95.5860923483945,93.95879226648584,95.2652437338194,627400
2022-04-18,93.92996978759766,94.35264739594008,93.44197620537626,93.79548279021446,900600
2022-04-19,95.57264709472656,95.72635072183472,93.8531262436639,93.8531262436639,867400
2022-04-20,95.45738220214844,96.0625737785157,95.21722576770215,96.03375617902098,1123100
2022-04-21,93.91075134277344,96.64373207486285,93.71862184453872,96.36995028825,932300
2022-04-22,91.37471771240234,93.71863939795243,91.28825758975509,93.71863939795243,1119100
2022-04-25,91.9318618774414,91.97028777878413,89.90974920609634,90.83674934064365,4896600
2022-04-26,89.27093505859375,91.37470741502246,89.23250915608004,91.32667320463243,1175300
2022-04-27,89.46306610107422,90.68306480747007,89.03270767669169,89.53991791371173,1781000
2022-04-28,91.79739379882812,92.19125387198832,89.53992476505941,90.54858472837807,971700
2022-04-29,88.38716888427734,91.48902555880018,88.2430735697144,90.87518582169524,1357700
2022-05-02,89.01158142089844,89.27094713671809,86.98466059526011,88.34874733859236,1496900
2022-05-03,89.44385528564453,89.9625940186048,88.79062954736037,88.99236005534623,1243100
2022-05-04,92.08557891845703,92.24888352624686,88.7233890148217,89.52071009378483,1385600
2022-05-05,88.63691711425781,91.14415040985236,87.71471745699186,91.13454943113507,1182400
2022-05-06,88.00292205810547,88.82810065867783,86.7829232996925,88.12780076222171,1194100
2022-05-09,85.07300567626953,86.93662179257007,84.76560575977594,86.46591727365626,1495900
2022-05-10,85.27474212646484,86.7829242170093,84.32372471369926,86.51395018745885,1508400
2022-05-11,83.77616882324219,86.2786020683589,83.60325589911712,85.1402555974552,1475200
2022-05-12,83.8241958618164,84.58309100108988,82.26797967797803,82.84435359936526,1882100
2022-05-13,85.98560333251953,86.28339493648713,84.6503342754498,84.8520647809432,1391700
