Price,Close,High,Low,Open,Volume
Ticker,TAN,TAN,TAN,TAN,TAN
Date,,,,,
2017-12-26,24.27874183654785,24.53441126943255,24.111573433337785,24.51474395715416,157700
2017-12-27,24.63274383544922,24.63274383544922,24.298407032343835,24.298407032343835,194400
2017-12-28,24.80974769592285,24.849082322948032,24.701581222760105,24.701581222760105,126900
2017-12-29,24.71141242980957,24.878580839626206,24.69174699233212,24.878580839626206,316300
2018-01-02,25.262086868286133,25.262086868286133,24.95724913147941,24.996583759033157,292500
2018-01-03,25.557086944580078,25.773421751377455,25.439086822900826,25.635754317558956,296800
2018-01-04,25.36042022705078,25.63575510312497,25.20308360069359,25.61608779038305,210100
2018-01-05,25.47842025756836,25.54725397633085,25.360420132712132,25.370251913468348,125200
2018-01-08,25.49808692932129,25.557086990266388,25.32108487090788,25.537419678091982,225800
2018-01-09,25.488252639770508,25.645587382099247,25.399751612763335,25.576753666777684,132800
2018-01-10,25.49808692932129,25.56692064635359,25.38991858794018,25.517754241495695,134200
2018-01-11,26.127426147460938,26.147093459810872,25.478419844538227,25.49808715688816,305800
2018-01-12,26.15692710876465,26.255261794909032,26.068426078792516,26.196259857875518,255600
2018-01-16,25.49808692932129,26.245427911745615,25.399752244027383,26.176594194713317,394100
2018-01-17,25.54725456237793,25.586589188617776,25.370252495455045,25.49808815515633,209900
2018-01-18,25.54725456237793,25.63575559583937,25.203084085092122,25.576755532057813,404300
2018-01-19,25.53742027282715,25.606255867040666,25.370251866607795,25.576754898092016,169500
2018-01-22,25.32108497619629,25.42925331802718,25.183417541559255,25.311251320068198,169100
2018-01-23,25.14408302307129,25.753756576536915,25.07524930546252,25.47841983052371,325300
2018-01-24,24.780248641967773,25.124417251112625,24.504911879073642,25.026084434544526,495100
2018-01-25,24.976913452148438,25.0752481336706,24.83924602336424,24.91791339346636,178500
2018-01-26,25.0850830078125,25.134249413172665,24.908080947590882,25.065415695437178,294200
2018-01-29,25.15391731262207,25.242418344798427,24.95724793543501,25.104750906114397,203400
2018-01-30,24.770414352416992,25.04574923269924,24.711412413289477,24.947416418643126,216600
2018-01-31,24.642578125,25.026083218173003,24.544243437633124,24.927748530806124,446300
2018-02-01,24.32790756225586,24.514743272526523,24.20990744303718,24.416408589458907,205600
2018-02-02,23.64940071105957,24.18040688323299,23.619901618546454,24.141072259111354,1068100
2018-02-05,22.803726196289062,23.77723560530404,22.774225229139013,23.541233494837808,672900
2018-02-06,23.039730072021484,23.10856379173414,22.203888027843124,22.2825554040259,412300
2018-02-07,22.803726196289062,23.079061054043976,22.774225229139013,22.84305894357774,177300
2018-02-08,22.12521743774414,22.91189108529943,22.12521743774414,22.764390010830056,265100
2018-02-09,22.026885986328125,22.272721771612094,21.377879663224697,22.05638695577035,847800
2018-02-12,22.636558532714844,22.764392310011946,22.361221790472783,22.361221790472783,173900
2018-02-13,23.128231048583984,23.15773014234461,22.774226918830923,22.774226918830923,180200
2018-02-14,23.570735931396484,23.600236902733094,23.0003969479369,23.0003969479369,113800
2018-02-15,24.209909439086914,24.259075846885338,23.806737017711264,23.97390543003543,160200
2018-02-16,24.426240921020508,24.544241033841644,24.160737853805987,24.200072475131684,145400
2018-02-20,24.49507713317871,24.61307913362327,24.121407570330916,24.21974038252685,179800
2018-02-21,24.63274383544922,25.0555816673518,24.61307839894393,24.750745832371518,145400
2018-02-22,24.485240936279297,24.7212430371029,24.3869062587083,24.711409381788005,172200
2018-02-23,24.49507713317871,24.64257822705078,24.26890866420299,24.554077195611907,116000
2018-02-26,24.65241241455078,24.65241241455078,24.32790925080916,24.377077533544682,98000
2018-02-27,24.219738006591797,24.662243120376818,24.209906226799227,24.603243063731476,131800
2018-02-28,23.865737915039062,24.337742161363106,23.865737915039062,24.337742161363106,126300
2018-03-01,23.934572219848633,24.131241598426687,23.678902777928446,23.95423953282208,159600
2018-03-02,23.905071258544922,23.934572228015153,23.315064998187648,23.600235409665306,85500
2018-03-05,24.23940658569336,24.2689075533487,23.895236132026703,23.895236132026703,97400
2018-03-06,24.47541046142578,24.53441240098218,24.249241986527572,24.249241986527572,105500
2018-03-07,24.337743759155273,24.5344131458242,24.23940906582081,24.347577416046548,58900
2018-03-08,24.465574264526367,24.495075231241426,24.298405870963748,24.386906895530903,82600
2018-03-09,24.82941246032715,24.85891342756732,24.62291131638011,24.760578745678135,124100
2018-03-12,24.98674964904785,25.026084275888326,24.79008026600196,24.81958123613232,113100
2018-03-13,24.770414352416992,25.124416609291057,24.731079726331984,25.104751171826756,206300
2018-03-14,24.858915328979492,24.927749048893467,24.691746919654896,24.898248079396822,51200
2018-03-15,24.740915298461914,24.947418350240667,24.7015825449097,24.927751035675385,82600
2018-03-16,24.79991340637207,24.878580782836906,24.63274499693702,24.66224596645316,34200
2018-03-19,24.83924674987793,25.026082462676918,24.672078349074226,24.819579437882645,60600
2018-03-20,25.193254470825195,25.2227535674639,24.809749334316656,24.849083963939428,86900
2018-03-21,25.39975357055664,25.53742101181107,25.01625034101747,25.12441681246957,188500
2018-03-22,24.465574264526367,24.849079329510037,24.416407862245958,24.593409911380263,169900
2018-03-23,24.22957420349121,24.59341198805406,24.22957420349121,24.37707717394367,131600
2018-03-26,25.242416381835938,25.2522500374884,24.721243885723645,24.94741421457421,261400
2018-03-27,24.60324478149414,25.29158382528991,24.49507644044387,25.055581706653236,180600
2018-03-28,23.865737915039062,24.504910566383476,23.81656963381063,24.504910566383476,209100
2018-03-29,24.15090560913086,24.35740863199667,23.855903434268942,23.89523618231409,88700
2018-04-02,23.954238891601562,24.111573640021103,23.708403112748766,24.03290626581133,81600
2018-04-03,24.003406524658203,24.091907559617344,23.590402320041633,24.032907494837332,112700
2018-04-04,23.934572219848633,23.95423953282208,23.157730237601342,23.364233272666116,143500
2018-04-05,24.554075241088867,24.603243518851173,24.121405650248708,24.121405650248708,200500
2018-04-06,23.973905563354492,24.534412743495963,23.85590543375078,24.229575011600186,83200
2018-04-09,24.2000732421875,24.504909064811947,24.2000732421875,24.239405989181925,42000
2018-04-10,24.642578125,24.908081218217117,24.632744468705496,24.75074646866138,92200
2018-04-11,24.554075241088867,24.711409978772203,24.485241527799662,24.583576207746248,52200
2018-04-12,24.514745712280273,24.632745843242546,24.40657736258297,24.53441302596674,51500
2018-04-13,24.27874183654785,24.544243049993618,24.19024080687322,24.53441126943255,69700
2018-04-16,24.12140655517578,24.34757501463315,24.03290552746149,24.30824039094765,107400
2018-04-17,24.377079010009766,24.436079077287687,24.003407540900177,24.003407540900177,103400
2018-04-18,24.91791534423828,25.006416376978983,24.622913152154734,24.622913152154734,177300
2018-04-19,24.86874771118164,25.045747892357273,24.740912058824783,25.035914236362277,72800
2018-04-20,24.87858009338379,24.93758203078096,24.721245344814292,24.819580031564765,71300
2018-04-23,24.72124671936035,24.976916168896004,24.642579340701555,24.947417074135362,66400
2018-04-24,24.465574264526367,24.937580354077188,24.288574090970084,24.91791304293382,65200
2018-04-25,24.259075164794922,24.40657625962115,24.032906694356164,24.367243509603973,55700
2018-04-26,24.47541046142578,24.514745087796715,24.200075579142123,24.200075579142123,100500
2018-04-27,24.69174575805664,24.967080624759692,24.61307838534461,24.61307838534461,75900
2018-04-30,24.209909439086914,24.77041474053317,24.16074115571026,24.77041474053317,42400
2018-05-01,23.944406509399414,24.200075958079225,23.85590547425724,24.200075958079225,75600
2018-05-02,24.08207130432129,24.268907010805485,23.964071187494035,23.964071187494035,46500
2018-05-03,23.944406509399414,24.121408579683767,23.669069747226175,24.121408579683767,326800
2018-05-04,23.846071243286133,23.993572339778446,23.649401864244243,23.65923552075416,164300
2018-05-07,24.22957420349121,24.327908891933454,23.865738294506542,23.865738294506542,56400
2018-05-08,24.190242767333984,24.288577461117196,24.072240759678476,24.278743804181044,47400
2018-05-09,24.58357810974121,24.819580234525347,23.99357185999179,24.3377423286438,378500
2018-05-10,25.714420318603516,25.773420376295327,24.839245606459226,25.035913090624607,561400
2018-05-11,25.468585968017578,25.80292277276133,25.33091853391537,25.79308911667144,213900
2018-05-14,25.94059181213379,26.20609491625645,25.68492424028779,25.68492424028779,459600
2018-05-15,25.85209083557129,25.960257300493215,25.547253126085405,25.802922555535773,190000
2018-05-16,26.36343002319336,26.471598372737564,25.970093127912065,26.01925953648038,261300
2018-05-17,26.28476333618164,26.50110004096592,26.097929478240342,26.481432726789475,287600
2018-05-18,26.107759475708008,26.26509422721167,26.019258443539925,26.26509422721167,135300
2018-05-21,26.481430053710938,26.579764739088795,26.392929024428682,26.451929085424148,409000
2018-05-22,26.274927139282227,26.61909760178826,26.235594390309664,26.55026388440268,124300
2018-05-23,25.89142417907715,26.18642636375778,25.763590399203046,26.10775898947107,181300
2018-05-24,25.606258392333984,25.891426951314976,25.429256312342442,25.891426951314976,182300
2018-05-25,25.47842025756836,25.54725397633085,25.19325172618401,25.370251913468348,434400
2018-05-29,25.14408302307129,25.14408302307129,24.77041346651878,24.947415526414545,252300
2018-05-30,25.42925262451172,25.57675371125415,25.045747548287714,25.330917941490743,77200
2018-05-31,25.055583953857422,25.596423832037907,25.006417544740234,25.419421758290778,78700
2018-06-01,24.750747680664062,25.340753958178784,24.681913958810025,25.24241926599662,140200
2018-06-04,23.629737854003906,24.563912771930156,23.295401014786165,24.563912771930156,424700
2018-06-05,23.118398666381836,23.54123653898667,22.980731219702417,23.305234398002685,576300
2018-06-06,22.902061462402344,23.206897295087565,22.734893062108235,23.206897295087565,573800
2018-06-07,22.843059539794922,23.177396340576315,22.68572479537757,22.882394163688307,325400
2018-06-08,22.803726196289062,22.94139362516652,22.685724203266922,22.685724203266922,134200
2018-06-11,22.784061431884766,22.931562532968044,22.725061366567104,22.813562402332725,219900
2018-06-12,22.911893844604492,23.08889590551547,22.725060003045705,22.95122846950833,224800
2018-06-13,23.442899703979492,23.629735418539326,23.30523226987126,23.49206610885297,180900
2018-06-14,23.590402603149414,23.64940266863748,23.462568815328883,23.521568880816954,106700
2018-06-15,22.86272621154785,23.590399852996565,22.803726152937966,23.590399852996565,178600
2018-06-18,22.990558624267578,23.069225989619216,22.626722762857984,22.843057548680502,140500
2018-06-19,22.990558624267578,23.000392279383775,22.577554487277002,22.74472287309647,200000
2018-06-20,23.118398666381836,23.275733427037828,22.95123024873756,23.236398799084682,76300
2018-06-21,23.088897705078125,23.20689971340864,22.970897572325903,23.20689971340864,70000
2018-06-22,23.305233001708984,23.44290044014029,23.14789825047944,23.22656562609421,71500
2018-06-25,22.92172622680664,23.305231295990687,22.7447241757337,23.26589667327313,84000
2018-06-26,23.020063400268555,23.10856443538651,22.81356223537883,22.931562365150604,169600
2018-06-27,22.577556610107422,23.147897407004884,22.51855654944076,23.01022809801186,175700
2018-06-28,22.695560455322266,22.705394112163905,22.233389837234846,22.41039190922781,226300
2018-06-29,22.715227127075195,22.902062850629836,22.705393470511456,22.803728160570646,80000
2018-07-02,22.872560501098633,22.911893249402542,22.37105530007161,22.459556328228032,87300
2018-07-03,22.695560455322266,22.921728935945158,22.66605948479735,22.902063497840146,72600
2018-07-05,22.872560501098633,22.872560501098633,22.53822370041395,22.666057476874283,73900
2018-07-06,23.147899627685547,23.167565066075618,22.65622803194621,22.65622803194621,87400
2018-07-09,23.531402587890625,23.551069901621386,23.17739844305003,23.334733201739567,84100
2018-07-10,23.403566360473633,23.462568300244673,23.33473263965231,23.383900922794844,84600
2018-07-11,22.980730056762695,23.167563903350526,22.961062743781387,22.970896400272043,76400
2018-07-12,23.098730087280273,23.157730150400244,22.980729961040332,23.11839740017966,116000
2018-07-13,22.892229080200195,22.990561894192066,22.852894454140884,22.892229080200195,111500
2018-07-16,22.872560501098633,23.10856261765639,22.7447248490602,22.961061529255055,124900
2018-07-17,22.666059494018555,22.852895222929167,22.626726742214263,22.76439418689668,99500
2018-07-18,22.675891876220703,22.685725532513576,22.449723408219043,22.56772540815539,87800
2018-07-19,22.685728073120117,22.744728141906712,22.27272384045722,22.27272384045722,59300
2018-07-20,22.479225158691406,22.77422735542214,22.439890532152255,22.626726257056774,63300
2018-07-23,22.371055603027344,22.47922394458962,22.27272091756874,22.371055603027344,107300
2018-07-24,22.59722328186035,22.833225393417607,22.469389508108613,22.636557904908923,62800
2018-07-25,23.108564376831055,23.108564376831055,22.49889078929428,22.49889078929428,87700
2018-07-26,22.803726196289062,23.029894651038614,22.744724261988967,22.774225229139013,72400
2018-07-27,22.380891799926758,22.55789387873082,22.11538868172067,22.489060153768868,121400
2018-07-30,22.076053619384766,22.430055864387857,21.96788527685647,22.25305380409724,164400
2018-07-31,22.361225128173828,22.469393485124822,22.164557604855574,22.164557604855574,172200
2018-08-01,22.243223190307617,22.262888628144065,21.948219115822035,22.154722155519767,190700
2018-08-02,22.39072036743164,22.400554022416358,21.97771623596307,21.97771623596307,75600
2018-08-03,21.781049728393555,22.10555288290352,21.6532159480743,22.03671916461022,133800
2018-08-06,22.046552658081055,22.085885407281864,21.69254853738308,21.69254853738308,71200
2018-08-07,22.223556518554688,22.449725002619036,22.203889204572146,22.223556518554688,64700
2018-08-08,22.351388931274414,22.371056244045302,22.144887773914597,22.312056181310812,52600
2018-08-09,22.233388900756836,22.518557434839895,22.19405427504707,22.321889933025624,36600
2018-08-10,21.790884017944336,21.918719677556886,21.63354926425059,21.918719677556886,49800
2018-08-13,21.436880111694336,21.820385219021063,21.35821273401315,21.820385219021063,97600
2018-08-14,21.17137908935547,21.377880254427232,21.00421067571622,21.377880254427232,125900
2018-08-15,20.689538955688477,20.797705417277115,20.355202164062398,20.797705417277115,104100
2018-08-16,20.738706588745117,20.81737396346575,20.630538245162434,20.630538245162434,97900
2018-08-17,20.72887420654297,20.7878742723153,20.54203847675593,20.68954145455417,80800
2018-08-20,21.073043823242188,21.11237657360303,20.8272080378578,20.83704169434256,72600
2018-08-21,21.338544845581055,21.525378673879928,21.289376567940813,21.30904387899691,40100
2018-08-22,21.39754867553711,21.495883372575882,21.32871495028347,21.35821404649026,46500
2018-08-23,21.181209564208984,21.476211720160688,21.171375908933534,21.476211720160688,37200
2018-08-24,21.525381088256836,21.564715714780963,21.269711642584667,21.269711642584667,43000
2018-08-27,21.584381103515625,21.771214936111907,21.554880136252923,21.594212883691803,37800
2018-08-28,21.44671058654785,21.59421166336974,21.368043220537647,21.59421166336974,39000
2018-08-29,21.790884017944336,21.879385051344347,21.466380854003706,21.49588182366311,61400
2018-08-30,21.309045791625977,21.71221632657313,21.289378478804608,21.653216263687206,59000
2018-08-31,21.466381072998047,21.466381072998047,21.269711691085387,21.299212661045754,93700
2018-09-04,21.486047744750977,21.525380494612133,21.35821208765134,21.466380432031315,32500
2018-09-05,21.053377151489258,21.269711974008214,20.925543364450387,21.269711974008214,62000
2018-09-06,20.846874237060547,21.161543725448492,20.787872301304233,21.161543725448492,36800
2018-09-07,20.44370460510254,20.630538449679843,20.384702666793537,20.610871136910173,86500
2018-09-10,20.374866485595703,20.47320116168042,20.325700085342316,20.47320116168042,104600
2018-09-11,20.483036041259766,20.53220244445217,20.276534897158,20.276534897158,49400
2018-09-12,20.630538940429688,20.660039910285942,20.40437046493306,20.463370529067348,44700
2018-09-13,20.699373245239258,20.925543602695765,20.660040493232653,20.77804062483074,22100
2018-09-14,20.522371292114258,20.669872381782007,20.48303666789453,20.669872381782007,57500
2018-09-17,20.32570457458496,20.542039409289842,20.27653816347242,20.473205683500943,38500
2018-09-18,20.70920753479004,20.768209477969833,20.306036967619768,20.32570428201303,76900
2018-09-19,20.76820945739746,20.896043249670388,20.65020744673309,20.876375935296608,73300
2018-09-20,21.13204574584961,21.200879471720977,20.896043596185624,20.896043596185624,46600
2018-09-21,21.220542907714844,21.377877645399746,21.15170919442495,21.348376678742067,104200
2018-09-24,21.073043823242188,21.171378512511584,21.043542853787912,21.10254291711827,43000
2018-09-25,21.0140438079834,21.22054496790114,21.004210151476144,21.191043998379378,31600
2018-09-26,20.955041885375977,21.112376638459054,20.925542791409278,21.033709261917515,35100
2018-09-27,20.610872268676758,20.89604269276143,20.581373173480603,20.74854159004583,36500
2018-09-28,20.394535064697266,20.49286974689951,20.296200382495027,20.44370334358742,43600
2018-10-01,20.394535064697266,20.542036150211597,20.355202317163208,20.483036091121477,36300
2018-10-02,20.6600399017334,20.77804002995313,20.38470314325699,20.38470314325699,54500
2018-10-03,20.512537002563477,20.72887180235649,20.50270334681224,20.72887180235649,54500
2018-10-04,20.276535034179688,20.51253714713855,20.188034007372856,20.502703491318005,82800
2018-10-05,19.814363479614258,20.2077003522352,19.68652969935426,20.19786857155056,88500
2018-10-08,19.578359603881836,19.598026914647303,19.303022879899284,19.470191270249764,158800
2018-10-09,19.362028121948242,19.509529226747155,19.25385976982583,19.25385976982583,71400
2018-10-10,18.840852737426758,19.32269060812262,18.840852737426758,19.303023296932253,131000
2018-10-11,18.57535171508789,18.86052213211659,18.496684337214152,18.693353719687618,87600
2018-10-12,18.76218605041504,18.801520674225937,18.516350278331206,18.663851366465884,62900
2018-10-15,19.116191864013672,19.234191994793868,18.78185503417268,18.78185503417268,229500
2018-10-16,19.45052719116211,19.49969359592569,19.15552313584627,19.18502410405129,115200
2018-10-17,19.28335952758789,19.460361592439835,19.09652380629104,19.460361592439835,89100
2018-10-18,18.91952133178711,19.21452539201222,18.860521269973347,19.08668973657456,71800
2018-10-19,18.742521286010742,19.02769172066611,18.624521149695546,18.929357023351212,51900
2018-10-22,18.6048526763916,18.860522123255695,18.467185234071795,18.68352005422838,96700
2018-10-23,18.10334587097168,18.26068061301467,17.828009134607406,18.22134786529296,353100
2018-10-24,17.58217430114746,18.17218055298799,17.58217430114746,18.064014084314916,245300
2018-10-25,17.96567726135254,18.034510972031,17.76900790891869,17.818176184816124,73900
2018-10-26,17.5625057220459,17.887008821166912,17.375670036013243,17.5625057220459,191100
2018-10-29,17.405174255371094,17.769010165324243,17.179003908678443,17.769010165324243,78700
2018-10-30,17.8968448638916,17.946011267818776,17.306838638875096,17.4543397262347,53700
2018-10-31,18.18201446533203,18.280349154619664,17.99517874324335,18.093513432530983,236500
2018-11-01,18.81135368347168,18.831020996661916,18.231182948985428,18.280349356382803,54900
2018-11-02,19.1358585357666,19.263694207194593,18.9490246707232,19.194860480538775,215400
2018-11-05,20.15853500366211,20.35520438807548,19.912699210934523,19.922532867713016,230400
2018-11-06,20.050363540649414,20.266700205020467,19.981529829468794,20.060197195900642,147500
2018-11-07,20.6600399017334,20.709206309228584,20.158534667853985,20.158534667853985,79800
2018-11-08,20.089698791503906,20.40436826709677,20.00119776704616,20.22736621818128,57000
2018-11-09,19.85369873046875,19.96186520161265,19.67669666331555,19.96186520161265,41300
2018-11-12,19.657028198242188,19.93236493940965,19.657028198242188,19.86353122301231,37400
2018-11-13,19.519363403320312,19.784866524371726,19.450529677620693,19.7356982377446,40100
2018-11-14,19.352191925048828,19.598027692642276,19.135855249196634,19.460360262974923,51000
2018-11-15,19.89303207397461,19.991366767054245,19.411194141020495,19.430861454752076,48000
2018-11-16,20.119199752807617,20.178201691649384,19.81436390443792,19.824197560911546,66500
2018-11-19,19.96186637878418,20.178203084986002,19.8930326542939,20.148702113528028,53300
2018-11-20,19.44069480895996,19.627528659766494,19.273526396000584,19.548861281643152,80900
2018-11-21,19.765199661254883,19.85370070362715,19.607864891610493,19.66686496133254,37000
2018-11-23,19.74553108215332,19.84386577578081,19.558695351818915,19.588196322580647,28000
2018-11-26,20.296201705932617,20.345369988028843,19.99136585924875,20.011033172087238,90200
2018-11-27,20.817373275756836,20.866539679991195,20.217533391091564,20.217533391091564,121300
2018-11-28,21.44671058654785,21.486045207341927,21.00420735608218,21.00420735608218,211400
2018-11-29,21.230377197265625,21.486046622533095,21.08287611072849,21.45654565499444,152100
2018-11-30,20.699373245239258,20.866541661318443,20.512539390945904,20.689541463921312,218100
2018-12-03,21.033708572387695,21.10254229015775,20.896041136847586,21.08287685335069,111700
2018-12-04,20.44370460510254,21.15171098460695,20.433870948717704,21.12221001545245,134700
2018-12-06,20.473201751708984,20.50270271805799,19.902862864674233,20.060197600712925,143500
2018-12-07,19.93236541748047,20.601039036654985,19.883197136318728,20.30603497641897,65700
2018-12-10,19.765199661254883,19.85370070362715,19.470195561487856,19.73569868860466,109300
2018-12-11,19.7750301361084,20.07986596878523,19.60786173581889,19.9520321923653,67700
2018-12-12,19.95203399658203,20.07003412770505,19.834031989880746,19.932366682868775,88100
2018-12-13,20.011030197143555,20.217531324513622,19.902861868190907,20.001196542186232,61800
2018-12-14,19.716028213500977,20.011032265985975,19.69636277713112,19.90286392585033,42800
2018-12-17,19.263689041137695,19.657025856243486,19.1555207136419,19.61769311252185,141000
2018-12-18,19.096525192260742,19.4701947863961,19.008024153411625,19.303026365856468,112900
2018-12-19,18.72285270690918,19.214524235444674,18.644183461788586,19.047355840719487,95800
2018-12-20,18.388517379760742,18.89985438466118,17.975513187924655,18.65401860084394,161200
2018-12-21,18.1623477935791,18.67368669546501,18.07384675765353,18.536019250948904,115700
2018-12-24,17.83457374572754,18.101944262894122,17.77515870483611,17.953403827510403,72200
2018-12-26,18.527751922607422,18.567363204052267,17.755350822131557,17.844474316612597,66500
2018-12-27,18.349506378173828,18.369310129646944,17.794959783990738,18.101941541446674,121000
2018-12-28,18.389116287231445,18.597071738092975,18.250480579170336,18.438630389231744,180800
2018-12-31,18.36931037902832,18.606974287630344,18.17125964021975,18.448531052305714,103300
2019-01-02,18.606975555419922,18.63668212944186,18.12174677366866,18.270287198858213,134900
2019-01-03,18.40892219543457,18.765416179935603,18.32970151985322,18.666389863266442,69800
2019-01-04,19.26054573059082,19.34966922605012,18.71590193736511,18.795122612354504,64400
2019-01-07,19.617040634155273,19.884411158838855,19.379378575137693,19.53781994781608,81900
2019-01-08,19.626941680908203,19.93392157661187,19.537818180741013,19.8547008974377,35900
2019-01-09,19.90421485900879,20.032947753450657,19.805188538561985,19.805188538561985,83400
2019-01-10,20.339929580688477,20.339929580688477,19.924020544908217,19.97353276085612,229200
2019-01-11,20.191387176513672,20.250804096352155,20.102263685525735,20.181484356540594,36700
2019-01-14,20.151777267456055,20.32012142513212,20.0230424998845,20.04284813932162,32900
2019-01-15,20.16168212890625,20.300317841465983,20.082461451904983,20.16168212890625,181400
2019-01-16,20.06265640258789,20.33002690364701,19.70616240117573,20.112168618886255,169200
2019-01-17,20.40924644470215,20.537979333160067,20.03294682225,20.03294682225,166500
2019-01-18,20.260705947875977,20.617199928021083,20.21119373453132,20.547882073830618,519400
2019-01-22,20.013141632080078,20.240902730281416,19.854700278669533,20.181485806175022,149100
2019-01-23,20.399343490600586,20.547882019008117,20.19138803981415,20.19138803981415,165100
2019-01-24,21.043010711669922,21.043010711669922,20.577589507651282,20.577589507651282,162700
2019-01-25,21.548044204711914,21.676777092272097,21.250965259252485,21.250965259252485,106400
2019-01-28,22.043174743652344,22.072883205977444,21.557947858295304,21.567850679070336,167100
2019-01-29,21.785703659057617,22.072879750263713,21.75599520138365,22.072879750263713,106200
2019-01-30,22.270933151245117,22.360056646233357,21.97385609379756,21.98375891421513,119400
2019-01-31,23.063140869140625,23.17206811186512,22.498691460390972,22.518497100438985,242100
2019-02-01,22.498693466186523,23.132460782835835,22.379863392844126,23.132460782835835,126000
2019-02-04,22.766063690185547,22.766063690185547,22.568012940743397,22.568012940743397,168900
2019-02-05,22.914602279663086,22.954213562908908,22.73635528259678,22.874992885187208,71300
2019-02-06,23.053239822387695,23.320608428522895,23.01362853924474,23.12255767911793,167200
2019-02-07,22.676937103271484,22.964113200688676,22.46898356136498,22.77596340889016,104000
2019-02-08,22.51849937438965,22.538305016437665,22.191713835677305,22.369960836569486,74900
2019-02-11,22.657135009765625,22.756161330879866,22.518499293467674,22.548207756432937,115400
2019-02-12,22.894798278808594,23.073043385174167,22.88489545810441,23.013628349718978,107100
2019-02-13,23.063140869140625,23.132458720538885,22.924503277574317,23.003723948996583,262900
2019-02-14,23.38992691040039,23.518659796120428,23.03343293645285,23.053238576954342,93100
2019-02-15,23.00372314453125,23.389925556882442,22.87499026626067,23.389925556882442,75300
2019-02-19,23.766225814819336,23.815738029758904,23.152264150211067,23.172069791694867,145000
2019-02-20,23.64739227294922,24.013789060812076,23.578074421162416,23.80583550545166,102000
2019-02-21,24.152427673339844,24.310869036155395,24.073206991932068,24.083109813204295,86700
2019-02-22,24.914926528930664,24.914926528930664,24.261355471414557,24.340576148423484,215400
2019-02-25,24.964439392089844,25.54869260849222,24.914927175962173,25.35064185521157,284700
2019-02-26,24.726774215698242,24.796093953754443,24.51882066783885,24.647553546689462,146300
2019-02-27,24.578237533569336,24.588140354031463,24.291063295247238,24.4197961837151,115800
2019-02-28,24.677263259887695,24.716872652020058,24.38018620820056,24.518821913818577,298200
2019-03-01,24.80599594116211,25.063463598598286,24.74658090906755,24.835704401594295,152900
2019-03-04,24.726774215698242,25.053559711455673,24.49901502839422,25.053559711455673,269700
2019-03-05,24.48911476135254,24.706973040412954,24.449505367104237,24.706973040412954,175900
2019-03-06,23.786029815673828,24.38018579781669,23.696906323913907,24.38018579781669,561400
2019-03-07,23.191875457763672,23.57807602325751,23.16216699550648,23.449343131016207,250000
2019-03-08,22.964113235473633,23.01362544397313,22.538301442807104,22.77596344339012,208200
2019-03-11,23.776126861572266,23.835541892820647,23.22158216279119,23.261191554033516,157100
2019-03-12,23.835540771484375,23.934567078086207,23.78602856256831,23.904858619474748,75200
2019-03-13,23.9345703125,23.94447313337538,23.75632331428312,23.88505809689307,88000
2019-03-14,23.875154495239258,24.093010881063233,23.84544603358467,23.944472350330074,66900
2019-03-15,23.786029815673828,24.003886190659298,23.756321355497253,23.894957058781664,91700
2019-03-18,24.271257400512695,24.3009658615884,23.914763422683667,23.964277524476508,233200
2019-03-19,24.419797897338867,24.558433615997416,24.221745251738078,24.27125935752328,89300
2019-03-20,24.52872657775879,24.637653830887736,24.241550435941626,24.370285219780346,59000
2019-03-21,23.944473266601562,24.221744697575033,23.776129088323398,24.13262308674068,89700
2019-03-22,23.043336868286133,23.766225782533407,22.964116191228484,23.736517320348067,232300
2019-03-25,22.894798278808594,23.03343399112735,22.7165512836731,22.954213314263786,99600
2019-03-26,22.845285415649414,23.172070961550343,22.65713558959433,22.983921135495255,128400
2019-03-27,22.785869598388672,22.914602492593936,22.50859627940123,22.855187455943042,152800
2019-03-28,22.914602279663086,22.914602279663086,22.58781674796484,22.75616092421969,74500
2019-03-29,22.93440818786621,23.082946724224705,22.83538186737056,23.043337329288423,354200
2019-04-01,23.370121002197266,23.409730393976698,23.08294488452468,23.08294488452468,158500
2019-04-02,23.508756637573242,23.716712082306728,23.429535965477108,23.56817166945289,317600
2019-04-03,23.835540771484375,23.993982106539423,23.657293797355017,23.66719661689217,100100
2019-04-04,24.0930118560791,24.102914677031386,23.805837603542706,23.894959214573333,75600
2019-04-05,24.558433532714844,24.62775328057905,24.281162096338033,24.281162096338033,117200
2019-04-08,24.726774215698242,24.736677035420556,24.49901502839422,24.588138517125312,87700
2019-04-09,24.261354446411133,24.62775124257893,24.2316459854992,24.598042781666997,129700
2019-04-10,24.62775230407715,24.68716733969206,24.300966775040248,24.340576169193547,198000
2019-04-11,24.192035675048828,24.499015537743933,24.152424395336027,24.499015537743933,59400
2019-04-12,24.370283126831055,24.499016010844066,24.350477486592187,24.499016010844066,33400
2019-04-15,24.47921371459961,24.58814286202388,24.31086952711213,24.5485334649051,55500
2019-04-16,24.68716812133789,24.73668033778965,24.52872676216827,24.55843333653133,113500
2019-04-17,24.914926528930664,24.994147205939587,24.845608672644094,24.875317134811166,78300
2019-04-18,24.84560775756836,25.013951926108366,24.796095544550063,25.004049105750735,62000
2019-04-22,25.073366165161133,25.073366165161133,24.76638629887912,24.786191938966937,110000
2019-04-23,25.36054229736328,25.42986014894797,25.0040483306194,25.07336618220409,159800
