Price,Close,High,Low,Open,Volume
Ticker,VDE,VDE,VDE,VDE,VDE
Date,,,,,
2016-05-12,67.20155334472656,68.242413754654,66.65180241932545,67.69999440745113,188700
2016-05-13,66.26329040527344,67.3994385807743,66.10936086894185,66.94498154751545,246800
2016-05-16,67.49474334716797,67.70731433950868,66.94499251632791,66.94499251632791,229900
2016-05-17,67.86857604980469,68.44764764863292,67.3261567466366,67.4800863221699,207600
2016-05-18,67.01831817626953,68.05917882133627,66.62982832933314,67.80996102985137,248300
2016-05-19,66.96697998046875,67.09892040026575,65.57427679202354,66.37325088755945,199000
2016-05-20,67.39945983886719,67.4947535764288,66.70311091787552,67.2821825518716,192200
2016-05-23,67.23086547851562,67.51673547582477,66.66645146880431,66.98164218280606,159500
2016-05-24,67.47274017333984,67.88321891876102,67.06958741097728,67.57535985969514,195900
2016-05-25,68.82881164550781,68.90211064474396,67.8978970189078,67.8978970189078,239900
2016-05-26,68.43302154541016,69.44456161780052,68.25710274855048,69.23199050843111,207900
2016-05-27,68.4696273803711,68.48428494001072,67.72929479060662,68.30836626256557,171100
2016-05-31,68.19110870361328,69.26128990949121,67.97121167335003,68.5356202026173,354700
2016-06-01,68.39631652832031,68.51359936408988,67.2821575502765,67.58268503031753,234400
2016-06-02,68.24241638183594,68.24241638183594,67.39946381196464,67.70732859223163,204800
2016-06-03,68.06646728515625,68.85810963728001,67.52404815900626,68.16908696868859,243200
2016-06-06,69.67906951904297,69.70839022854685,68.57224209512744,68.57956807823827,223300
2016-06-07,71.2403793334961,71.41629803320473,70.00160567390184,70.00160567390184,254100
2016-06-08,71.15242767333984,72.03202689386589,70.90320994472113,71.76815160159244,280600
2016-06-09,70.73462677001953,70.94719782206917,70.10424519286713,70.44875670507322,164400
2016-06-10,69.07801818847656,70.22882962664897,68.86544721042506,69.85500311330203,282400
2016-06-13,68.7261962890625,69.64977380428192,68.22042365523602,68.55760354700183,191300
2016-06-14,68.66753387451172,68.99005610392787,67.80259247118515,68.34501164509555,238700
2016-06-15,68.51361846923828,69.2686087598867,67.98585674581473,68.30837904176356,200500
2016-06-16,68.13978576660156,68.19842720036543,66.76174562727999,67.85391576744631,349100
2016-06-17,68.91677856445312,69.06338217731215,68.49896805442793,68.62358252344711,271400
2016-06-20,69.539794921875,70.1115347087548,69.46649036060089,69.77435497783473,265300
2016-06-21,70.27998352050781,70.44217466567225,69.09304536682936,69.31421050828487,188300
2016-06-22,69.85977172851562,70.56013652854566,69.80816596035139,70.51590462000684,190700
2016-06-23,71.09831237792969,71.09831237792969,70.34633622120664,70.58962295571155,127100
2016-06-24,68.42217254638672,69.50589929794545,68.16414370663628,68.28947119671408,306900
2016-06-27,66.27685546875,67.75131274002538,65.76079204903874,67.72919678089355,537300
2016-06-28,68.2010269165039,68.2378849758225,67.26474334099784,67.40481859039052,293900
2016-06-29,69.58699035644531,69.99983647321062,68.77604021653924,68.81289826290386,317500
2016-06-30,70.12519073486328,70.15468055561526,69.11518546638884,69.48379978887624,313400
2016-07-01,70.65597534179688,70.84028246314915,69.97772648512617,70.03670611386458,164100
2016-07-05,68.98983764648438,69.85976741656334,68.27472517134235,69.66808645038147,322900
2016-07-06,69.38057708740234,69.41744076357479,68.17889661391843,68.72444414870536,462100
2016-07-07,68.62122344970703,70.25787146031833,68.1567659401729,69.7270660920545,486800
2016-07-08,69.5943603515625,69.80078339848419,68.88662178014262,69.49114882810166,336900
2016-07-11,69.6312255859375,70.22101060199115,69.62385735107672,69.91137599963602,256700
2016-07-12,71.51853942871094,71.8576638688262,70.4200648975775,70.45692857297125,399700
2016-07-13,70.80342102050781,71.68809291075952,70.13991429051568,71.34896849867614,1436100
2016-07-14,71.09831237792969,71.51115850343623,70.93612122159308,71.34159348782798,197300
2016-07-15,71.0393295288086,71.71757831124567,70.78866894640842,71.48903930565643,227000
2016-07-18,71.1056900024414,71.13517981881566,70.34634551077825,70.72970749903621,214600
2016-07-19,70.61172485351562,71.02457089684434,70.40530183185126,70.86975363059607,111100
2016-07-20,70.55277252197266,70.88452875616586,69.69759029801936,70.28736978446116,189400
2016-07-21,69.83766174316406,71.0540843288023,69.68283880083196,70.41269910174375,168800
2016-07-22,69.99984741210938,70.12518053823312,69.57962737056063,70.03671108884119,210600
2016-07-25,68.55490112304688,69.57964865404527,68.29687218081871,69.52804286559964,298700
2016-07-26,68.97510528564453,69.01934282590938,68.11254918268531,68.1936447777951,334300
2016-07-27,68.23051452636719,69.63861833790973,67.94299579980593,69.0046012422597,373700
2016-07-28,68.09779357910156,68.51801356832016,67.68494182462587,68.20837334631172,242600
2016-07-29,68.77604675292969,68.8276525224299,67.0066972456828,67.27209995300018,505500
2016-08-01,66.43167114257812,68.06094571155666,66.1957582100701,68.00933993333953,621500
2016-08-02,66.95510864257812,67.35321280562279,65.768170015151,66.962482504285,441500
2016-08-03,68.31159973144531,68.31896796718357,66.71180951287744,67.0140759163688,336800
2016-08-04,68.37057495117188,68.84977463919388,67.94298666187623,68.02407662868508,215600
2016-08-05,69.048828125,69.07831231710297,68.28210976435209,68.46641690033647,189500
2016-08-08,70.02933502197266,70.49379258588615,69.29948036746069,69.48378749609756,387100
2016-08-09,69.60175323486328,70.2505123631752,69.34371873107513,70.2357646417319,149500
2016-08-10,68.77604675292969,69.926121401567,68.62859767963835,69.76393023325004,168600
2016-08-11,69.7565689086914,70.10306160988661,68.88663897621478,69.10780417115167,182800
2016-08-12,70.13992309570312,70.39058372499265,69.77868268470526,69.98510577670405,148600
2016-08-15,70.78131103515625,70.9877341186466,70.42006501444095,70.62649372253848,209000
2016-08-16,70.9582290649414,71.17202596253135,70.33895994745824,70.77392197646104,218700
2016-08-17,71.12779998779297,71.20152170440667,70.4642932890567,70.7960438261216,203600
2016-08-18,72.54328918457031,72.54328918457031,71.40795656234243,71.40795656234243,282000
2016-08-19,71.9535140991211,72.32950228020259,71.71760115943643,72.32950228020259,228100
2016-08-22,71.16468048095703,71.38585132516755,70.71497055577501,71.20154416319485,156400
2016-08-23,71.55540466308594,71.76182776695696,71.12044249773027,71.12044249773027,234700
2016-08-24,71.24576568603516,71.65861186873697,71.06883241124972,71.2236497297629,197200
2016-08-25,71.09831237792969,71.40057311278795,70.84027792488149,71.216266003243,93500
2016-08-26,70.92138671875,71.84292243819637,70.56752015226287,71.19416331656488,136800
2016-08-29,71.37847900390625,71.48169056686926,70.66336630008517,70.66336630008517,100400
2016-08-30,71.07621002197266,71.8871603341881,70.87715515580418,71.60700987433731,153800
2016-08-31,70.08092498779297,70.84764314495874,69.65333682049004,70.75917934291272,285900
2016-09-01,69.84504699707031,69.9630062914731,69.27000949837851,69.79344121192128,202000
2016-09-02,70.58963775634766,70.83292454186287,70.23576555699753,70.35372483165017,172300
2016-09-06,71.6954574584961,71.73968935988192,70.79603796627775,70.83290163383658,169500
2016-09-07,71.96823120117188,72.13041670820544,71.57012723022237,71.94610962672543,152500
2016-09-08,73.2583999633789,73.38372746171257,72.03459792193571,72.35160641011376,309200
2016-09-09,71.07621002197266,72.63175714947816,71.07621002197266,72.55803541647816,150000
2016-09-12,71.71021270751953,71.98298927352607,70.39057866080893,70.58962787817094,189300
2016-09-13,69.56486511230469,70.86238853761515,69.32895227357604,70.86238853761515,265900
2016-09-14,68.68757629394531,70.1915230716507,68.48115321899482,69.36582514724178,242000
2016-09-15,69.47639465332031,69.93347823231132,68.82026190461404,68.82026190461404,174800
2016-09-16,68.92350769042969,69.15205240587099,68.45905564707661,68.56226721226618,201400
2016-09-19,68.88664245605469,69.6459870171177,68.86452649790456,69.54277546267852,232700
2016-09-20,68.28701782226562,69.19978965687207,68.25733924866694,68.87326873039676,660100
2016-09-21,69.84541320800781,69.882514258067,68.791642608257,68.83617179469307,352200
2016-09-22,70.11998748779297,70.91402248524517,70.03094043195628,70.60234646643733,306000
2016-09-23,69.02171325683594,70.36489280328782,68.70261469665395,69.68959462252974,228600
2016-09-26,68.76939392089844,69.70442775018198,68.71744791158771,69.53374477005221,246400
2016-09-27,68.32412719726562,68.45028095589298,67.54493156021111,68.27218119890793,303300
2016-09-28,71.4408950805664,71.52994778573822,68.15344106535186,68.54675293359401,456600
2016-09-29,71.50768280029297,72.27945589191283,70.83980169584417,71.44831433285559,392700
2016-09-30,72.49467468261719,72.8657191747396,71.53737921353861,71.90842370566102,368900
2016-10-03,72.3685073852539,72.59855879530994,71.82678565619179,72.51692856298183,281700
2016-10-04,71.6858139038086,72.72473989174316,71.41124452974047,72.53921759610095,211700
2016-10-05,72.82120513916016,73.14772617191458,72.39821455658773,72.39821455658773,272300
2016-10-06,72.96958923339844,73.34805042512146,72.34623173003403,73.066058734128,145800
2016-10-07,72.54662322998047,73.28128976488183,72.3462560266593,72.99187550380887,172300
2016-10-10,73.7859115600586,74.07532582521755,72.54662425420464,72.54662425420464,148300
2016-10-11,72.92509460449219,73.60782089097312,72.53921075708176,73.54845240315902,158900
2016-10-12,72.55403137207031,72.84345126024189,71.98262539359429,72.62824479357998,163300
2016-10-13,72.15331268310547,72.47982797832233,71.21085652537646,71.97520725478044,177400
2016-10-14,71.77484893798828,72.76924547971382,71.67837374457119,72.5243604127614,159200
2016-10-17,71.38896179199219,71.97521279992687,71.03276223127867,71.58190652336448,132600
2016-10-18,71.64124298095703,72.23491053734466,71.35925131629946,72.09391753585959,106400
2016-10-19,72.67276000976562,73.22190416369065,72.10877090855998,72.10877090855998,174500
2016-10-20,72.6059799194336,72.85829310570948,71.83421239617519,72.3388331070376,220400
2016-10-21,72.15331268310547,72.2572046854503,71.6932154858001,72.07168244387887,130200
2016-10-24,71.89359283447266,72.3685294244618,71.09214087742271,72.20527457177677,141500
2016-10-25,71.34442901611328,72.57629935301493,71.29990549221681,71.70063419235268,97100
2016-10-26,71.44833374023438,71.77485473814356,70.57266842358808,70.66914362480136,237700
2016-10-27,71.20344543457031,71.85648745279254,71.16634437733795,71.78227967663739,136100
2016-10-28,70.69139099121094,71.90841634790985,70.35003077278944,71.05501297101158,207500
2016-10-31,69.80831146240234,70.72108341647035,69.68958016740139,70.49103197830459,148200
2016-11-01,69.86026763916016,70.55041073078232,69.07365500244542,70.18678865592048,234700
2016-11-02,69.04395294189453,69.40757492292234,68.19797203649732,69.23689764398011,355900
2016-11-03,69.28884887695312,69.54857888302757,68.71743720189984,69.1552726364449,188200
2016-11-04,68.94004821777344,69.61534605784794,68.47252866680306,69.04394019316952,212000
2016-11-07,70.42422485351562,70.44648661057111,69.82312910457779,69.9863895385686,219600
2016-11-08,70.56523132324219,70.99564424734038,69.98640288268416,70.11256229953297,230300
2016-11-09,71.97522735595703,72.39821795840476,69.59312178831027,69.59312178831027,399400
2016-11-10,72.17559051513672,72.79894266798665,71.6932314473224,71.98264575567285,389700
2016-11-11,71.06244659423828,71.91585010502563,70.42424958002792,71.91585010502563,305900
2016-11-14,71.44833374023438,71.47801798201614,70.37230686867395,70.98081967097457,184700
2016-11-15,73.48163604736328,73.5261652286821,72.04940432847685,72.14587950326043,276100
2016-11-16,72.95477294921875,73.7784922505383,72.7469889203616,73.34066242711647,207100
2016-11-17,72.54662322998047,74.067902304035,72.33883921297321,73.54844226151684,206300
2016-11-18,72.9028091430664,73.22190758424472,72.47240190052605,72.9250709033388,178400
2016-11-21,74.66155242919922,74.69123665973041,73.90461870487407,73.93430293540526,598500
2016-11-22,74.6393051147461,75.05487309922079,73.74879501155714,74.82482734519932,307500
2016-11-23,74.99549865722656,75.16618158680085,74.1272560466207,74.38698601624355,217000
2016-11-25,74.60218811035156,74.76544855649394,74.19404265668398,74.68381833342275,87100
2016-11-28,73.45196533203125,74.91387577924874,73.34065085936068,74.90645896630949,223600
2016-11-29,72.44270324707031,72.86569359311922,71.72287627919869,71.9306602159683,227600
2016-11-30,76.62068176269531,77.21435516935797,75.08455790927155,75.29976437764454,566800
2016-12-01,76.87299346923828,78.29038611557675,76.73942289023458,77.91934163161667,505200
2016-12-02,76.97688293457031,77.31824314405202,76.47967907613776,76.88040775553513,182700
2016-12-05,77.63738250732422,78.2533123068028,77.3257007068564,77.69674534683496,294500
2016-12-06,77.64476776123047,77.83029000580525,76.65037124792063,77.04367750054884,170000
2016-12-07,78.06033325195312,78.1642252450835,77.40729139606046,77.57797433431122,236500
2016-12-08,78.60206604003906,78.64659523028203,77.71898397415896,78.23844401291196,296400
2016-12-09,78.8840560913086,78.97310314006825,78.45364315000602,78.93600209031482,215900
2016-12-12,79.29962921142578,80.94706766028554,79.05473848812184,80.93222271007278,381600
2016-12-13,80.26432037353516,80.76151846766528,79.15860408089098,80.14558345820917,384500
2016-12-14,78.38638305664062,79.99798479275738,78.21478079489287,79.72192180304131,423100
2016-12-15,78.71466827392578,78.92357833107704,77.632810181233,78.07301270274856,340100
2016-12-16,79.16981506347656,79.37872517041676,78.78183427141035,79.37872517041676,373800
2016-12-19,78.8415298461914,79.21458526027469,78.64754512937729,79.19966554835587,249800
2016-12-20,78.737060546875,79.39364160004513,78.52815046354736,79.20711392673505,303200
2016-12-21,78.8415298461914,79.16235772999799,78.55800978074271,78.9832927251027,282900
2016-12-22,79.16233825683594,79.31156380118556,78.71467300853206,78.80420833514182,179900
2016-12-23,79.03549194335938,79.19217447806281,78.86388400970979,78.98326443179155,106900
2016-12-27,79.25186920166016,79.53538918169006,79.0951866580353,79.0951866580353,203900
2016-12-28,78.4385986328125,79.4980799205724,78.37891411611031,79.37869950242471,200500
2016-12-29,78.25206756591797,78.54305020692334,77.66263958500745,78.34160287560093,182600
2016-12-30,78.10286712646484,78.65498744227843,77.79695901173675,78.1550946469827,289700
2017-01-03,79.02058410644531,79.6025495205812,78.11032817464397,78.8564388476126,602500
2017-01-04,78.9981918334961,79.21456460031706,78.6400619171094,79.09518985897896,272200
2017-01-05,78.78181457519531,79.3563229180217,78.3266923516454,79.25933059044091,310100
2017-01-06,78.75942993164062,79.1623303224434,78.21477240337954,78.92357516778678,198300
2017-01-09,77.51343536376953,78.34161864483329,77.42390003606418,78.21478119986345,252700
2017-01-10,76.81208038330078,77.63280655862881,76.79716067664567,77.54327124158253,221800
2017-01-11,77.6925048828125,77.78204021576833,76.82701943373088,77.07323733007979,390500
2017-01-12,77.28960418701172,78.17001503508344,76.99862147126005,78.17001503508344,151800
2017-01-13,77.03592681884766,77.35675463523123,76.93893448082385,77.00608170890817,153300
2017-01-17,77.5283432006836,77.7670983281025,77.11051745842207,77.11051745842207,244600
2017-01-18,77.25975799560547,77.55074068584848,77.02845982954568,77.11053245421651,165100
2017-01-19,76.7896957397461,77.32689624162796,76.58824839772625,77.2075215147496,183900
2017-01-20,77.20008087158203,77.59551866167429,76.93894324532991,77.43137338449486,127800
2017-01-23,76.32711029052734,76.91653260607633,75.94659232240204,76.8195402854204,202800
2017-01-24,77.15528106689453,77.47610308199677,76.46885515605112,76.6703081566627,250500
2017-01-25,77.69995880126953,77.91633156217665,77.18514065661559,77.22991116421956,245300
2017-01-26,77.71487426757812,78.08046682744171,77.54326634383803,78.02077661984762,232700
2017-01-27,76.86431884765625,77.2970644031514,76.63302636112763,77.20753476571976,196300
2017-01-30,75.41686248779297,76.67032855130432,74.87966193309207,76.44649308938818,309700
2017-01-31,75.39450073242188,75.58848544735581,74.70061744125746,75.45418527189257,280400
2017-02-01,74.8572769165039,75.98389980973334,74.38722360133644,75.85706237550838,487300
2017-02-02,75.31241607666016,75.46909864098546,74.42454251977716,75.07366087973023,233500
2017-02-03,76.05853271484375,76.36443516648555,75.20050420215604,75.41687700569456,188700
2017-02-06,75.33479309082031,76.4017315458843,75.08857521064266,76.17043337403295,232200
2017-02-07,74.18576049804688,75.29000644229701,73.8276249859636,75.04378863351295,289600
2017-02-08,74.23799896240234,74.4096068917831,72.97707032429606,74.10369883708705,329000
2017-02-09,75.04380798339844,75.21541023931641,74.23800714271519,74.23800714271519,632600
2017-02-10,75.61829376220703,76.036119489402,75.41684644323723,75.63321915909134,180600
2017-02-13,75.69291687011719,75.76006978306575,75.28255946217041,75.52131462261808,217900
2017-02-14,75.99137115478516,76.03614166612482,75.04381310162414,75.76754136757768,213200
2017-02-15,75.68545532226562,76.1032754048904,75.43177477754938,75.73022013329779,193400
2017-02-16,74.63346099853516,76.0883804463812,74.55138835670095,75.76755258076757,205000
2017-02-17,74.16339111328125,74.58867390656867,73.93209296789908,74.26038343723387,203400
2017-02-21,74.71551513671875,75.06618803000569,74.58121500082954,74.90204278698864,616700
2017-02-22,73.47695922851562,74.58119950089483,73.44711412759038,74.23798937881097,357000
2017-02-23,73.76797485351562,74.4394700014863,73.30538412075109,74.20071477962765,363600
2017-02-24,72.93977355957031,73.44712899324597,72.6040203754833,73.23821893685695,354600
2017-02-27,73.67842102050781,73.91717618244901,72.76816518674075,73.05169085505172,638300
2017-02-28,73.39490509033203,73.7381152987681,73.17853232346253,73.46205231502995,285900
2017-03-01,74.95426177978516,75.20794231534467,73.91716861758192,73.91716861758192,332800
2017-03-02,74.17829895019531,74.9393347905351,74.1484538493613,74.52150907122997,209200
2017-03-03,73.93208312988281,74.5289737779058,73.79032601256495,74.35737155894968,304400
2017-03-06,74.09624481201172,74.18578013682743,73.56650694802325,73.7679600057655,232800
2017-03-07,73.45458221435547,74.29769078865853,73.38743499642256,74.26784568323107,171000
2017-03-08,71.46995544433594,73.5068347756401,71.41772791513259,73.16362448482187,458500
2017-03-09,71.7982177734375,71.87282768688962,70.63428149257271,71.17894467627904,589200
2017-03-10,71.7982177734375,72.38764007436929,71.32070180412661,72.37272036862747,214000
2017-03-13,71.87283325195312,72.18619832813856,71.53708007686419,71.70122531459141,328800
2017-03-14,70.98497009277344,71.29087820586439,70.2537848094364,71.29087820586439,700900
2017-03-15,72.52942657470703,72.7084915639293,71.29088566839066,71.53709789393127,260600
2017-03-16,72.09664916992188,72.85768500013698,71.90266455563798,72.67115739168418,235900
2017-03-17,72.07429504394531,72.51450333262972,72.01460481965368,72.36527777190064,137500
2017-03-20,71.98473358154297,72.05188078491115,71.31323308600821,71.77581788886614,212200
2017-03-21,71.30580139160156,72.36527724945003,71.1192737113167,72.15636715831067,335800
2017-03-22,71.21625518798828,71.46247305456022,70.78351536196837,71.11926285829578,256300
2017-03-23,70.97750854492188,71.52217185828819,70.87305350274853,70.9402064255016,174500
2017-03-24,70.68171691894531,71.21473819869126,70.56910549868242,71.0720966845146,256300
2017-03-27,70.44898223876953,70.61414488470587,69.95350002861505,70.0210634414138,312900
2017-03-28,71.5000228881836,71.63515546093268,70.38893793682922,70.56160383510812,290800
2017-03-29,72.47598266601562,72.55105504646205,71.28231062459221,71.50002453724568,215700
2017-03-30,72.71621704101562,73.18167495968578,72.3408494146332,73.02401551626838,252400
2017-03-31,72.60358428955078,72.94141849069263,72.16815659616107,72.61109324361715,316700
2017-04-03,72.41593170166016,72.71622698938081,71.69522644772428,72.5660822093486,254600
2017-04-04,72.97144317626953,72.97144317626953,71.88287966560645,72.46094312290633,145900
2017-04-05,72.58856964111328,74.2026453236276,72.4684492907503,73.51197049200111,560300
2017-04-06,73.20417785644531,73.38435266846108,72.77625909812413,72.87385259470474,221300
2017-04-07,72.9263916015625,73.43689158978583,72.80627698956155,73.3167769777849,132100
2017-04-10,73.572021484375,73.83477755843148,73.19665402782206,73.36932557800367,207700
2017-04-11,73.5420150756836,73.57204516919367,72.74623764445815,73.51198498217353,155300
2017-04-12,73.07656860351562,74.02249664967253,72.94144175314878,73.57205663214968,109000
2017-04-13,71.71021270751953,73.00898692307993,71.54505580025977,73.00898692307993,222100
2017-04-17,71.82283020019531,71.92042943508763,71.50001385760342,71.69520659973342,343000
2017-04-18,71.15467834472656,71.99550379529265,70.98201246348076,71.43245241899106,202500
2017-04-19,70.0436019897461,71.46249117173208,69.8333913058935,71.4099399326828,271600
2017-04-20,70.28382873535156,70.80183210827374,70.16370835877814,70.2537986412082,352300
2017-04-21,70.01356506347656,70.32887246701961,69.60816737564053,70.05109838619077,293400
2017-04-24,70.36642456054688,70.70425316586952,70.17874072922184,70.53158152088187,282400
2017-04-25,71.12464904785156,71.25227838092805,70.43397405981754,70.56159766523919,214600
2017-04-26,70.86939239501953,71.87537464865144,70.7868110783597,70.80182325972781,269600
